FIPS,STNAME,County,POPESTIMATE2019,PER100K
37087,North Carolina,Haywood,62317,0.62317
37089,North Carolina,Henderson,117417,1.17417
37091,North Carolina,Hertford,23677,0.23677
37093,North Carolina,Hoke,55234,0.55234
37095,North Carolina,Hyde,4937,0.04937
37097,North Carolina,Iredell,181806,1.81806
37099,North Carolina,Jackson,43938,0.43938
37101,North Carolina,Johnston,209339,2.09339
37103,North Carolina,Jones,9419,0.09419
37105,North Carolina,Lee,61779,0.61779
37107,North Carolina,Lenoir,55949,0.55949
37109,North Carolina,Lincoln,86111,0.86111
37111,North Carolina,McDowell,45756,0.45756
37113,North Carolina,Macon,35858,0.35858
37115,North Carolina,Madison,21755,0.21755
37117,North Carolina,Martin,22440,0.2244
37119,North Carolina,Mecklenburg,1110356,11.10356
37121,North Carolina,Mitchell,14964,0.14964
37123,North Carolina,Montgomery,27173,0.27173
37125,North Carolina,Moore,100880,1.0088
37127,North Carolina,Nash,94298,0.94298
37129,North Carolina,New Hanover,234473,2.34473
37131,North Carolina,Northampton,19483,0.19483
37133,North Carolina,Onslow,197938,1.97938
37135,North Carolina,Orange,148476,1.48476
37137,North Carolina,Pamlico,12726,0.12726
37139,North Carolina,Pasquotank,39824,0.39824
37141,North Carolina,Pender,63060,0.6306
37143,North Carolina,Perquimans,13463,0.13463
37145,North Carolina,Person,39490,0.3949
37147,North Carolina,Pitt,180742,1.80742
37149,North Carolina,Polk,20724,0.20724
37151,North Carolina,Randolph,143667,1.43667
37153,North Carolina,Richmond,44829,0.44829
37155,North Carolina,Robeson,130625,1.30625
37157,North Carolina,Rockingham,91010,0.9101
37159,North Carolina,Rowan,142088,1.42088
37161,North Carolina,Rutherford,67029,0.67029
37163,North Carolina,Sampson,63531,0.63531
37165,North Carolina,Scotland,34823,0.34823
37167,North Carolina,Stanly,62806,0.62806
37169,North Carolina,Stokes,45591,0.45591
37171,North Carolina,Surry,71783,0.71783
37173,North Carolina,Swain,14271,0.14271
37175,North Carolina,Transylvania,34385,0.34385
37177,North Carolina,Tyrrell,4016,0.04016
37179,North Carolina,Union,239859,2.39859
37181,North Carolina,Vance,44535,0.44535
37183,North Carolina,Wake,1111761,11.11761
37185,North Carolina,Warren,19731,0.19731
37187,North Carolina,Washington,11580,0.1158
37189,North Carolina,Watauga,56177,0.56177
37191,North Carolina,Wayne,123131,1.23131
37193,North Carolina,Wilkes,68412,0.68412
37195,North Carolina,Wilson,81801,0.81801
37197,North Carolina,Yadkin,37667,0.37667
37199,North Carolina,Yancey,18069,0.18069
38000,North Dakota,North Dakota,762062,7.62062
38001,North Dakota,Adams,2216,0.02216
38003,North Dakota,Barnes,10415,0.10415
38005,North Dakota,Benson,6832,0.06832
38007,North Dakota,Billings,928,0.00928
38009,North Dakota,Bottineau,6282,0.06282
38011,North Dakota,Bowman,3024,0.03024
38013,North Dakota,Burke,2115,0.02115
38015,North Dakota,Burleigh,95626,0.95626
38017,North Dakota,Cass,181923,1.81923
38019,North Dakota,Cavalier,3762,0.03762
38021,North Dakota,Dickey,4872,0.04872
38023,North Dakota,Divide,2264,0.02264
38025,North Dakota,Dunn,4424,0.04424
38027,North Dakota,Eddy,2287,0.02287
38029,North Dakota,Emmons,3241,0.03241
38031,North Dakota,Foster,3210,0.0321
38033,North Dakota,Golden Valley,1761,0.01761
38035,North Dakota,Grand Forks,69451,0.69451
38037,North Dakota,Grant,2274,0.02274
38039,North Dakota,Griggs,2231,0.02231
38041,North Dakota,Hettinger,2499,0.02499
38043,North Dakota,Kidder,2480,0.0248
38045,North Dakota,LaMoure,4046,0.04046
38047,North Dakota,Logan,1850,0.0185
38049,North Dakota,McHenry,5745,0.05745
38051,North Dakota,McIntosh,2497,0.02497
38053,North Dakota,McKenzie,15024,0.15024
38055,North Dakota,McLean,9450,0.0945
38057,North Dakota,Mercer,8187,0.08187
38059,North Dakota,Morton,31364,0.31364
38061,North Dakota,Mountrail,10545,0.10545
38063,North Dakota,Nelson,2879,0.02879
38065,North Dakota,Oliver,1959,0.01959
38067,North Dakota,Pembina,6801,0.06801
38069,North Dakota,Pierce,3975,0.03975
38071,North Dakota,Ramsey,11519,0.11519
38073,North Dakota,Ransom,5218,0.05218
38075,North Dakota,Renville,2327,0.02327
38077,North Dakota,Richland,16177,0.16177
38079,North Dakota,Rolette,14176,0.14176
38081,North Dakota,Sargent,3898,0.03898
38083,North Dakota,Sheridan,1315,0.01315
38085,North Dakota,Sioux,4230,0.0423
38087,North Dakota,Slope,750,0.0075
38089,North Dakota,Stark,31489,0.31489
38091,North Dakota,Steele,1890,0.0189
38093,North Dakota,Stutsman,20704,0.20704
38095,North Dakota,Towner,2189,0.02189
38097,North Dakota,Traill,8036,0.08036
38099,North Dakota,Walsh,10641,0.10641
38101,North Dakota,Ward,67641,0.67641
38103,North Dakota,Wells,3834,0.03834
38105,North Dakota,Williams,37589,0.37589
39000,Ohio,Ohio,11689100,116.891
39001,Ohio,Adams,27698,0.27698
39003,Ohio,Allen,102351,1.02351
39005,Ohio,Ashland,53484,0.53484
39007,Ohio,Ashtabula,97241,0.97241
39009,Ohio,Athens,65327,0.65327
39011,Ohio,Auglaize,45656,0.45656
39013,Ohio,Belmont,67006,0.67006
39015,Ohio,Brown,43432,0.43432
39017,Ohio,Butler,383134,3.83134
39019,Ohio,Carroll,26914,0.26914
39021,Ohio,Champaign,38885,0.38885
39023,Ohio,Clark,134083,1.34083
39025,Ohio,Clermont,206428,2.06428
39027,Ohio,Clinton,41968,0.41968
39029,Ohio,Columbiana,101883,1.01883
39031,Ohio,Coshocton,36600,0.366
39033,Ohio,Crawford,41494,0.41494
39035,Ohio,Cuyahoga,1235072,12.35072
39037,Ohio,Darke,51113,0.51113
39039,Ohio,Defiance,38087,0.38087
39041,Ohio,Delaware,209177,2.09177
39043,Ohio,Erie,74266,0.74266
39045,Ohio,Fairfield,157574,1.57574
39047,Ohio,Fayette,28525,0.28525
39049,Ohio,Franklin,1316756,13.16756
39051,Ohio,Fulton,42126,0.42126
39053,Ohio,Gallia,29898,0.29898
39055,Ohio,Geauga,93649,0.93649
39057,Ohio,Greene,168937,1.68937
39059,Ohio,Guernsey,38875,0.38875
39061,Ohio,Hamilton,817473,8.17473
39063,Ohio,Hancock,75783,0.75783
39065,Ohio,Hardin,31365,0.31365
39067,Ohio,Harrison,15040,0.1504
39069,Ohio,Henry,27006,0.27006
39071,Ohio,Highland,43161,0.43161
39073,Ohio,Hocking,28264,0.28264
39075,Ohio,Holmes,43960,0.4396
39077,Ohio,Huron,58266,0.58266
39079,Ohio,Jackson,32413,0.32413
39081,Ohio,Jefferson,65325,0.65325
39083,Ohio,Knox,62322,0.62322
39085,Ohio,Lake,230149,2.30149
39087,Ohio,Lawrence,59463,0.59463
39089,Ohio,Licking,176862,1.76862
39091,Ohio,Logan,45672,0.45672
39093,Ohio,Lorain,309833,3.09833
39095,Ohio,Lucas,428348,4.28348
39097,Ohio,Madison,44731,0.44731
39099,Ohio,Mahoning,228683,2.28683
39101,Ohio,Marion,65093,0.65093
39103,Ohio,Medina,179746,1.79746
39105,Ohio,Meigs,22907,0.22907
39107,Ohio,Mercer,41172,0.41172
39109,Ohio,Miami,106987,1.06987
39111,Ohio,Monroe,13654,0.13654
39113,Ohio,Montgomery,531687,5.31687
39115,Ohio,Morgan,14508,0.14508
39117,Ohio,Morrow,35328,0.35328
39119,Ohio,Muskingum,86215,0.86215
39121,Ohio,Noble,14424,0.14424
39123,Ohio,Ottawa,40525,0.40525
39125,Ohio,Paulding,18672,0.18672
39127,Ohio,Perry,36134,0.36134
39129,Ohio,Pickaway,58457,0.58457
39131,Ohio,Pike,27772,0.27772
39133,Ohio,Portage,162466,1.62466
39135,Ohio,Preble,40882,0.40882
39137,Ohio,Putnam,33861,0.33861
39139,Ohio,Richland,121154,1.21154
39141,Ohio,Ross,76666,0.76666
39143,Ohio,Sandusky,58518,0.58518
39145,Ohio,Scioto,75314,0.75314
39147,Ohio,Seneca,55178,0.55178
39149,Ohio,Shelby,48590,0.4859
39151,Ohio,Stark,370606,3.70606
39153,Ohio,Summit,541013,5.41013
39155,Ohio,Trumbull,197974,1.97974
39157,Ohio,Tuscarawas,91987,0.91987
39159,Ohio,Union,58988,0.58988
39161,Ohio,Van Wert,28275,0.28275
39163,Ohio,Vinton,13085,0.13085
39165,Ohio,Warren,234602,2.34602
39167,Ohio,Washington,59911,0.59911
39169,Ohio,Wayne,115710,1.1571
39171,Ohio,Williams,36692,0.36692
39173,Ohio,Wood,130817,1.30817
39175,Ohio,Wyandot,21772,0.21772
40000,Oklahoma,Oklahoma,3956971,39.56971
40001,Oklahoma,Adair,22194,0.22194
40003,Oklahoma,Alfalfa,5702,0.05702
40005,Oklahoma,Atoka,13758,0.13758
40007,Oklahoma,Beaver,5311,0.05311
40009,Oklahoma,Beckham,21859,0.21859
40011,Oklahoma,Blaine,9429,0.09429
40013,Oklahoma,Bryan,47995,0.47995
40015,Oklahoma,Caddo,28762,0.28762
40017,Oklahoma,Canadian,148306,1.48306
40019,Oklahoma,Carter,48111,0.48111
40021,Oklahoma,Cherokee,48657,0.48657
40023,Oklahoma,Choctaw,14672,0.14672
40025,Oklahoma,Cimarron,2137,0.02137
40027,Oklahoma,Cleveland,284014,2.84014
40029,Oklahoma,Coal,5495,0.05495
40031,Oklahoma,Comanche,120749,1.20749
40033,Oklahoma,Cotton,5666,0.05666
40035,Oklahoma,Craig,14142,0.14142
40037,Oklahoma,Creek,71522,0.71522
40039,Oklahoma,Custer,29003,0.29003
40041,Oklahoma,Delaware,43009,0.43009
40043,Oklahoma,Dewey,4891,0.04891
40045,Oklahoma,Ellis,3859,0.03859
40047,Oklahoma,Garfield,61056,0.61056
40049,Oklahoma,Garvin,27711,0.27711
40051,Oklahoma,Grady,55834,0.55834
40053,Oklahoma,Grant,4333,0.04333
40055,Oklahoma,Greer,5712,0.05712
40057,Oklahoma,Harmon,2653,0.02653
40059,Oklahoma,Harper,3688,0.03688
40061,Oklahoma,Haskell,12627,0.12627
40063,Oklahoma,Hughes,13279,0.13279
40065,Oklahoma,Jackson,24530,0.2453
40067,Oklahoma,Jefferson,6002,0.06002
40069,Oklahoma,Johnston,11085,0.11085
40071,Oklahoma,Kay,43538,0.43538
40073,Oklahoma,Kingfisher,15765,0.15765
40075,Oklahoma,Kiowa,8708,0.08708
40077,Oklahoma,Latimer,10073,0.10073
40079,Oklahoma,Le Flore,49853,0.49853
40081,Oklahoma,Lincoln,34877,0.34877
40083,Oklahoma,Logan,48011,0.48011
40085,Oklahoma,Love,10253,0.10253
40087,Oklahoma,McClain,40474,0.40474
40089,Oklahoma,McCurtain,32832,0.32832
40091,Oklahoma,McIntosh,19596,0.19596
40093,Oklahoma,Major,7629,0.07629
40095,Oklahoma,Marshall,16931,0.16931
40097,Oklahoma,Mayes,41100,0.411
40099,Oklahoma,Murray,14073,0.14073
40101,Oklahoma,Muskogee,67997,0.67997
40103,Oklahoma,Noble,11131,0.11131
40105,Oklahoma,Nowata,10076,0.10076
40107,Oklahoma,Okfuskee,11993,0.11993
40109,Oklahoma,Oklahoma,797434,7.97434
40111,Oklahoma,Okmulgee,38465,0.38465
40113,Oklahoma,Osage,46963,0.46963
40115,Oklahoma,Ottawa,31127,0.31127
40117,Oklahoma,Pawnee,16376,0.16376
40119,Oklahoma,Payne,81784,0.81784
40121,Oklahoma,Pittsburg,43654,0.43654
40123,Oklahoma,Pontotoc,38284,0.38284
40125,Oklahoma,Pottawatomie,72592,0.72592
40127,Oklahoma,Pushmataha,11096,0.11096
40129,Oklahoma,Roger Mills,3583,0.03583
40131,Oklahoma,Rogers,92459,0.92459
40133,Oklahoma,Seminole,24258,0.24258
40135,Oklahoma,Sequoyah,41569,0.41569
40137,Oklahoma,Stephens,43143,0.43143
40139,Oklahoma,Texas,19983,0.19983
40141,Oklahoma,Tillman,7250,0.0725
40143,Oklahoma,Tulsa,651552,6.51552
40145,Oklahoma,Wagoner,81289,0.81289
40147,Oklahoma,Washington,51527,0.51527
40149,Oklahoma,Washita,10916,0.10916
40151,Oklahoma,Woods,8793,0.08793
40153,Oklahoma,Woodward,20211,0.20211
41000,Oregon,Oregon,4217737,42.17737
41001,Oregon,Baker,16124,0.16124
41003,Oregon,Benton,93053,0.93053
41005,Oregon,Clackamas,418187,4.18187
41007,Oregon,Clatsop,40224,0.40224
41009,Oregon,Columbia,52354,0.52354
41011,Oregon,Coos,64487,0.64487
41013,Oregon,Crook,24404,0.24404
41015,Oregon,Curry,22925,0.22925
41017,Oregon,Deschutes,197692,1.97692
41019,Oregon,Douglas,110980,1.1098
41021,Oregon,Gilliam,1912,0.01912
41023,Oregon,Grant,7199,0.07199
41025,Oregon,Harney,7393,0.07393
41027,Oregon,Hood River,23382,0.23382
41029,Oregon,Jackson,220944,2.20944
41031,Oregon,Jefferson,24658,0.24658
41033,Oregon,Josephine,87487,0.87487
41035,Oregon,Klamath,68238,0.68238
41037,Oregon,Lake,7869,0.07869
41039,Oregon,Lane,382067,3.82067
41041,Oregon,Lincoln,49962,0.49962
41043,Oregon,Linn,129749,1.29749
41045,Oregon,Malheur,30571,0.30571
41047,Oregon,Marion,347818,3.47818
41049,Oregon,Morrow,11603,0.11603
41051,Oregon,Multnomah,812855,8.12855
41053,Oregon,Polk,86085,0.86085
41055,Oregon,Sherman,1780,0.0178
41057,Oregon,Tillamook,27036,0.27036
41059,Oregon,Umatilla,77950,0.7795
41061,Oregon,Union,26835,0.26835
41063,Oregon,Wallowa,7208,0.07208
41065,Oregon,Wasco,26682,0.26682
41067,Oregon,Washington,601592,6.01592
41069,Oregon,Wheeler,1332,0.01332
41071,Oregon,Yamhill,107100,1.071
42000,Pennsylvania,Pennsylvania,12801989,128.01989
42001,Pennsylvania,Adams,103009,1.03009
42003,Pennsylvania,Allegheny,1216045,12.16045
42005,Pennsylvania,Armstrong,64735,0.64735
42007,Pennsylvania,Beaver,163929,1.63929
42009,Pennsylvania,Bedford,47888,0.47888
42011,Pennsylvania,Berks,421164,4.21164
42013,Pennsylvania,Blair,121829,1.21829
42015,Pennsylvania,Bradford,60323,0.60323
42017,Pennsylvania,Bucks,628270,6.2827
42019,Pennsylvania,Butler,187853,1.87853
42021,Pennsylvania,Cambria,130192,1.30192
42023,Pennsylvania,Cameron,4447,0.04447
42025,Pennsylvania,Carbon,64182,0.64182
42027,Pennsylvania,Centre,162385,1.62385
42029,Pennsylvania,Chester,524989,5.24989
42031,Pennsylvania,Clarion,38438,0.38438
42033,Pennsylvania,Clearfield,79255,0.79255
42035,Pennsylvania,Clinton,38632,0.38632
42037,Pennsylvania,Columbia,64964,0.64964
42039,Pennsylvania,Crawford,84629,0.84629
42041,Pennsylvania,Cumberland,253370,2.5337
42043,Pennsylvania,Dauphin,278299,2.78299
42045,Pennsylvania,Delaware,566747,5.66747
42047,Pennsylvania,Elk,29910,0.2991
42049,Pennsylvania,Erie,269728,2.69728
42051,Pennsylvania,Fayette,129274,1.29274
42053,Pennsylvania,Forest,7247,0.07247
42055,Pennsylvania,Franklin,155027,1.55027
42057,Pennsylvania,Fulton,14530,0.1453
42059,Pennsylvania,Greene,36233,0.36233
42061,Pennsylvania,Huntingdon,45144,0.45144
42063,Pennsylvania,Indiana,84073,0.84073
42065,Pennsylvania,Jefferson,43425,0.43425
42067,Pennsylvania,Juniata,24763,0.24763
42069,Pennsylvania,Lackawanna,209674,2.09674
42071,Pennsylvania,Lancaster,545724,5.45724
42073,Pennsylvania,Lawrence,85512,0.85512
42075,Pennsylvania,Lebanon,141793,1.41793
42077,Pennsylvania,Lehigh,369318,3.69318
42079,Pennsylvania,Luzerne,317417,3.17417
42081,Pennsylvania,Lycoming,113299,1.13299
42083,Pennsylvania,McKean,40625,0.40625
42085,Pennsylvania,Mercer,109424,1.09424
42087,Pennsylvania,Mifflin,46138,0.46138
42089,Pennsylvania,Monroe,170271,1.70271
42091,Pennsylvania,Montgomery,830915,8.30915
42093,Pennsylvania,Montour,18230,0.1823
42095,Pennsylvania,Northampton,305285,3.05285
42097,Pennsylvania,Northumberland,90843,0.90843
42099,Pennsylvania,Perry,46272,0.46272
42101,Pennsylvania,Philadelphia,1584064,15.84064
42103,Pennsylvania,Pike,55809,0.55809
42105,Pennsylvania,Potter,16526,0.16526
42107,Pennsylvania,Schuylkill,141359,1.41359
42109,Pennsylvania,Snyder,40372,0.40372
42111,Pennsylvania,Somerset,73447,0.73447
42113,Pennsylvania,Sullivan,6066,0.06066
42115,Pennsylvania,Susquehanna,40328,0.40328
42117,Pennsylvania,Tioga,40591,0.40591
42119,Pennsylvania,Union,44923,0.44923
42121,Pennsylvania,Venango,50668,0.50668
42123,Pennsylvania,Warren,39191,0.39191
42125,Pennsylvania,Washington,206865,2.06865
42127,Pennsylvania,Wayne,51361,0.51361
42129,Pennsylvania,Westmoreland,348899,3.48899
42131,Pennsylvania,Wyoming,26794,0.26794
42133,Pennsylvania,York,449058,4.49058
44000,Rhode Island,Rhode Island,1059361,10.59361
44001,Rhode Island,Bristol,48479,0.48479
44003,Rhode Island,Kent,164292,1.64292
44005,Rhode Island,Newport,82082,0.82082
44007,Rhode Island,Providence,638931,6.38931
44009,Rhode Island,Washington,125577,1.25577
45000,South Carolina,South Carolina,5148714,51.48714
45001,South Carolina,Abbeville,24527,0.24527
45003,South Carolina,Aiken,170872,1.70872
45005,South Carolina,Allendale,8688,0.08688
45007,South Carolina,Anderson,202558,2.02558
45009,South Carolina,Bamberg,14066,0.14066
45011,South Carolina,Barnwell,20866,0.20866
45013,South Carolina,Beaufort,192122,1.92122
45015,South Carolina,Berkeley,227907,2.27907
45017,South Carolina,Calhoun,14553,0.14553
45019,South Carolina,Charleston,411406,4.11406
45021,South Carolina,Cherokee,57300,0.573
45023,South Carolina,Chester,32244,0.32244
45025,South Carolina,Chesterfield,45650,0.4565
45027,South Carolina,Clarendon,33745,0.33745
45029,South Carolina,Colleton,37677,0.37677
45031,South Carolina,Darlington,66618,0.66618
45033,South Carolina,Dillon,30479,0.30479
45035,South Carolina,Dorchester,162809,1.62809
45037,South Carolina,Edgefield,27260,0.2726
45039,South Carolina,Fairfield,22347,0.22347
45041,South Carolina,Florence,138293,1.38293
45043,South Carolina,Georgetown,62680,0.6268
45045,South Carolina,Greenville,523542,5.23542
45047,South Carolina,Greenwood,70811,0.70811
45049,South Carolina,Hampton,19222,0.19222
45051,South Carolina,Horry,354081,3.54081
45053,South Carolina,Jasper,30073,0.30073
45055,South Carolina,Kershaw,66551,0.66551
45057,South Carolina,Lancaster,98012,0.98012
45059,South Carolina,Laurens,67493,0.67493
45061,South Carolina,Lee,16828,0.16828
45063,South Carolina,Lexington,298750,2.9875
45065,South Carolina,McCormick,9463,0.09463
45067,South Carolina,Marion,30657,0.30657
45069,South Carolina,Marlboro,26118,0.26118
45071,South Carolina,Newberry,38440,0.3844
45073,South Carolina,Oconee,79546,0.79546
45075,South Carolina,Orangeburg,86175,0.86175
45077,South Carolina,Pickens,126884,1.26884
45079,South Carolina,Richland,415759,4.15759
45081,South Carolina,Saluda,20473,0.20473
45083,South Carolina,Spartanburg,319785,3.19785
45085,South Carolina,Sumter,106721,1.06721
45087,South Carolina,Union,27316,0.27316
45089,South Carolina,Williamsburg,30368,0.30368
45091,South Carolina,York,280979,2.80979
46000,South Dakota,South Dakota,884659,8.84659
46003,South Dakota,Aurora,2751,0.02751
46005,South Dakota,Beadle,18453,0.18453
46007,South Dakota,Bennett,3365,0.03365
46009,South Dakota,Bon Homme,6901,0.06901
46011,South Dakota,Brookings,35077,0.35077
46013,South Dakota,Brown,38839,0.38839
46015,South Dakota,Brule,5297,0.05297
46017,South Dakota,Buffalo,1962,0.01962
46019,South Dakota,Butte,10429,0.10429
46021,South Dakota,Campbell,1376,0.01376
46023,South Dakota,Charles Mix,9292,0.09292
46025,South Dakota,Clark,3736,0.03736
46027,South Dakota,Clay,14070,0.1407
46029,South Dakota,Codington,28009,0.28009
46031,South Dakota,Corson,4086,0.04086
46033,South Dakota,Custer,8972,0.08972
46035,South Dakota,Davison,19775,0.19775
46037,South Dakota,Day,5424,0.05424
46039,South Dakota,Deuel,4351,0.04351
46041,South Dakota,Dewey,5892,0.05892
46043,South Dakota,Douglas,2921,0.02921
46045,South Dakota,Edmunds,3829,0.03829
46047,South Dakota,Fall River,6713,0.06713
46049,South Dakota,Faulk,2299,0.02299
46051,South Dakota,Grant,7052,0.07052
46053,South Dakota,Gregory,4185,0.04185
46055,South Dakota,Haakon,1899,0.01899
46057,South Dakota,Hamlin,6164,0.06164
46059,South Dakota,Hand,3191,0.03191
46061,South Dakota,Hanson,3453,0.03453
46063,South Dakota,Harding,1298,0.01298
46065,South Dakota,Hughes,17526,0.17526
46067,South Dakota,Hutchinson,7291,0.07291
46069,South Dakota,Hyde,1301,0.01301
46071,South Dakota,Jackson,3344,0.03344
46073,South Dakota,Jerauld,2013,0.02013
46075,South Dakota,Jones,903,0.00903
46077,South Dakota,Kingsbury,4939,0.04939
46079,South Dakota,Lake,12797,0.12797
46081,South Dakota,Lawrence,25844,0.25844
46083,South Dakota,Lincoln,61128,0.61128
46085,South Dakota,Lyman,3781,0.03781
46087,South Dakota,McCook,5586,0.05586
46089,South Dakota,McPherson,2379,0.02379
46091,South Dakota,Marshall,4935,0.04935
46093,South Dakota,Meade,28332,0.28332
46095,South Dakota,Mellette,2061,0.02061
46097,South Dakota,Miner,2216,0.02216
46099,South Dakota,Minnehaha,193134,1.93134
46101,South Dakota,Moody,6576,0.06576
46102,South Dakota,Oglala Lakota,14177,0.14177
46103,South Dakota,Pennington,113775,1.13775
46105,South Dakota,Perkins,2865,0.02865
46107,South Dakota,Potter,2153,0.02153
46109,South Dakota,Roberts,10394,0.10394
46111,South Dakota,Sanborn,2344,0.02344
46115,South Dakota,Spink,6376,0.06376
46117,South Dakota,Stanley,3098,0.03098
46119,South Dakota,Sully,1391,0.01391
46121,South Dakota,Todd,10177,0.10177
46123,South Dakota,Tripp,5441,0.05441
46125,South Dakota,Turner,8384,0.08384
46127,South Dakota,Union,15932,0.15932
46129,South Dakota,Walworth,5435,0.05435
46135,South Dakota,Yankton,22814,0.22814
46137,South Dakota,Ziebach,2756,0.02756
47000,Tennessee,Tennessee,6829174,68.29174
47001,Tennessee,Anderson,76978,0.76978
47003,Tennessee,Bedford,49713,0.49713
47005,Tennessee,Benton,16160,0.1616
47007,Tennessee,Bledsoe,15064,0.15064
47009,Tennessee,Blount,133088,1.33088
47011,Tennessee,Bradley,108110,1.0811
47013,Tennessee,Campbell,39842,0.39842
47015,Tennessee,Cannon,14678,0.14678
47017,Tennessee,Carroll,27767,0.27767
47019,Tennessee,Carter,56391,0.56391
47021,Tennessee,Cheatham,40667,0.40667
47023,Tennessee,Chester,17297,0.17297
47025,Tennessee,Claiborne,31959,0.31959
47027,Tennessee,Clay,7615,0.07615
47029,Tennessee,Cocke,36004,0.36004
47031,Tennessee,Coffee,56520,0.5652
47033,Tennessee,Crockett,14230,0.1423
47035,Tennessee,Cumberland,60520,0.6052
47037,Tennessee,Davidson,694144,6.94144
47039,Tennessee,Decatur,11663,0.11663
47041,Tennessee,DeKalb,20490,0.2049
47043,Tennessee,Dickson,53948,0.53948
47045,Tennessee,Dyer,37159,0.37159
47047,Tennessee,Fayette,41133,0.41133
47049,Tennessee,Fentress,18523,0.18523
47051,Tennessee,Franklin,42208,0.42208
47053,Tennessee,Gibson,49133,0.49133
47055,Tennessee,Giles,29464,0.29464
47057,Tennessee,Grainger,23320,0.2332
47059,Tennessee,Greene,69069,0.69069
47061,Tennessee,Grundy,13427,0.13427
47063,Tennessee,Hamblen,64934,0.64934
47065,Tennessee,Hamilton,367804,3.67804
47067,Tennessee,Hancock,6620,0.0662
47069,Tennessee,Hardeman,25050,0.2505
47071,Tennessee,Hardin,25652,0.25652
47073,Tennessee,Hawkins,56786,0.56786
47075,Tennessee,Haywood,17304,0.17304
47077,Tennessee,Henderson,28117,0.28117
47079,Tennessee,Henry,32345,0.32345
47081,Tennessee,Hickman,25178,0.25178
47083,Tennessee,Houston,8201,0.08201
47085,Tennessee,Humphreys,18582,0.18582
47087,Tennessee,Jackson,11786,0.11786
47089,Tennessee,Jefferson,54495,0.54495
47091,Tennessee,Johnson,17788,0.17788
47093,Tennessee,Knox,470313,4.70313
47095,Tennessee,Lake,7016,0.07016
47097,Tennessee,Lauderdale,25633,0.25633
47099,Tennessee,Lawrence,44142,0.44142
47101,Tennessee,Lewis,12268,0.12268
47103,Tennessee,Lincoln,34366,0.34366
47105,Tennessee,Loudon,54068,0.54068
47107,Tennessee,McMinn,53794,0.53794
47109,Tennessee,McNairy,25694,0.25694
47111,Tennessee,Macon,24602,0.24602
47113,Tennessee,Madison,97984,0.97984
47115,Tennessee,Marion,28907,0.28907
47117,Tennessee,Marshall,34375,0.34375
47119,Tennessee,Maury,96387,0.96387
47121,Tennessee,Meigs,12422,0.12422
47123,Tennessee,Monroe,46545,0.46545
47125,Tennessee,Montgomery,208993,2.08993
47127,Tennessee,Moore,6488,0.06488
47129,Tennessee,Morgan,21403,0.21403
47131,Tennessee,Obion,30069,0.30069
47133,Tennessee,Overton,22241,0.22241
47135,Tennessee,Perry,8076,0.08076
47137,Tennessee,Pickett,5048,0.05048
47139,Tennessee,Polk,16832,0.16832
47141,Tennessee,Putnam,80245,0.80245
47143,Tennessee,Rhea,33167,0.33167
47145,Tennessee,Roane,53382,0.53382
47147,Tennessee,Robertson,71813,0.71813
47149,Tennessee,Rutherford,332285,3.32285
47151,Tennessee,Scott,22068,0.22068
47153,Tennessee,Sequatchie,15026,0.15026
47155,Tennessee,Sevier,98250,0.9825
47157,Tennessee,Shelby,937166,9.37166
47159,Tennessee,Smith,20157,0.20157
47161,Tennessee,Stewart,13715,0.13715
47163,Tennessee,Sullivan,158348,1.58348
47165,Tennessee,Sumner,191283,1.91283
47167,Tennessee,Tipton,61599,0.61599
47169,Tennessee,Trousdale,11284,0.11284
47171,Tennessee,Unicoi,17883,0.17883
47173,Tennessee,Union,19972,0.19972
47175,Tennessee,Van Buren,5872,0.05872
47177,Tennessee,Warren,41277,0.41277
47179,Tennessee,Washington,129375,1.29375
47181,Tennessee,Wayne,16673,0.16673
47183,Tennessee,Weakley,33328,0.33328
47185,Tennessee,White,27345,0.27345
47187,Tennessee,Williamson,238412,2.38412
47189,Tennessee,Wilson,144657,1.44657
48000,Texas,Texas,28995881,289.95881
48001,Texas,Anderson,57735,0.57735
48003,Texas,Andrews,18705,0.18705
48005,Texas,Angelina,86715,0.86715
48007,Texas,Aransas,23510,0.2351
48009,Texas,Archer,8553,0.08553
48011,Texas,Armstrong,1887,0.01887
48013,Texas,Atascosa,51153,0.51153
48015,Texas,Austin,30032,0.30032
48017,Texas,Bailey,7000,0.07
48019,Texas,Bandera,23112,0.23112
48021,Texas,Bastrop,88723,0.88723
48023,Texas,Baylor,3509,0.03509
48025,Texas,Bee,32565,0.32565
48027,Texas,Bell,362924,3.62924
48029,Texas,Bexar,2003554,20.03554
48031,Texas,Blanco,11931,0.11931
48033,Texas,Borden,654,0.00654
48035,Texas,Bosque,18685,0.18685
48037,Texas,Bowie,93245,0.93245
48039,Texas,Brazoria,374264,3.74264
48041,Texas,Brazos,229211,2.29211
48043,Texas,Brewster,9203,0.09203
48045,Texas,Briscoe,1546,0.01546
48047,Texas,Brooks,7093,0.07093
48049,Texas,Brown,37864,0.37864
48051,Texas,Burleson,18443,0.18443
48053,Texas,Burnet,48155,0.48155
48055,Texas,Caldwell,43664,0.43664
48057,Texas,Calhoun,21290,0.2129
48059,Texas,Callahan,13943,0.13943
48061,Texas,Cameron,423163,4.23163
48063,Texas,Camp,13094,0.13094
48065,Texas,Carson,5926,0.05926
