,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
1438,28075,2020-12-11,4088,154,28,1,48,1,65,208
1439,28077,2020-12-11,810,14,6,0,6,0,48,111
1440,28079,2020-12-11,1575,45,33,0,16,0,70,197
1441,28081,2020-12-11,6079,103,73,3,72,1,84,121
1442,28083,2020-12-11,2291,95,21,0,18,0,64,337
1443,28085,2020-12-11,2162,71,17,0,19,1,56,208
1444,28087,2020-12-11,3055,71,53,0,58,0,99,121
1445,28089,2020-12-11,5726,121,87,2,59,1,56,114
1446,28091,2020-12-11,1420,52,11,0,22,1,90,212
1447,28093,2020-12-11,2456,56,33,2,23,1,65,159
1448,28095,2020-12-11,2387,80,28,1,32,0,91,227
1449,28097,2020-12-11,863,28,4,1,8,0,82,286
1450,28099,2020-12-11,2521,128,17,0,27,1,93,440
1451,28101,2020-12-11,1288,30,21,0,20,0,95,143
1452,28103,2020-12-11,788,17,2,0,6,0,58,163
1453,28105,2020-12-11,2797,64,47,0,24,0,48,129
1454,28107,2020-12-11,2623,62,29,2,27,1,79,181
1455,28109,2020-12-11,1924,73,53,0,35,0,63,131
1456,28111,2020-12-11,731,27,4,0,4,0,33,226
1457,28113,2020-12-11,1850,62,30,1,20,0,51,158
1458,28115,2020-12-11,2445,32,28,0,44,0,137,99
1459,28117,2020-12-11,1709,38,19,0,17,1,68,151
1460,28119,2020-12-11,535,7,2,0,4,0,59,103
1461,28121,2020-12-11,7036,122,150,4,105,1,68,79
1462,28123,2020-12-11,1803,30,29,0,20,0,71,107
1463,28125,2020-12-11,348,17,4,0,2,0,46,393
1464,28127,2020-12-11,1660,54,17,0,13,0,49,203
1465,28129,2020-12-11,836,16,9,0,10,0,63,101
1466,28131,2020-12-11,942,15,17,0,13,0,71,82
1467,28133,2020-12-11,2074,57,24,0,13,0,52,227
1468,28135,2020-12-11,1062,28,8,0,7,0,51,203
1469,28137,2020-12-11,2011,52,20,0,20,0,71,184
1470,28139,2020-12-11,1513,34,31,0,23,1,104,154
1471,28141,2020-12-11,1271,47,17,0,15,0,77,242
1472,28143,2020-12-11,662,19,5,0,3,0,31,197
1473,28145,2020-12-11,2108,27,66,0,45,0,156,94
1474,28147,2020-12-11,856,32,6,0,7,0,49,224
1475,28149,2020-12-11,2070,64,45,2,25,1,55,141
1476,28151,2020-12-11,3592,108,28,0,24,0,55,246
1477,28153,2020-12-11,1405,25,31,1,19,0,94,124
1478,28155,2020-12-11,556,15,20,0,9,0,93,155
1479,28157,2020-12-11,474,22,7,0,7,0,81,255
1480,28159,2020-12-11,1481,35,24,2,20,1,111,195
1481,28161,2020-12-11,818,29,6,0,9,0,74,240
1482,28163,2020-12-11,1758,42,32,0,16,0,54,141
1483,29001,2020-12-11,1242,3,0,0,15,0,59,12
1484,29003,2020-12-11,926,13,0,0,8,0,45,73
1485,29005,2020-12-11,245,4,0,0,3,0,58,78
1486,29007,2020-12-11,1300,16,0,0,19,0,75,63
1487,29009,2020-12-11,1588,32,0,0,10,0,28,89
1488,29011,2020-12-11,679,6,0,0,4,0,34,51
1489,29013,2020-12-11,646,9,0,0,9,0,56,56
1490,29015,2020-12-11,987,11,0,0,25,0,129,57
1491,29017,2020-12-11,890,10,0,0,7,0,58,82
1492,29019,2020-12-11,11450,28,0,0,88,0,49,16
1493,29021,2020-12-11,5374,70,0,0,54,1,62,80
1494,29023,2020-12-11,2468,10,0,0,24,0,56,24
1495,29025,2020-12-11,445,3,0,0,4,0,44,33
1496,29027,2020-12-11,3229,13,0,0,30,0,67,29
1497,29029,2020-12-11,2730,51,0,0,22,0,48,110
1498,29031,2020-12-11,5620,89,0,0,44,3,56,113
1499,29033,2020-12-11,518,8,0,0,8,0,92,92
1500,29035,2020-12-11,334,6,0,0,3,0,50,100
1501,29037,2020-12-11,4460,41,0,0,57,0,54,39
1502,29039,2020-12-11,460,8,0,0,1,0,7,56
1503,29041,2020-12-11,273,0,0,0,2,0,27,0
1504,29043,2020-12-11,4388,28,0,0,48,1,54,32
1505,29045,2020-12-11,335,4,0,0,3,0,44,59
1506,29047,2020-12-11,5254,80,0,0,53,1,21,32
1507,29049,2020-12-11,1037,48,0,0,12,0,59,235
1508,29051,2020-12-11,6833,65,0,0,43,1,56,85
1509,29053,2020-12-11,1288,10,0,0,9,0,51,56
1510,29055,2020-12-11,1348,14,0,0,12,0,50,59
1511,29057,2020-12-11,317,8,0,0,3,0,40,106
1512,29059,2020-12-11,635,13,0,0,2,0,12,77
1513,29061,2020-12-11,385,8,0,0,3,0,36,97
1514,29063,2020-12-11,666,16,0,0,6,0,48,128
1515,29065,2020-12-11,596,5,0,0,7,0,45,32
1516,29067,2020-12-11,482,17,0,0,4,0,30,129
1517,29069,2020-12-11,1827,14,0,0,12,0,41,48
1518,29071,2020-12-11,5458,95,0,0,51,1,49,91
1519,29073,2020-12-11,553,27,0,0,6,0,41,184
1520,29075,2020-12-11,495,14,0,0,6,0,91,213
1521,29077,2020-12-11,15647,228,0,0,146,5,50,78
1522,29079,2020-12-11,577,14,0,0,6,0,61,142
1523,29081,2020-12-11,495,7,0,0,9,1,108,84
1524,29083,2020-12-11,1230,16,0,0,11,1,50,73
1525,29085,2020-12-11,395,6,0,0,2,0,21,63
1526,29087,2020-12-11,299,5,0,0,3,0,68,114
1527,29089,2020-12-11,558,2,0,0,4,0,40,20
1528,29091,2020-12-11,1702,33,0,0,10,0,25,82
1529,29093,2020-12-11,271,1,0,0,3,0,30,10
1530,29095,2020-12-11,19924,196,140,0,222,1,32,28
1531,29097,2020-12-11,8929,130,0,0,51,1,42,107
1532,29099,2020-12-11,12667,113,0,0,126,1,56,50
1533,29101,2020-12-11,2806,21,0,0,24,1,44,39
1534,29103,2020-12-11,141,1,0,0,1,0,25,25
1535,29105,2020-12-11,2104,37,0,0,22,1,62,104
1536,29107,2020-12-11,1723,31,0,0,15,0,46,95
1537,29109,2020-12-11,2069,41,0,0,10,0,26,107
1538,29111,2020-12-11,475,2,0,0,5,0,51,20
1539,29113,2020-12-11,2860,13,0,0,32,0,54,22
1540,29115,2020-12-11,364,11,0,0,4,0,34,92
1541,29117,2020-12-11,857,17,0,0,7,0,46,112
1542,29119,2020-12-11,1486,16,0,0,8,0,35,70
1543,29121,2020-12-11,759,4,0,0,7,0,46,26
1544,29123,2020-12-11,1004,10,0,0,10,0,83,83
1545,29125,2020-12-11,408,4,0,0,3,0,34,46
1546,29127,2020-12-11,2063,20,0,0,24,0,84,70
1547,29129,2020-12-11,98,1,0,0,1,0,28,28
1548,29131,2020-12-11,1711,28,0,0,16,0,62,109
1549,29133,2020-12-11,1001,7,0,0,11,0,83,53
1550,29135,2020-12-11,1344,15,0,0,7,0,43,93
1551,29137,2020-12-11,436,5,0,0,4,0,46,58
1552,29139,2020-12-11,391,6,0,0,4,0,35,52
1553,29141,2020-12-11,1242,13,0,0,16,0,78,63
1554,29143,2020-12-11,1450,25,0,0,7,0,41,146
1555,29145,2020-12-11,3126,39,0,0,12,0,21,67
1556,29147,2020-12-11,2161,17,0,0,12,1,54,77
1557,29149,2020-12-11,418,2,0,0,3,0,28,19
1558,29151,2020-12-11,1039,6,0,0,8,0,59,44
1559,29153,2020-12-11,320,4,0,0,2,0,22,44
1560,29155,2020-12-11,1183,19,0,0,7,0,44,120
1561,29157,2020-12-11,1661,15,0,0,8,0,42,78
1562,29159,2020-12-11,3275,38,0,0,70,0,165,90
1563,29161,2020-12-11,2062,54,0,0,20,0,45,121
1564,29163,2020-12-11,1078,11,0,0,11,0,60,60
1565,29165,2020-12-11,1931,17,0,0,20,0,19,16
1566,29167,2020-12-11,1586,15,0,0,17,0,53,47
1567,29169,2020-12-11,2048,24,0,0,40,0,76,46
1568,29171,2020-12-11,177,1,0,0,1,0,21,21
1569,29173,2020-12-11,557,2,0,0,6,0,58,19
1570,29175,2020-12-11,1376,10,0,0,14,0,57,40
1571,29177,2020-12-11,837,6,0,0,11,0,48,26
1572,29179,2020-12-11,196,2,0,0,2,0,32,32
1573,29181,2020-12-11,586,8,0,0,3,0,23,60
1574,29183,2020-12-11,22809,229,0,0,214,1,53,57
1575,29185,2020-12-11,386,3,0,0,3,0,32,32
1576,29186,2020-12-11,1207,2,0,0,10,0,56,11
1577,29187,2020-12-11,5533,51,0,0,36,1,54,76
1578,29189,2020-12-11,58921,1147,724,4,649,9,65,115
1579,29195,2020-12-11,1726,14,0,0,14,0,62,62
1580,29197,2020-12-11,145,1,0,0,1,0,21,21
1581,29199,2020-12-11,205,1,0,0,1,0,20,20
1582,29201,2020-12-11,3004,44,0,0,27,0,71,115
1583,29203,2020-12-11,366,9,0,0,2,0,24,110
1584,29205,2020-12-11,256,1,0,0,4,0,67,17
1585,29207,2020-12-11,1830,25,0,0,17,0,59,86
1586,29209,2020-12-11,1358,20,0,0,13,0,41,63
1587,29211,2020-12-11,585,8,0,0,2,0,33,131
1588,29213,2020-12-11,3284,46,0,0,35,1,63,82
1589,29215,2020-12-11,1086,10,0,0,12,0,47,39
1590,29217,2020-12-11,786,13,0,0,9,0,44,63
1591,29219,2020-12-11,1350,3,0,0,9,0,25,8
1592,29221,2020-12-11,1587,27,0,0,9,1,36,109
1593,29223,2020-12-11,562,3,0,0,6,0,47,23
1594,29225,2020-12-11,2027,29,0,0,16,0,40,73
1595,29227,2020-12-11,97,0,0,0,2,0,99,0
1596,29229,2020-12-11,853,16,0,0,7,0,38,87
1597,29510,2020-12-11,14602,270,130,3,143,2,48,90
1598,30001,2020-12-11,653,3,19,0,8,0,85,32
1599,30003,2020-12-11,1953,56,9,1,13,1,98,420
1600,30005,2020-12-11,570,20,13,1,4,0,60,299
1601,30007,2020-12-11,244,1,11,0,4,0,64,16
1602,30009,2020-12-11,642,7,4,0,4,0,37,65
1603,30011,2020-12-11,127,4,1,0,1,0,80,319
1604,30013,2020-12-11,5835,80,65,0,64,1,79,98
1605,30015,2020-12-11,309,3,2,0,3,0,53,53
1606,30017,2020-12-11,866,8,18,0,11,0,96,70
1607,30019,2020-12-11,135,5,2,0,1,0,59,296
1608,30021,2020-12-11,812,16,23,0,15,0,174,186
1609,30023,2020-12-11,796,10,5,0,6,0,66,109
1610,30025,2020-12-11,262,1,2,0,1,0,35,35
1611,30027,2020-12-11,784,12,14,2,15,1,136,109
1612,30029,2020-12-11,7799,44,84,0,77,1,74,42
1613,30031,2020-12-11,8346,30,72,5,79,1,69,26
1614,30033,2020-12-11,66,2,0,0,0,0,0,159
1615,30035,2020-12-11,1214,22,5,0,3,0,22,160
1616,30037,2020-12-11,26,0,1,0,0,0,0,0
1617,30039,2020-12-11,147,1,2,0,2,0,59,30
1618,30041,2020-12-11,1470,29,14,0,10,0,61,176
1619,30043,2020-12-11,620,1,23,0,11,0,90,8
1620,30045,2020-12-11,71,0,0,0,1,0,50,0
1621,30047,2020-12-11,1257,16,36,1,17,0,56,53
1622,30049,2020-12-11,3789,24,158,0,74,1,107,35
1623,30051,2020-12-11,98,1,0,0,0,0,0,43
1624,30053,2020-12-11,886,9,12,0,11,0,55,45
1625,30055,2020-12-11,125,0,1,0,2,0,120,0
1626,30057,2020-12-11,457,3,7,0,4,0,47,35
1627,30059,2020-12-11,110,7,0,0,0,0,0,376
1628,30061,2020-12-11,102,0,4,0,3,0,68,0
1629,30063,2020-12-11,5541,45,96,0,68,0,57,38
1630,30065,2020-12-11,248,6,3,0,3,0,65,130
1631,30067,2020-12-11,765,4,18,0,9,0,54,24
1632,30069,2020-12-11,10,1,0,0,0,0,0,205
1633,30071,2020-12-11,360,9,4,0,6,0,152,228
1634,30073,2020-12-11,355,3,3,0,4,0,68,51
1635,30075,2020-12-11,91,5,0,0,0,0,0,297
1636,30077,2020-12-11,748,4,0,0,3,0,44,58
1637,30079,2020-12-11,119,2,0,0,1,0,93,186
1638,30081,2020-12-11,1846,15,27,0,24,0,55,34
1639,30083,2020-12-11,737,9,7,0,3,0,28,83
1640,30085,2020-12-11,1306,42,3,0,6,0,55,382
1641,30087,2020-12-11,976,26,21,0,11,0,123,291
1642,30089,2020-12-11,315,3,0,0,7,0,58,25
1643,30091,2020-12-11,329,3,4,0,4,0,121,91
1644,30093,2020-12-11,2589,31,27,0,29,0,83,89
1645,30095,2020-12-11,492,8,14,0,5,0,52,83
1646,30097,2020-12-11,291,5,4,0,2,0,54,134
1647,30099,2020-12-11,272,3,6,0,6,0,98,49
1648,30101,2020-12-11,652,8,3,0,3,0,63,169
1649,30103,2020-12-11,37,1,1,0,0,0,0,144
1650,30105,2020-12-11,610,7,3,0,4,0,54,95
1651,30107,2020-12-11,115,6,1,0,1,0,47,282
1652,30109,2020-12-11,96,4,1,0,1,0,103,413
1653,30111,2020-12-11,12399,140,126,14,133,3,82,87
1654,31001,2020-12-11,2034,26,2,0,23,0,73,83
1655,31003,2020-12-11,376,3,0,0,3,0,48,48
1656,31005,2020-12-11,16,0,0,0,0,0,0,0
1657,31007,2020-12-11,20,0,2,0,1,0,134,0
1658,31009,2020-12-11,15,0,1,0,0,0,0,0
1659,31011,2020-12-11,381,2,8,0,5,0,96,39
1660,31013,2020-12-11,718,8,9,0,8,0,74,74
1661,31015,2020-12-11,154,2,7,0,2,0,104,104
1662,31017,2020-12-11,188,1,0,0,2,0,68,34
1663,31019,2020-12-11,3959,45,2,1,23,1,46,91
1664,31021,2020-12-11,492,3,2,0,5,0,77,46
1665,31023,2020-12-11,674,7,0,0,5,0,62,87
1666,31025,2020-12-11,1392,7,20,0,18,0,69,27
1667,31027,2020-12-11,497,8,27,4,11,1,131,95
1668,31029,2020-12-11,294,3,2,0,2,0,51,76
1669,31031,2020-12-11,223,4,4,0,4,0,70,70
1670,31033,2020-12-11,633,9,10,0,7,0,79,101
1671,31035,2020-12-11,477,4,0,0,7,0,113,64
1672,31037,2020-12-11,1372,14,0,0,3,0,28,131
1673,31039,2020-12-11,671,7,9,0,6,0,68,79
1674,31041,2020-12-11,572,14,15,0,9,0,84,130
1675,31043,2020-12-11,3329,51,19,0,15,0,75,255
1676,31045,2020-12-11,500,18,3,0,4,0,47,210
1677,31047,2020-12-11,2228,21,2,0,17,0,72,89
1678,31049,2020-12-11,56,0,0,0,1,0,56,0
1679,31051,2020-12-11,443,4,8,0,3,0,53,71
1680,31053,2020-12-11,3288,41,38,0,36,1,98,112
1681,31055,2020-12-11,46370,416,358,4,496,5,87,73
1682,31057,2020-12-11,84,4,2,0,1,0,59,236
1683,31059,2020-12-11,376,6,0,0,3,0,55,110
1684,31061,2020-12-11,182,2,0,0,1,0,34,67
1685,31063,2020-12-11,130,1,3,0,2,0,76,38
1686,31065,2020-12-11,323,4,0,0,4,0,86,86
1687,31067,2020-12-11,1622,10,4,0,20,0,93,46
1688,31069,2020-12-11,84,0,0,0,0,0,0,0
1689,31071,2020-12-11,114,4,1,0,1,0,51,203
1690,31073,2020-12-11,132,1,3,0,3,0,151,50
1691,31075,2020-12-11,21,2,0,0,0,0,0,321
1692,31077,2020-12-11,163,0,4,0,4,0,170,0
1693,31079,2020-12-11,5255,85,23,0,35,1,57,139
1694,31081,2020-12-11,626,13,8,0,6,0,64,139
1695,31083,2020-12-11,162,0,2,0,1,0,30,0
1696,31085,2020-12-11,48,0,1,0,0,0,0,0
1697,31087,2020-12-11,141,2,2,0,3,0,109,72
1698,31089,2020-12-11,576,10,7,0,5,0,50,99
1699,31091,2020-12-11,47,1,0,0,0,0,0,147
1700,31093,2020-12-11,405,8,2,0,3,0,47,124
1701,31095,2020-12-11,486,0,9,0,9,0,128,0
1702,31097,2020-12-11,383,5,4,0,6,0,118,99
1703,31099,2020-12-11,535,3,0,1,3,0,46,46
1704,31101,2020-12-11,484,1,14,0,8,0,100,12
1705,31103,2020-12-11,31,0,1,0,1,0,124,0
1706,31105,2020-12-11,254,4,10,0,9,0,248,110
1707,31107,2020-12-11,586,3,40,0,17,0,204,36
1708,31109,2020-12-11,19439,103,115,10,202,3,63,32
1709,31111,2020-12-11,2653,23,28,0,28,1,80,66
1710,31113,2020-12-11,53,0,0,0,0,0,0,0
1711,31115,2020-12-11,33,0,0,0,0,0,0,0
1712,31117,2020-12-11,18,0,1,0,0,0,0,0
1713,31119,2020-12-11,3502,31,14,1,26,0,74,88
1714,31121,2020-12-11,512,8,3,0,4,0,52,103
1715,31123,2020-12-11,382,7,0,0,3,0,65,151
1716,31125,2020-12-11,330,4,2,0,2,0,57,114
1717,31127,2020-12-11,413,2,0,0,8,0,115,29
1718,31129,2020-12-11,268,1,5,0,3,0,72,24
1719,31131,2020-12-11,874,1,7,0,10,0,62,6
1720,31133,2020-12-11,136,0,0,0,3,0,115,0
1721,31135,2020-12-11,191,11,4,0,4,0,138,380
1722,31137,2020-12-11,640,6,5,0,5,0,55,66
1723,31139,2020-12-11,483,17,11,0,4,1,56,238
1724,31141,2020-12-11,3351,34,3,0,17,1,51,102
1725,31143,2020-12-11,329,9,0,0,1,0,19,173
1726,31145,2020-12-11,791,6,13,0,13,0,121,56
1727,31147,2020-12-11,431,10,1,1,6,1,76,127
1728,31149,2020-12-11,91,2,2,0,1,0,74,147
1729,31151,2020-12-11,1627,3,0,0,10,0,70,21
1730,31153,2020-12-11,13541,64,119,0,176,1,94,34
1731,31155,2020-12-11,1531,9,11,0,21,0,97,42
1732,31157,2020-12-11,2893,35,2,1,18,1,51,98
1733,31159,2020-12-11,968,17,5,2,8,1,46,98
1734,31161,2020-12-11,332,9,14,0,7,0,133,172
1735,31163,2020-12-11,144,4,0,0,1,0,33,133
1736,31165,2020-12-11,23,0,0,0,0,0,0,0
1737,31167,2020-12-11,267,0,0,0,2,0,34,0
1738,31169,2020-12-11,307,2,9,0,3,0,60,40
1739,31171,2020-12-11,42,0,1,0,1,0,139,0
1740,31173,2020-12-11,612,7,3,0,5,0,69,97
1741,31175,2020-12-11,223,3,1,0,2,0,48,72
1742,31177,2020-12-11,1422,14,8,0,18,0,87,68
1743,31179,2020-12-11,806,5,6,0,6,0,64,53
1744,31181,2020-12-11,261,3,0,0,3,0,86,86
1745,31183,2020-12-11,20,0,0,0,1,0,128,0
1746,31185,2020-12-11,1158,6,11,0,11,0,80,44
1747,32001,2020-12-11,1093,23,49,0,28,0,112,92
1748,32003,2020-12-11,137100,1962,1804,27,1916,19,85,87
1749,32005,2020-12-11,1473,10,44,2,50,1,102,20
1750,32007,2020-12-11,3353,28,55,2,45,1,85,53
1751,32009,2020-12-11,26,0,0,0,2,0,229,0
1752,32011,2020-12-11,25,0,0,0,0,0,0,0
1753,32013,2020-12-11,516,7,0,0,6,0,36,42
1754,32015,2020-12-11,299,4,2,0,7,0,127,72
1755,32017,2020-12-11,251,1,4,0,3,0,58,19
1756,32019,2020-12-11,1670,24,21,2,35,0,61,42
1757,32021,2020-12-11,159,4,0,0,6,0,133,89
1758,32023,2020-12-11,1578,33,16,2,23,1,49,71
1759,32027,2020-12-11,297,1,0,0,28,0,416,15
1760,32029,2020-12-11,64,2,1,0,1,0,24,49
1761,32031,2020-12-11,29526,345,599,7,433,6,92,73
1762,32033,2020-12-11,309,3,0,0,0,0,0,31
1763,32510,2020-12-11,3571,32,188,3,118,1,211,57
1764,33001,2020-12-11,1138,35,50,1,39,2,64,57
1765,33003,2020-12-11,573,2,13,0,16,0,33,4
1766,33005,2020-12-11,847,4,69,0,30,0,39,5
1767,33007,2020-12-11,396,11,11,0,8,0,25,35
1768,33009,2020-12-11,793,2,40,0,24,0,27,2
1769,33011,2020-12-11,12554,357,472,2,317,2,76,86
1770,33013,2020-12-11,2975,39,178,0,103,0,68,26
1771,33015,2020-12-11,7221,115,248,0,214,0,69,37
1772,33017,2020-12-11,2121,19,61,2,49,0,38,15
1773,33019,2020-12-11,306,5,12,0,7,0,16,12
1774,34001,2020-12-11,9368,316,98,0,128,2,49,120
1775,34003,2020-12-11,39588,2193,285,6,393,5,42,235
1776,34005,2020-12-11,16422,563,158,1,254,2,57,126
1777,34007,2020-12-11,22973,728,233,8,321,5,63,144
1778,34009,2020-12-11,1908,123,15,1,23,1,25,134
1779,34011,2020-12-11,6032,190,123,2,91,1,61,127
1780,34013,2020-12-11,40145,2291,363,3,430,5,54,287
1781,34015,2020-12-11,11134,317,175,1,184,3,63,109
1782,34017,2020-12-11,36348,1623,299,1,417,3,62,241
1783,34019,2020-12-11,2935,133,42,0,40,0,32,107
1784,34021,2020-12-11,15755,682,134,4,175,2,48,186
1785,34023,2020-12-11,35674,1538,361,4,458,4,56,186
1786,34025,2020-12-11,24558,935,277,3,361,3,58,151
1787,34027,2020-12-11,16164,892,194,2,244,3,50,181
1788,34029,2020-12-11,25418,1200,270,9,311,7,51,198
1789,34031,2020-12-11,34480,1360,261,2,383,4,76,271
1790,34033,2020-12-11,2064,100,17,1,42,1,67,160
1791,34035,2020-12-11,10411,628,75,2,115,2,35,191
1792,34037,2020-12-11,3219,202,63,0,59,0,42,144
1793,34039,2020-12-11,31755,1474,198,4,311,4,56,265
1794,34041,2020-12-11,2988,174,37,0,45,0,43,165
1795,35001,2020-12-11,33137,412,556,4,526,7,77,61
1796,35003,2020-12-11,51,1,0,0,1,0,28,28
1797,35005,2020-12-11,5677,60,90,2,75,2,116,93
1798,35006,2020-12-11,1873,52,19,1,17,0,64,195
1799,35007,2020-12-11,358,8,3,1,13,0,109,67
1800,35009,2020-12-11,3570,32,53,0,30,1,61,65
1801,35011,2020-12-11,70,0,1,0,2,0,114,0
1802,35013,2020-12-11,15203,226,97,3,126,2,58,104
1803,35015,2020-12-11,3538,56,72,2,50,1,86,96
1804,35017,2020-12-11,623,7,24,0,12,0,44,26
1805,35019,2020-12-11,201,2,2,0,7,0,163,47
1806,35021,2020-12-11,7,0,0,0,0,0,0,0
1807,35023,2020-12-11,208,4,3,0,2,0,48,95
1808,35025,2020-12-11,5214,63,117,8,78,1,110,89
1809,35027,2020-12-11,915,9,8,1,10,0,51,46
1810,35028,2020-12-11,196,0,2,0,4,0,21,0
1811,35029,2020-12-11,2143,34,25,0,17,1,72,143
1812,35031,2020-12-11,8217,305,89,3,109,2,153,427
1813,35033,2020-12-11,62,0,0,0,3,0,66,0
1814,35035,2020-12-11,1803,32,35,1,31,0,46,47
1815,35037,2020-12-11,300,5,8,0,5,0,61,61
1816,35039,2020-12-11,1693,28,15,1,36,0,92,72
1817,35041,2020-12-11,1163,17,28,0,12,0,65,92
1818,35043,2020-12-11,6446,98,125,3,106,1,72,67
1819,35045,2020-12-11,7596,260,206,4,157,2,127,210
1820,35047,2020-12-11,560,2,11,0,13,0,48,7
1821,35049,2020-12-11,6193,45,85,1,84,1,56,30
1822,35051,2020-12-11,437,12,4,1,9,1,83,111
1823,35053,2020-12-11,755,33,11,1,12,1,72,198
1824,35055,2020-12-11,976,33,11,4,12,1,37,101
1825,35057,2020-12-11,395,2,6,0,7,0,45,13
1826,35059,2020-12-11,167,7,12,0,4,0,99,172
1827,35061,2020-12-11,3899,44,108,2,69,2,90,57
1828,36001,2020-12-11,7555,161,163,2,164,1,54,53
1829,36003,2020-12-11,1350,64,44,1,32,1,69,139
1830,36005,2020-12-11,70085,5038,545,4,565,2,40,355
1831,36007,2020-12-11,6306,170,68,3,77,2,40,89
1832,36009,2020-12-11,1684,28,90,0,56,0,74,37
1833,36011,2020-12-11,1421,12,97,1,58,0,76,16
1834,36013,2020-12-11,2220,16,121,0,63,0,50,13
1835,36015,2020-12-11,3651,64,56,1,49,2,59,77
1836,36017,2020-12-11,815,10,34,0,19,0,40,21
1837,36019,2020-12-11,597,5,11,0,10,0,12,6
1838,36021,2020-12-11,1175,58,18,0,15,0,25,98
1839,36023,2020-12-11,1375,4,40,0,34,0,71,8
1840,36025,2020-12-11,488,9,11,0,12,0,27,20
1841,36027,2020-12-11,8794,204,165,2,142,2,48,69
1842,36029,2020-12-11,32015,935,733,16,587,11,64,102
1843,36031,2020-12-11,355,14,7,0,7,0,19,38
1844,36033,2020-12-11,421,9,23,0,18,0,36,18
1845,36035,2020-12-11,773,28,31,0,31,0,58,52
1846,36037,2020-12-11,1487,18,35,0,41,1,72,31
1847,36039,2020-12-11,843,18,11,0,12,0,25,38
1848,36041,2020-12-11,68,1,3,0,2,0,45,23
1849,36043,2020-12-11,1062,13,42,0,34,0,55,21
1850,36045,2020-12-11,922,5,44,1,33,0,30,5
1851,36047,2020-12-11,98914,7549,869,7,903,4,35,295
1852,36049,2020-12-11,540,9,19,0,13,0,49,34
1853,36051,2020-12-11,1049,16,32,0,33,1,52,25
1854,36053,2020-12-11,1463,18,82,0,55,0,78,25
1855,36055,2020-12-11,21833,353,566,9,560,6,75,48
1856,36057,2020-12-11,717,20,34,0,23,0,47,41
1857,36059,2020-12-11,68737,2293,759,1,725,4,53,169
1858,36061,2020-12-11,50979,3240,560,4,504,1,31,199
1859,36063,2020-12-11,5537,128,159,1,151,2,72,61
1860,36065,2020-12-11,7331,185,265,3,224,3,98,81
1861,36067,2020-12-11,14397,262,452,3,352,4,76,57
1862,36069,2020-12-11,1920,37,69,0,57,0,52,34
1863,36071,2020-12-11,19146,517,223,0,204,0,53,134
1864,36073,2020-12-11,816,59,28,0,21,0,52,146
1865,36075,2020-12-11,2272,18,68,0,56,1,48,15
1866,36077,2020-12-11,840,8,19,0,22,0,37,13
1867,36079,2020-12-11,3608,66,48,0,72,0,73,67
1868,36081,2020-12-11,100265,7400,949,11,935,5,41,328
1869,36083,2020-12-11,2411,64,60,1,63,1,40,40
1870,36085,2020-12-11,27448,1178,424,4,385,4,81,247
1871,36087,2020-12-11,23680,692,175,0,180,0,55,212
1872,36089,2020-12-11,1270,23,64,1,29,1,27,21
1873,36091,2020-12-11,3183,24,118,1,86,0,37,10
1874,36093,2020-12-11,3490,62,119,0,96,0,62,40
1875,36095,2020-12-11,293,2,14,0,10,0,32,6
1876,36097,2020-12-11,372,5,2,1,5,0,28,28
1877,36099,2020-12-11,459,7,15,2,14,0,41,21
1878,36101,2020-12-11,2295,98,57,0,48,1,50,103
1879,36103,2020-12-11,72118,2101,1075,4,1027,5,70,142
1880,36105,2020-12-11,2407,48,31,0,21,0,28,64
1881,36107,2020-12-11,1329,52,17,0,17,0,35,108
1882,36109,2020-12-11,1477,5,26,0,34,0,33,5
1883,36111,2020-12-11,4176,111,73,3,68,2,38,63
1884,36113,2020-12-11,724,35,14,0,13,0,20,55
1885,36115,2020-12-11,538,14,20,0,10,0,16,23
1886,36117,2020-12-11,1579,23,47,1,40,1,44,26
1887,36119,2020-12-11,57606,1553,611,3,631,4,65,161
1888,36121,2020-12-11,804,10,33,0,23,0,58,25
1889,36123,2020-12-11,352,7,7,0,9,0,36,28
1890,37001,2020-12-11,8320,112,133,0,115,1,68,66
1891,37003,2020-12-11,1974,19,34,0,35,0,93,51
1892,37005,2020-12-11,458,1,3,0,6,0,54,9
1893,37007,2020-12-11,1073,18,22,0,14,0,57,74
1894,37009,2020-12-11,956,3,15,0,20,0,74,11
1895,37011,2020-12-11,1137,11,23,0,18,0,103,63
1896,37013,2020-12-11,1967,56,26,0,24,0,51,119
1897,37015,2020-12-11,1015,26,14,0,11,0,58,137
1898,37017,2020-12-11,1522,21,48,0,15,0,46,64
1899,37019,2020-12-11,3525,66,43,0,43,0,30,46
1900,37021,2020-12-11,6622,133,126,0,98,0,38,51
1901,37023,2020-12-11,4899,70,86,1,88,1,97,77
1902,37025,2020-12-11,8399,111,158,0,141,0,65,51
1903,37027,2020-12-11,4252,25,91,0,72,0,88,30
1904,37029,2020-12-11,222,4,3,0,4,0,37,37
1905,37031,2020-12-11,2109,16,44,0,34,0,49,23
1906,37033,2020-12-11,937,8,13,0,10,0,44,35
1907,37035,2020-12-11,8431,105,234,0,150,1,94,66
1908,37037,2020-12-11,2531,65,22,0,15,0,20,87
