,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
1452,28103,2020-10-06,575,16,3,0,2,0,19,154
1453,28105,2020-10-06,1866,54,12,1,8,0,16,109
1454,28107,2020-10-06,1558,32,10,1,7,0,20,94
1455,28109,2020-10-06,966,54,14,0,8,0,14,97
1456,28111,2020-10-06,446,21,5,0,3,0,25,175
1457,28113,2020-10-06,1277,54,16,0,4,0,10,137
1458,28115,2020-10-06,1353,18,23,1,9,0,28,56
1459,28117,2020-10-06,912,19,14,0,5,0,20,76
1460,28119,2020-10-06,402,5,3,0,2,0,29,74
1461,28121,2020-10-06,3491,80,33,0,21,0,14,52
1462,28123,2020-10-06,1185,27,0,0,1,0,4,96
1463,28125,2020-10-06,268,14,0,0,0,0,0,324
1464,28127,2020-10-06,1100,48,13,1,7,0,26,180
1465,28129,2020-10-06,557,15,1,0,2,0,13,94
1466,28131,2020-10-06,397,13,2,0,3,0,16,71
1467,28133,2020-10-06,1518,48,3,1,5,0,20,191
1468,28135,2020-10-06,792,24,2,0,2,0,14,174
1469,28137,2020-10-06,1056,38,15,0,6,0,21,134
1470,28139,2020-10-06,743,18,7,0,8,0,36,82
1471,28141,2020-10-06,730,39,5,0,4,0,21,201
1472,28143,2020-10-06,508,15,1,0,1,0,10,156
1473,28145,2020-10-06,1062,24,13,0,9,0,31,83
1474,28147,2020-10-06,611,26,5,0,1,0,7,182
1475,28149,2020-10-06,1438,52,7,1,3,0,7,115
1476,28151,2020-10-06,2338,84,19,0,11,1,25,191
1477,28153,2020-10-06,940,21,6,0,4,0,20,104
1478,28155,2020-10-06,351,13,3,0,2,0,21,134
1479,28157,2020-10-06,312,18,2,0,1,0,12,209
1480,28159,2020-10-06,765,19,2,0,3,0,17,106
1481,28161,2020-10-06,454,14,1,0,2,0,17,116
1482,28163,2020-10-06,1086,33,2,0,3,0,10,111
1483,29001,2020-10-06,379,0,6,0,4,0,16,0
1484,29003,2020-10-06,301,3,3,0,6,0,34,17
1485,29005,2020-10-06,61,0,0,0,1,0,19,0
1486,29007,2020-10-06,466,5,-1,0,3,0,12,20
1487,29009,2020-10-06,540,6,5,0,7,0,20,17
1488,29011,2020-10-06,265,1,6,1,10,0,85,9
1489,29013,2020-10-06,160,3,4,0,5,0,31,19
1490,29015,2020-10-06,395,5,0,0,9,0,46,26
1491,29017,2020-10-06,365,1,3,0,1,0,8,8
1492,29019,2020-10-06,4801,11,15,0,11,0,6,6
1493,29021,2020-10-06,2277,30,37,0,36,2,41,34
1494,29023,2020-10-06,752,7,14,1,13,0,31,16
1495,29025,2020-10-06,119,1,0,0,3,0,33,11
1496,29027,2020-10-06,751,3,6,0,11,0,25,7
1497,29029,2020-10-06,1160,16,29,0,20,1,43,35
1498,29031,2020-10-06,2007,18,14,0,29,0,37,23
1499,29033,2020-10-06,139,2,2,0,1,0,12,23
1500,29035,2020-10-06,112,3,2,0,1,0,17,50
1501,29037,2020-10-06,1605,26,14,0,11,0,10,25
1502,29039,2020-10-06,154,0,3,0,5,0,35,0
1503,29041,2020-10-06,53,0,1,0,1,0,13,0
1504,29043,2020-10-06,1688,6,26,0,31,0,35,7
1505,29045,2020-10-06,74,0,0,0,1,0,15,0
1506,29047,2020-10-06,1863,42,13,0,5,0,2,17
1507,29049,2020-10-06,274,0,5,0,4,0,20,0
1508,29051,2020-10-06,1844,14,47,0,37,0,48,18
1509,29053,2020-10-06,480,2,5,0,7,0,40,11
1510,29055,2020-10-06,432,5,6,0,4,0,17,21
1511,29057,2020-10-06,83,0,0,0,2,0,26,0
1512,29059,2020-10-06,225,1,3,0,4,0,24,6
1513,29061,2020-10-06,154,1,2,0,4,0,48,12
1514,29063,2020-10-06,169,2,5,0,5,0,40,16
1515,29065,2020-10-06,151,2,-1,0,0,0,0,13
1516,29067,2020-10-06,232,3,1,0,3,0,23,23
1517,29069,2020-10-06,892,8,9,0,13,0,45,27
1518,29071,2020-10-06,1954,32,25,0,28,0,27,31
1519,29073,2020-10-06,166,23,-1,1,0,0,0,156
1520,29075,2020-10-06,139,9,1,0,2,0,30,137
1521,29077,2020-10-06,7040,69,62,4,92,2,31,24
1522,29079,2020-10-06,215,4,2,0,3,0,30,41
1523,29081,2020-10-06,135,1,2,0,3,0,36,12
1524,29083,2020-10-06,252,5,4,0,7,0,32,23
1525,29085,2020-10-06,132,3,4,0,3,0,31,31
1526,29087,2020-10-06,86,1,0,0,1,0,23,23
1527,29089,2020-10-06,188,2,0,0,2,0,20,20
1528,29091,2020-10-06,795,3,14,0,23,0,57,7
1529,29093,2020-10-06,63,0,2,0,1,0,10,0
1530,29095,2020-10-06,7850,104,58,1,37,0,5,15
1531,29097,2020-10-06,4305,55,28,3,68,0,56,45
1532,29099,2020-10-06,4587,66,-175,0,44,1,20,29
1533,29101,2020-10-06,1018,5,1,0,-13,0,-24,9
1534,29103,2020-10-06,55,1,0,0,1,0,25,25
1535,29105,2020-10-06,816,9,22,0,21,1,59,25
1536,29107,2020-10-06,606,6,2,1,10,1,31,18
1537,29109,2020-10-06,747,4,9,0,16,0,42,10
1538,29111,2020-10-06,132,2,3,0,6,0,61,20
1539,29113,2020-10-06,893,3,9,0,15,0,25,5
1540,29115,2020-10-06,123,1,1,0,5,0,42,8
1541,29117,2020-10-06,459,3,3,0,7,0,46,20
1542,29119,2020-10-06,1117,11,4,0,0,0,0,48
1543,29121,2020-10-06,168,0,0,0,2,0,13,0
1544,29123,2020-10-06,317,1,1,0,1,0,8,8
1545,29125,2020-10-06,94,0,0,0,1,0,11,0
1546,29127,2020-10-06,723,14,5,0,7,0,25,49
1547,29129,2020-10-06,31,0,0,0,0,0,0,0
1548,29131,2020-10-06,584,2,18,0,11,0,43,8
1549,29133,2020-10-06,327,3,2,0,4,0,30,23
1550,29135,2020-10-06,361,5,3,0,5,0,31,31
1551,29137,2020-10-06,92,1,0,0,0,0,0,12
1552,29139,2020-10-06,89,1,0,0,1,0,9,9
1553,29141,2020-10-06,447,2,8,0,11,0,53,10
1554,29143,2020-10-06,596,16,3,0,8,0,47,94
1555,29145,2020-10-06,1449,13,7,0,-8,0,-14,22
1556,29147,2020-10-06,845,10,22,0,10,0,45,45
1557,29149,2020-10-06,152,0,0,0,4,0,38,0
1558,29151,2020-10-06,210,1,3,0,7,0,51,7
1559,29153,2020-10-06,139,1,1,0,2,0,22,11
1560,29155,2020-10-06,579,10,4,0,6,0,38,63
1561,29157,2020-10-06,671,7,9,0,5,0,26,37
1562,29159,2020-10-06,1221,12,6,0,9,0,21,28
1563,29161,2020-10-06,513,12,1,0,3,1,7,27
1564,29163,2020-10-06,255,4,0,0,2,0,11,22
1565,29165,2020-10-06,750,10,6,0,6,0,6,10
1566,29167,2020-10-06,739,5,1,0,10,0,31,16
1567,29169,2020-10-06,732,7,4,0,8,0,15,13
1568,29171,2020-10-06,32,1,0,0,0,0,0,21
1569,29173,2020-10-06,157,0,1,0,1,0,10,0
1570,29175,2020-10-06,379,2,38,0,16,0,65,8
1571,29177,2020-10-06,187,0,0,0,3,0,13,0
1572,29179,2020-10-06,39,0,-2,0,0,0,0,0
1573,29181,2020-10-06,145,1,1,0,-4,0,-30,8
1574,29183,2020-10-06,8213,115,99,0,66,-1,16,29
1575,29185,2020-10-06,80,0,1,0,1,0,11,0
1576,29186,2020-10-06,228,1,5,0,4,0,22,6
1577,29187,2020-10-06,2259,14,19,0,18,0,27,21
1578,29189,2020-10-06,25416,825,114,6,142,2,14,83
1579,29195,2020-10-06,809,9,8,0,12,0,53,40
1580,29197,2020-10-06,28,0,0,0,1,0,21,0
1581,29199,2020-10-06,41,1,0,0,1,0,20,20
1582,29201,2020-10-06,977,17,6,0,12,0,31,44
1583,29203,2020-10-06,147,1,2,0,5,0,61,12
1584,29205,2020-10-06,74,1,2,0,1,0,17,17
1585,29207,2020-10-06,597,14,14,0,11,0,38,48
1586,29209,2020-10-06,525,6,8,0,8,0,25,19
1587,29211,2020-10-06,228,0,1,0,3,0,49,0
1588,29213,2020-10-06,1414,36,9,0,28,1,50,64
1589,29215,2020-10-06,392,2,9,0,9,0,35,8
1590,29217,2020-10-06,233,1,6,0,7,0,34,5
1591,29219,2020-10-06,498,1,0,0,2,0,6,3
1592,29221,2020-10-06,501,11,7,0,10,0,40,44
1593,29223,2020-10-06,236,0,4,0,1,0,8,0
1594,29225,2020-10-06,808,5,25,0,20,0,51,13
1595,29227,2020-10-06,21,0,0,0,0,0,0,0
1596,29229,2020-10-06,440,0,4,0,12,0,66,0
1597,29510,2020-10-06,7355,213,34,0,33,2,11,71
1598,30001,2020-10-06,137,1,4,0,6,0,63,11
1599,30003,2020-10-06,984,23,17,0,8,0,60,173
1600,30005,2020-10-06,83,0,9,0,7,0,105,0
1601,30007,2020-10-06,20,0,2,0,0,0,0,0
1602,30009,2020-10-06,134,0,1,0,2,0,19,0
1603,30011,2020-10-06,9,0,0,0,0,0,0,0
1604,30013,2020-10-06,932,6,20,0,29,0,36,7
1605,30015,2020-10-06,39,0,3,0,1,0,18,0
1606,30017,2020-10-06,123,2,1,0,1,0,9,18
1607,30019,2020-10-06,6,0,0,0,0,0,0,0
1608,30021,2020-10-06,90,1,1,0,2,0,23,12
1609,30023,2020-10-06,194,0,0,0,11,0,120,0
1610,30025,2020-10-06,18,0,2,0,2,0,70,0
1611,30027,2020-10-06,79,1,3,0,2,0,18,9
1612,30029,2020-10-06,1511,19,124,0,57,0,55,18
1613,30031,2020-10-06,1630,4,46,0,36,0,31,3
1614,30033,2020-10-06,18,0,0,0,0,0,0,0
1615,30035,2020-10-06,501,1,58,0,23,0,167,7
1616,30037,2020-10-06,5,0,0,0,0,0,0,0
1617,30039,2020-10-06,30,0,0,0,1,0,30,0
1618,30041,2020-10-06,253,5,18,0,11,0,67,30
1619,30043,2020-10-06,96,0,2,0,2,0,16,0
1620,30045,2020-10-06,9,0,0,0,0,0,0,0
1621,30047,2020-10-06,304,1,10,0,3,0,10,3
1622,30049,2020-10-06,383,3,7,0,11,0,16,4
1623,30051,2020-10-06,21,0,1,0,0,0,0,0
1624,30053,2020-10-06,154,3,4,0,4,0,20,15
1625,30055,2020-10-06,27,0,0,0,1,0,60,0
1626,30057,2020-10-06,117,1,0,0,1,0,12,12
1627,30059,2020-10-06,35,2,0,0,1,0,54,107
1628,30061,2020-10-06,6,0,0,0,0,0,0,0
1629,30063,2020-10-06,934,3,49,0,20,0,17,3
1630,30065,2020-10-06,37,1,0,0,0,0,0,22
1631,30067,2020-10-06,125,0,12,0,4,0,24,0
1632,30069,2020-10-06,1,0,0,0,0,0,0,0
1633,30071,2020-10-06,124,0,0,0,0,0,0,0
1634,30073,2020-10-06,77,1,6,1,4,0,68,17
1635,30075,2020-10-06,25,0,0,0,2,0,119,0
1636,30077,2020-10-06,15,0,0,0,0,0,0,0
1637,30079,2020-10-06,20,0,4,0,2,0,186,0
1638,30081,2020-10-06,180,2,5,0,4,0,9,5
1639,30083,2020-10-06,141,2,1,0,8,0,74,19
1640,30085,2020-10-06,453,8,6,0,10,1,91,73
1641,30087,2020-10-06,687,19,7,0,7,0,78,213
1642,30089,2020-10-06,56,1,0,0,1,0,8,8
1643,30091,2020-10-06,21,0,0,0,1,0,30,0
1644,30093,2020-10-06,305,0,8,0,5,0,14,0
1645,30095,2020-10-06,93,3,3,1,2,0,21,31
1646,30097,2020-10-06,52,2,0,0,1,0,27,54
1647,30099,2020-10-06,46,0,4,0,3,0,49,0
1648,30101,2020-10-06,155,6,13,0,7,0,148,127
1649,30103,2020-10-06,5,0,1,0,0,0,0,0
1650,30105,2020-10-06,114,1,0,0,4,0,54,14
1651,30107,2020-10-06,21,1,0,0,0,0,0,47
1652,30109,2020-10-06,21,0,2,0,2,0,206,0
1653,30111,2020-10-06,3691,69,46,0,62,0,38,43
1654,31001,2020-10-06,613,12,6,0,6,0,19,38
1655,31003,2020-10-06,104,1,2,0,4,0,64,16
1656,31005,2020-10-06,1,0,0,0,0,0,0,0
1657,31007,2020-10-06,2,0,0,0,0,0,0,0
1658,31009,2020-10-06,1,0,0,0,0,0,0,0
1659,31011,2020-10-06,98,0,0,0,2,0,39,0
1660,31013,2020-10-06,116,1,1,0,4,0,37,9
1661,31015,2020-10-06,35,0,2,0,1,0,52,0
1662,31017,2020-10-06,52,0,2,0,2,0,68,0
1663,31019,2020-10-06,1230,6,10,0,19,0,38,12
1664,31021,2020-10-06,88,1,1,0,1,0,15,15
1665,31023,2020-10-06,147,1,0,0,3,0,37,12
1666,31025,2020-10-06,374,3,0,0,5,0,19,11
1667,31027,2020-10-06,105,0,5,0,2,0,24,0
1668,31029,2020-10-06,34,0,0,0,2,0,51,0
1669,31031,2020-10-06,54,4,1,0,1,0,18,70
1670,31033,2020-10-06,47,0,1,0,1,0,11,0
1671,31035,2020-10-06,90,0,4,0,2,0,32,0
1672,31037,2020-10-06,801,5,1,0,2,0,19,47
1673,31039,2020-10-06,190,1,1,0,5,0,57,11
1674,31041,2020-10-06,110,4,6,0,3,0,28,37
1675,31043,2020-10-06,2321,43,6,0,14,0,70,215
1676,31045,2020-10-06,141,0,0,0,2,0,23,0
1677,31047,2020-10-06,1109,14,0,0,3,0,13,59
1678,31049,2020-10-06,4,0,0,0,0,0,0,0
1679,31051,2020-10-06,123,2,4,0,4,0,71,35
1680,31053,2020-10-06,1309,13,13,0,14,0,38,36
1681,31055,2020-10-06,17352,197,178,2,153,1,27,34
1682,31057,2020-10-06,15,1,1,0,0,0,0,59
1683,31059,2020-10-06,58,1,0,0,0,0,0,18
1684,31061,2020-10-06,47,0,2,0,2,0,67,0
1685,31063,2020-10-06,12,0,0,0,1,0,38,0
1686,31065,2020-10-06,50,2,1,0,1,0,21,43
1687,31067,2020-10-06,297,5,0,0,5,0,23,23
1688,31069,2020-10-06,13,0,0,0,0,0,0,0
1689,31071,2020-10-06,11,0,0,0,0,0,0,0
1690,31073,2020-10-06,48,0,2,0,1,0,50,0
1691,31075,2020-10-06,2,0,0,0,0,0,0,0
1692,31077,2020-10-06,35,0,0,0,1,0,42,0
1693,31079,2020-10-06,2096,48,12,0,9,0,15,78
1694,31081,2020-10-06,158,12,1,0,4,0,43,129
1695,31083,2020-10-06,24,0,0,0,0,0,0,0
1696,31085,2020-10-06,2,0,1,0,0,0,0,0
1697,31087,2020-10-06,11,0,-1,0,1,0,36,0
1698,31089,2020-10-06,128,1,5,0,6,0,60,10
1699,31091,2020-10-06,13,1,0,0,0,0,0,147
1700,31093,2020-10-06,108,5,1,0,1,0,16,78
1701,31095,2020-10-06,37,0,1,0,1,0,14,0
1702,31097,2020-10-06,72,0,0,0,2,0,39,0
1703,31099,2020-10-06,162,0,4,0,2,0,31,0
1704,31101,2020-10-06,69,0,1,0,1,0,12,0
1705,31103,2020-10-06,5,0,0,0,0,0,0,0
1706,31105,2020-10-06,24,0,3,0,1,0,28,0
1707,31107,2020-10-06,201,0,3,0,4,0,48,0
1708,31109,2020-10-06,6905,26,43,1,74,0,23,8
1709,31111,2020-10-06,491,4,14,0,9,0,26,11
1710,31113,2020-10-06,7,0,0,0,0,0,0,0
1711,31115,2020-10-06,3,0,0,0,0,0,0,0
1712,31117,2020-10-06,8,0,2,0,0,0,0,0
1713,31119,2020-10-06,901,7,7,0,9,0,26,20
1714,31121,2020-10-06,91,1,1,0,1,0,13,13
1715,31123,2020-10-06,79,0,0,0,0,0,0,0
1716,31125,2020-10-06,57,0,1,0,1,0,28,0
1717,31127,2020-10-06,139,0,0,0,2,0,29,0
1718,31129,2020-10-06,18,0,0,0,0,0,0,0
1719,31131,2020-10-06,196,1,4,0,5,0,31,6
1720,31133,2020-10-06,21,0,0,0,0,0,0,0
1721,31135,2020-10-06,34,10,0,0,0,0,0,346
1722,31137,2020-10-06,144,0,3,0,5,0,55,0
1723,31139,2020-10-06,115,8,0,0,1,0,14,112
1724,31141,2020-10-06,1195,4,4,0,9,0,27,12
1725,31143,2020-10-06,91,1,3,0,4,0,77,19
1726,31145,2020-10-06,78,0,14,0,5,0,47,0
1727,31147,2020-10-06,62,2,1,1,1,0,13,25
1728,31149,2020-10-06,47,1,0,0,1,0,74,74
1729,31151,2020-10-06,775,2,2,0,5,0,35,14
1730,31153,2020-10-06,4066,27,66,0,48,2,26,14
1731,31155,2020-10-06,536,4,6,0,8,0,37,19
1732,31157,2020-10-06,450,8,8,0,4,0,11,22
1733,31159,2020-10-06,253,3,2,0,2,0,12,17
1734,31161,2020-10-06,60,0,0,0,2,0,38,0
1735,31163,2020-10-06,27,2,0,0,0,0,0,67
1736,31165,2020-10-06,7,0,0,0,0,0,0,0
1737,31167,2020-10-06,46,0,0,0,1,0,17,0
1738,31169,2020-10-06,35,0,0,0,1,0,20,0
1739,31171,2020-10-06,7,0,2,0,0,0,0,0
1740,31173,2020-10-06,286,4,2,0,3,0,42,55
1741,31175,2020-10-06,48,0,1,0,1,0,24,0
1742,31177,2020-10-06,320,5,11,0,7,0,34,24
1743,31179,2020-10-06,207,0,1,0,6,0,64,0
1744,31181,2020-10-06,19,0,1,0,0,0,0,0
1745,31183,2020-10-06,2,0,0,0,0,0,0,0
1746,31185,2020-10-06,224,2,11,0,7,0,51,15
1747,32001,2020-10-06,160,3,6,0,1,0,4,12
1748,32003,2020-10-06,69498,1414,347,5,371,4,16,62
1749,32005,2020-10-06,325,1,2,0,3,0,6,2
1750,32007,2020-10-06,1021,10,14,0,8,0,15,19
1751,32009,2020-10-06,0,0,0,0,0,0,0,0
1752,32011,2020-10-06,10,0,0,0,0,0,0,0
1753,32013,2020-10-06,131,4,0,0,1,0,6,24
1754,32015,2020-10-06,83,1,0,0,1,0,18,18
1755,32017,2020-10-06,7,0,0,0,0,0,0,0
1756,32019,2020-10-06,456,7,6,0,3,0,5,12
1757,32021,2020-10-06,14,0,0,0,0,0,0,0
1758,32023,2020-10-06,524,15,2,0,2,0,4,32
1759,32027,2020-10-06,22,0,0,0,0,0,0,0
1760,32029,2020-10-06,11,0,0,0,0,0,0,0
1761,32031,2020-10-06,10010,165,97,1,79,1,17,35
1762,32033,2020-10-06,75,1,4,0,2,0,21,10
1763,32510,2020-10-06,569,8,1,0,4,0,7,14
1764,33001,2020-10-06,161,4,5,0,2,0,3,7
1765,33003,2020-10-06,127,2,1,0,1,0,2,4
1766,33005,2020-10-06,155,3,1,0,1,0,1,4
1767,33007,2020-10-06,22,0,0,0,0,0,0,0
1768,33009,2020-10-06,156,1,1,0,2,0,2,1
1769,33011,2020-10-06,4681,294,39,2,39,1,9,70
1770,33013,2020-10-06,621,24,5,1,5,0,3,16
1771,33015,2020-10-06,2142,104,17,0,16,0,5,34
1772,33017,2020-10-06,598,13,11,0,6,0,5,10
1773,33019,2020-10-06,62,1,3,0,1,0,2,2
1774,34001,2020-10-06,4286,257,29,1,25,0,9,97
1775,34003,2020-10-06,22827,2048,53,1,51,0,5,220
1776,34005,2020-10-06,7343,502,16,0,25,1,6,113
1777,34007,2020-10-06,10170,612,21,0,35,0,7,121
1778,34009,2020-10-06,1055,97,9,0,4,0,4,105
1779,34011,2020-10-06,3820,160,5,0,4,0,3,107
1780,34013,2020-10-06,21407,2130,42,1,45,0,6,267
1781,34015,2020-10-06,4812,230,16,0,36,0,12,79
1782,34017,2020-10-06,20954,1519,40,0,37,1,6,226
1783,34019,2020-10-06,1400,125,2,0,10,0,8,101
1784,34021,2020-10-06,8742,636,10,0,13,0,4,173
1785,34023,2020-10-06,19990,1430,47,0,64,0,8,173
1786,34025,2020-10-06,12386,868,106,0,71,0,11,140
1787,34027,2020-10-06,8011,831,12,1,18,0,4,169
1788,34029,2020-10-06,14489,1052,126,2,144,1,24,173
1789,34031,2020-10-06,19315,1256,46,0,36,0,7,250
1790,34033,2020-10-06,1094,88,4,0,3,0,5,141
1791,34035,2020-10-06,5934,578,23,1,16,1,5,176
1792,34037,2020-10-06,1547,197,8,0,6,0,4,140
1793,34039,2020-10-06,17944,1360,41,2,36,1,6,244
1794,34041,2020-10-06,1463,171,2,0,3,0,3,162
1795,35001,2020-10-06,7065,180,137,0,74,0,11,27
1796,35003,2020-10-06,9,1,0,0,0,0,0,28
1797,35005,2020-10-06,1368,13,12,0,25,0,39,20
1798,35006,2020-10-06,446,21,0,0,3,0,11,79
1799,35007,2020-10-06,39,1,0,0,0,0,0,8
1800,35009,2020-10-06,930,7,11,0,16,0,33,14
1801,35011,2020-10-06,1,0,0,0,0,0,0,0
1802,35013,2020-10-06,3713,59,35,0,47,1,22,27
1803,35015,2020-10-06,934,13,23,0,14,0,24,22
1804,35017,2020-10-06,132,2,1,0,1,0,4,7
1805,35019,2020-10-06,34,1,0,0,0,0,0,23
1806,35021,2020-10-06,1,0,0,0,0,0,0,0
1807,35023,2020-10-06,102,2,0,0,0,0,0,48
1808,35025,2020-10-06,1543,27,19,0,18,1,25,38
1809,35027,2020-10-06,226,3,1,0,2,0,10,15
1810,35028,2020-10-06,36,0,1,0,0,0,0,0
1811,35029,2020-10-06,451,7,2,0,4,0,17,30
1812,35031,2020-10-06,4367,257,11,0,4,0,6,360
1813,35033,2020-10-06,7,0,0,0,0,0,0,0
1814,35035,2020-10-06,281,13,1,0,2,0,3,19
1815,35037,2020-10-06,77,2,0,0,0,0,0,24
1816,35039,2020-10-06,404,14,0,0,1,0,3,36
1817,35041,2020-10-06,310,4,4,0,4,0,22,22
1818,35043,2020-10-06,1425,42,6,0,8,0,5,29
1819,35045,2020-10-06,3411,200,19,0,10,0,8,161
1820,35047,2020-10-06,105,0,1,0,1,0,4,0
1821,35049,2020-10-06,1093,7,10,0,10,0,7,5
1822,35051,2020-10-06,50,1,0,0,1,0,9,9
1823,35053,2020-10-06,118,6,1,0,2,0,12,36
1824,35055,2020-10-06,148,4,0,0,0,0,0,12
1825,35057,2020-10-06,83,1,3,0,1,0,6,6
1826,35059,2020-10-06,31,2,0,0,0,0,0,49
1827,35061,2020-10-06,620,4,14,0,6,0,8,5
1828,36001,2020-10-06,3218,135,17,0,15,0,5,44
1829,36003,2020-10-06,128,1,3,0,3,0,7,2
1830,36005,2020-10-06,53501,4959,84,0,68,1,5,350
1831,36007,2020-10-06,2026,82,52,0,55,0,29,43
1832,36009,2020-10-06,311,6,4,0,6,0,8,8
1833,36011,2020-10-06,232,2,1,0,2,0,3,3
1834,36013,2020-10-06,636,9,4,0,7,0,6,7
1835,36015,2020-10-06,785,3,38,0,42,0,50,4
1836,36017,2020-10-06,263,7,1,0,2,0,4,15
1837,36019,2020-10-06,173,5,3,0,2,0,2,6
1838,36021,2020-10-06,609,37,1,0,2,0,3,62
1839,36023,2020-10-06,237,0,14,0,8,0,17,0
1840,36025,2020-10-06,143,7,2,0,1,0,2,16
1841,36027,2020-10-06,5205,157,18,0,11,0,4,53
1842,36029,2020-10-06,11864,694,66,0,60,0,7,76
1843,36031,2020-10-06,172,0,1,0,1,0,3,0
1844,36033,2020-10-06,70,0,0,0,1,0,2,0
1845,36035,2020-10-06,350,24,2,0,2,0,4,45
1846,36037,2020-10-06,351,5,5,0,3,0,5,9
1847,36039,2020-10-06,353,18,5,0,4,0,8,38
1848,36041,2020-10-06,15,0,0,0,0,0,0,0
1849,36043,2020-10-06,349,10,1,0,2,0,3,16
1850,36045,2020-10-06,176,0,0,0,1,0,1,0
1851,36047,2020-10-06,70354,7342,223,2,242,2,9,287
1852,36049,2020-10-06,53,0,0,0,0,0,0,0
1853,36051,2020-10-06,212,8,1,0,1,0,2,13
1854,36053,2020-10-06,505,17,2,0,1,0,1,24
1855,36055,2020-10-06,6248,299,28,0,25,1,3,40
1856,36057,2020-10-06,241,4,3,0,1,0,2,8
1857,36059,2020-10-06,47392,2201,90,0,86,0,6,162
1858,36061,2020-10-06,34005,3183,70,0,73,1,4,195
1859,36063,2020-10-06,1840,101,6,0,8,0,4,48
1860,36065,2020-10-06,2483,125,3,0,7,0,3,55
1861,36067,2020-10-06,4593,207,37,0,26,0,6,45
1862,36069,2020-10-06,500,35,9,0,4,0,4,32
1863,36071,2020-10-06,12493,499,55,0,53,0,14,130
1864,36073,2020-10-06,338,54,1,0,0,0,0,134
1865,36075,2020-10-06,529,3,6,0,4,0,3,3
1866,36077,2020-10-06,353,5,6,0,2,0,3,8
1867,36079,2020-10-06,1656,63,4,0,6,0,6,64
1868,36081,2020-10-06,73383,7267,138,1,131,2,6,322
1869,36083,2020-10-06,952,42,7,0,5,0,3,26
1870,36085,2020-10-06,16209,1088,52,2,37,0,8,229
1871,36087,2020-10-06,16190,677,119,0,121,0,37,208
1872,36089,2020-10-06,337,4,1,0,2,0,2,4
1873,36091,2020-10-06,1103,17,3,0,6,0,3,7
1874,36093,2020-10-06,1430,48,1,0,4,0,3,31
1875,36095,2020-10-06,87,0,0,0,0,0,0,0
1876,36097,2020-10-06,58,0,1,0,2,0,11,0
1877,36099,2020-10-06,112,3,1,0,1,0,3,9
1878,36101,2020-10-06,570,42,30,0,17,0,18,44
1879,36103,2020-10-06,46980,2011,89,0,74,0,5,136
1880,36105,2020-10-06,1623,48,7,0,3,0,4,64
1881,36107,2020-10-06,284,25,6,0,6,0,12,52
1882,36109,2020-10-06,455,0,4,0,5,0,5,0
1883,36111,2020-10-06,2329,95,5,0,8,0,5,53
1884,36113,2020-10-06,419,33,3,0,5,0,8,52
1885,36115,2020-10-06,310,14,3,0,1,0,2,23
1886,36117,2020-10-06,337,5,2,0,2,0,2,6
1887,36119,2020-10-06,38567,1454,52,0,55,0,6,150
1888,36121,2020-10-06,144,5,2,0,1,0,3,13
1889,36123,2020-10-06,67,7,1,0,0,0,0,28
1890,37001,2020-10-06,4172,59,17,2,28,1,17,35
1891,37003,2020-10-06,559,8,2,0,4,0,11,21
1892,37005,2020-10-06,244,0,-2,0,1,0,9,0
1893,37007,2020-10-06,653,6,6,0,6,0,25,25
1894,37009,2020-10-06,294,1,0,0,4,0,15,4
1895,37011,2020-10-06,431,0,11,0,10,0,57,0
1896,37013,2020-10-06,1031,27,11,0,7,0,15,57
1897,37015,2020-10-06,625,11,-2,0,3,0,16,58
1898,37017,2020-10-06,950,17,6,0,4,0,12,52
1899,37019,2020-10-06,1756,27,15,0,13,0,9,19
1900,37021,2020-10-06,3381,88,26,0,29,1,11,34
1901,37023,2020-10-06,2253,43,11,1,16,0,18,48
1902,37025,2020-10-06,4232,78,16,2,24,1,11,36
1903,37027,2020-10-06,1838,18,20,0,22,0,27,22
1904,37029,2020-10-06,124,3,3,0,1,0,9,28
1905,37031,2020-10-06,803,5,9,0,11,0,16,7
1906,37033,2020-10-06,467,5,1,0,14,0,62,22
1907,37035,2020-10-06,3433,55,34,2,31,0,19,34
1908,37037,2020-10-06,1749,59,14,0,8,0,11,79
1909,37039,2020-10-06,679,12,2,0,4,0,14,42
1910,37041,2020-10-06,400,4,4,0,4,0,29,29
1911,37043,2020-10-06,134,2,1,0,1,0,9,18
1912,37045,2020-10-06,2467,72,21,4,26,1,27,74
1913,37047,2020-10-06,1443,57,14,0,6,0,11,103
1914,37049,2020-10-06,1852,44,33,4,24,1,23,43
1915,37051,2020-10-06,5897,80,58,0,41,0,12,24
1916,37053,2020-10-06,196,3,2,0,2,0,7,11
1917,37055,2020-10-06,293,3,4,0,2,0,5,8
1918,37057,2020-10-06,3015,38,17,0,28,0,17,23
1919,37059,2020-10-06,609,6,1,0,5,0,12,14
1920,37061,2020-10-06,2507,54,15,0,15,0,26,92
1921,37063,2020-10-06,8019,97,34,0,28,0,9,30
1922,37065,2020-10-06,1497,52,10,1,16,0,31,101
1923,37067,2020-10-06,7382,104,19,0,41,0,11,27
1924,37069,2020-10-06,1282,31,12,0,8,0,11,44
1925,37071,2020-10-06,5660,89,72,0,56,1,25,40
