,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
1440,28079,2020-12-04,1462,44,29,0,18,0,79,193
1441,28081,2020-12-04,5577,98,101,1,81,0,95,115
1442,28083,2020-12-04,2164,92,25,1,17,0,60,326
1443,28085,2020-12-04,2032,67,24,0,21,0,61,196
1444,28087,2020-12-04,2651,68,40,1,44,1,75,116
1445,28089,2020-12-04,5311,112,109,2,82,1,77,105
1446,28091,2020-12-04,1265,48,23,0,15,0,61,195
1447,28093,2020-12-04,2294,51,23,0,22,0,62,145
1448,28095,2020-12-04,2162,78,40,0,27,0,77,221
1449,28097,2020-12-04,807,26,19,0,10,0,102,266
1450,28099,2020-12-04,2333,124,22,2,20,1,69,426
1451,28101,2020-12-04,1149,29,28,0,15,0,71,138
1452,28103,2020-12-04,748,17,6,0,6,0,58,163
1453,28105,2020-12-04,2627,63,28,1,26,0,52,127
1454,28107,2020-12-04,2437,54,35,1,34,1,99,158
1455,28109,2020-12-04,1681,70,43,0,25,0,45,126
1456,28111,2020-12-04,701,27,8,1,6,0,50,226
1457,28113,2020-12-04,1708,60,25,0,13,0,33,153
1458,28115,2020-12-04,2136,31,24,0,21,0,65,96
1459,28117,2020-12-04,1590,34,23,2,21,1,84,135
1460,28119,2020-12-04,510,7,0,0,3,0,44,103
1461,28121,2020-12-04,6303,114,173,2,120,2,77,73
1462,28123,2020-12-04,1660,30,33,0,20,0,71,107
1463,28125,2020-12-04,335,17,4,0,4,0,93,393
1464,28127,2020-12-04,1569,54,18,1,15,0,56,203
1465,28129,2020-12-04,765,16,8,0,9,0,57,101
1466,28131,2020-12-04,851,15,20,0,13,0,71,82
1467,28133,2020-12-04,1981,56,26,1,9,0,36,223
1468,28135,2020-12-04,1012,27,5,0,6,0,43,196
1469,28137,2020-12-04,1872,51,32,0,27,0,95,180
1470,28139,2020-12-04,1352,30,27,0,15,0,68,136
1471,28141,2020-12-04,1164,44,16,0,11,0,57,227
1472,28143,2020-12-04,640,19,5,0,5,0,52,197
1473,28145,2020-12-04,1796,26,28,0,19,0,66,90
1474,28147,2020-12-04,804,30,5,0,6,0,42,210
1475,28149,2020-12-04,1895,59,46,1,20,0,44,130
1476,28151,2020-12-04,3421,108,54,0,37,0,84,246
1477,28153,2020-12-04,1274,24,25,0,15,0,74,119
1478,28155,2020-12-04,495,14,16,0,9,0,93,144
1479,28157,2020-12-04,425,22,12,0,4,0,46,255
1480,28159,2020-12-04,1343,26,26,0,18,0,100,145
1481,28161,2020-12-04,757,28,13,0,7,0,58,231
1482,28163,2020-12-04,1644,41,15,1,15,0,51,138
1483,29001,2020-12-04,1140,3,18,0,11,0,43,12
1484,29003,2020-12-04,870,11,19,1,12,0,68,62
1485,29005,2020-12-04,224,3,4,0,2,0,39,58
1486,29007,2020-12-04,1164,15,20,0,15,0,59,59
1487,29009,2020-12-04,1519,29,19,0,13,1,36,81
1488,29011,2020-12-04,650,5,6,0,4,0,34,43
1489,29013,2020-12-04,581,9,18,0,6,0,37,56
1490,29015,2020-12-04,812,11,21,2,8,0,41,57
1491,29017,2020-12-04,844,8,10,0,7,0,58,66
1492,29019,2020-12-04,10834,25,142,0,93,0,52,14
1493,29021,2020-12-04,4995,66,84,3,63,1,72,76
1494,29023,2020-12-04,2299,9,52,0,27,0,64,21
1495,29025,2020-12-04,417,3,8,0,5,0,55,33
1496,29027,2020-12-04,3019,11,59,0,34,0,76,25
1497,29029,2020-12-04,2579,49,32,0,23,1,50,106
1498,29031,2020-12-04,5311,65,58,0,57,0,72,82
1499,29033,2020-12-04,460,6,10,0,6,0,69,69
1500,29035,2020-12-04,312,6,9,0,3,0,50,100
1501,29037,2020-12-04,4060,40,71,0,57,0,54,38
1502,29039,2020-12-04,452,7,2,0,2,0,14,49
1503,29041,2020-12-04,258,0,4,0,3,0,40,0
1504,29043,2020-12-04,4053,24,68,0,51,0,58,27
1505,29045,2020-12-04,312,4,3,0,2,0,29,59
1506,29047,2020-12-04,4886,76,49,0,54,1,22,30
1507,29049,2020-12-04,951,47,18,0,13,0,64,231
1508,29051,2020-12-04,6529,60,109,0,64,2,83,78
1509,29053,2020-12-04,1227,8,19,0,11,0,62,45
1510,29055,2020-12-04,1262,14,23,0,13,0,54,59
1511,29057,2020-12-04,299,8,3,0,2,0,26,106
1512,29059,2020-12-04,618,10,5,0,3,0,18,59
1513,29061,2020-12-04,362,8,9,0,5,0,60,97
1514,29063,2020-12-04,624,15,3,0,8,1,64,120
1515,29065,2020-12-04,547,4,8,0,7,0,45,26
1516,29067,2020-12-04,455,15,3,0,5,0,38,114
1517,29069,2020-12-04,1745,14,7,0,11,0,38,48
1518,29071,2020-12-04,5102,86,62,0,52,2,50,83
1519,29073,2020-12-04,510,25,8,0,8,0,54,170
1520,29075,2020-12-04,454,13,14,0,7,0,107,198
1521,29077,2020-12-04,14628,190,179,0,137,2,47,65
1522,29079,2020-12-04,537,14,4,0,5,0,51,142
1523,29081,2020-12-04,431,3,16,0,6,0,72,36
1524,29083,2020-12-04,1153,12,15,0,12,0,55,55
1525,29085,2020-12-04,380,6,1,0,2,0,21,63
1526,29087,2020-12-04,278,4,1,0,2,0,45,91
1527,29089,2020-12-04,529,2,5,0,4,0,40,20
1528,29091,2020-12-04,1635,31,19,0,9,0,22,77
1529,29093,2020-12-04,250,1,3,0,3,0,30,10
1530,29095,2020-12-04,18369,186,288,1,222,1,32,26
1531,29097,2020-12-04,8569,121,70,2,60,2,49,100
1532,29099,2020-12-04,11788,108,121,0,150,1,67,48
1533,29101,2020-12-04,2635,16,18,0,23,0,43,30
1534,29103,2020-12-04,136,1,0,0,0,0,0,25
1535,29105,2020-12-04,1952,32,49,0,26,0,73,90
1536,29107,2020-12-04,1617,30,16,0,18,0,55,92
1537,29109,2020-12-04,1997,39,19,0,17,0,44,102
1538,29111,2020-12-04,441,2,5,0,2,0,20,20
1539,29113,2020-12-04,2634,13,47,0,34,1,58,22
1540,29115,2020-12-04,338,11,4,0,4,0,34,92
1541,29117,2020-12-04,809,16,5,0,5,0,33,105
1542,29119,2020-12-04,1430,16,4,0,5,0,22,70
1543,29121,2020-12-04,709,3,8,0,7,0,46,20
1544,29123,2020-12-04,936,9,11,0,12,0,99,74
1545,29125,2020-12-04,386,4,7,0,4,0,46,46
1546,29127,2020-12-04,1894,18,48,0,22,0,77,63
1547,29129,2020-12-04,90,1,1,0,1,0,28,28
1548,29131,2020-12-04,1602,26,26,0,19,0,74,101
1549,29133,2020-12-04,924,7,9,0,11,0,83,53
1550,29135,2020-12-04,1295,15,21,0,12,0,74,93
1551,29137,2020-12-04,410,3,3,0,5,0,58,35
1552,29139,2020-12-04,360,6,2,0,3,0,26,52
1553,29141,2020-12-04,1129,13,25,0,11,0,53,63
1554,29143,2020-12-04,1399,24,11,0,11,0,64,141
1555,29145,2020-12-04,3042,38,15,0,12,0,21,65
1556,29147,2020-12-04,2076,13,0,0,18,0,81,59
1557,29149,2020-12-04,396,1,2,0,4,0,38,9
1558,29151,2020-12-04,985,4,12,0,9,0,66,29
1559,29153,2020-12-04,306,3,3,0,3,0,33,33
1560,29155,2020-12-04,1132,19,7,0,9,0,57,120
1561,29157,2020-12-04,1608,12,12,0,13,0,68,63
1562,29159,2020-12-04,2782,36,77,0,19,1,45,85
1563,29161,2020-12-04,1919,51,35,1,30,1,67,114
1564,29163,2020-12-04,1004,10,28,1,17,0,93,55
1565,29165,2020-12-04,1788,17,17,0,25,0,24,16
1566,29167,2020-12-04,1466,12,37,0,14,0,44,37
1567,29169,2020-12-04,1768,24,58,1,27,1,51,46
1568,29171,2020-12-04,167,1,0,0,3,0,64,21
1569,29173,2020-12-04,514,2,8,0,8,0,78,19
1570,29175,2020-12-04,1278,9,22,0,13,1,53,36
1571,29177,2020-12-04,758,6,21,0,12,0,52,26
1572,29179,2020-12-04,185,2,0,0,2,0,32,32
1573,29181,2020-12-04,565,8,7,0,9,0,68,60
1574,29183,2020-12-04,21310,219,241,0,260,1,65,54
1575,29185,2020-12-04,366,1,8,0,6,0,64,11
1576,29186,2020-12-04,1137,2,11,0,13,0,73,11
1577,29187,2020-12-04,5282,47,34,0,42,0,62,70
1578,29189,2020-12-04,54376,1084,688,49,620,15,62,109
1579,29195,2020-12-04,1628,12,10,0,9,0,40,53
1580,29197,2020-12-04,140,1,2,0,1,0,21,21
1581,29199,2020-12-04,195,1,1,0,2,0,41,20
1582,29201,2020-12-04,2816,42,36,0,33,1,86,110
1583,29203,2020-12-04,351,9,10,0,2,0,24,110
1584,29205,2020-12-04,229,1,5,0,4,0,67,17
1585,29207,2020-12-04,1712,24,17,1,17,1,59,83
1586,29209,2020-12-04,1265,19,26,0,14,0,44,59
1587,29211,2020-12-04,574,6,1,0,2,0,33,99
1588,29213,2020-12-04,3042,39,72,0,34,0,61,70
1589,29215,2020-12-04,1001,10,8,1,8,0,31,39
1590,29217,2020-12-04,725,10,19,1,10,1,49,49
1591,29219,2020-12-04,1285,3,15,0,14,0,39,8
1592,29221,2020-12-04,1522,22,5,0,16,0,65,89
1593,29223,2020-12-04,520,3,8,0,5,0,39,23
1594,29225,2020-12-04,1912,26,57,1,16,0,40,66
1595,29227,2020-12-04,80,0,4,0,2,0,99,0
1596,29229,2020-12-04,806,15,12,0,7,0,38,82
1597,29510,2020-12-04,13600,255,111,9,138,2,46,85
1598,30001,2020-12-04,594,3,2,0,5,0,53,32
1599,30003,2020-12-04,1862,50,27,0,12,0,90,375
1600,30005,2020-12-04,539,18,0,0,4,0,60,269
1601,30007,2020-12-04,213,1,6,0,3,0,48,16
1602,30009,2020-12-04,613,6,8,0,5,0,47,56
1603,30011,2020-12-04,123,4,3,0,2,0,160,319
1604,30013,2020-12-04,5386,75,114,0,86,0,106,92
1605,30015,2020-12-04,290,3,0,0,3,0,53,53
1606,30017,2020-12-04,787,6,23,0,12,0,105,53
1607,30019,2020-12-04,126,4,2,0,2,0,118,237
1608,30021,2020-12-04,708,14,32,0,14,1,163,163
1609,30023,2020-12-04,757,10,6,0,9,0,98,109
1610,30025,2020-12-04,252,1,1,0,2,0,70,35
1611,30027,2020-12-04,682,3,8,0,15,0,136,27
1612,30029,2020-12-04,7263,39,166,0,115,0,111,38
1613,30031,2020-12-04,7795,24,173,0,95,1,83,21
1614,30033,2020-12-04,65,2,0,0,0,0,0,159
1615,30035,2020-12-04,1190,21,8,0,3,0,22,153
1616,30037,2020-12-04,24,0,0,0,0,0,0,0
1617,30039,2020-12-04,136,1,2,0,1,0,30,30
1618,30041,2020-12-04,1402,28,13,0,14,0,85,170
1619,30043,2020-12-04,540,1,19,0,11,0,90,8
1620,30045,2020-12-04,66,0,0,0,2,0,100,0
1621,30047,2020-12-04,1140,14,13,1,21,0,69,46
1622,30049,2020-12-04,3272,18,179,0,89,1,128,26
1623,30051,2020-12-04,96,1,2,0,2,0,86,43
1624,30053,2020-12-04,811,9,21,0,13,0,65,45
1625,30055,2020-12-04,111,0,0,0,2,0,120,0
1626,30057,2020-12-04,427,3,2,0,4,0,47,35
1627,30059,2020-12-04,110,7,0,0,0,0,0,376
1628,30061,2020-12-04,82,0,3,0,3,0,68,0
1629,30063,2020-12-04,5062,43,135,0,70,0,59,36
1630,30065,2020-12-04,228,6,0,0,3,1,65,130
1631,30067,2020-12-04,701,3,28,0,12,0,72,18
1632,30069,2020-12-04,8,1,0,0,0,0,0,205
1633,30071,2020-12-04,321,7,11,1,7,0,177,177
1634,30073,2020-12-04,328,3,9,0,4,0,68,51
1635,30075,2020-12-04,90,5,0,0,0,0,0,297
1636,30077,2020-12-04,724,3,4,0,7,0,102,44
1637,30079,2020-12-04,115,2,14,1,5,0,464,186
1638,30081,2020-12-04,1679,15,59,0,32,0,73,34
1639,30083,2020-12-04,716,9,1,0,30,0,278,83
1640,30085,2020-12-04,1264,42,0,1,5,1,45,382
1641,30087,2020-12-04,902,25,5,0,7,0,78,280
1642,30089,2020-12-04,266,3,0,0,6,0,50,25
1643,30091,2020-12-04,304,3,3,0,5,0,151,91
1644,30093,2020-12-04,2387,31,88,1,47,1,135,89
1645,30095,2020-12-04,458,7,6,0,6,0,62,73
1646,30097,2020-12-04,275,5,10,0,4,0,107,134
1647,30099,2020-12-04,233,3,10,0,7,0,114,49
1648,30101,2020-12-04,629,8,12,0,5,0,106,169
1649,30103,2020-12-04,35,1,3,0,1,0,144,144
1650,30105,2020-12-04,585,7,1,0,6,0,81,95
1651,30107,2020-12-04,109,6,0,0,1,0,47,282
1652,30109,2020-12-04,89,3,0,0,0,0,0,310
1653,30111,2020-12-04,11466,120,83,0,128,0,79,74
1654,31001,2020-12-04,1872,25,43,0,39,0,124,80
1655,31003,2020-12-04,357,4,6,0,4,0,64,64
1656,31005,2020-12-04,16,0,0,0,0,0,0,0
1657,31007,2020-12-04,16,0,0,0,0,0,0,0
1658,31009,2020-12-04,15,0,0,0,0,0,0,0
1659,31011,2020-12-04,348,1,4,0,5,0,96,19
1660,31013,2020-12-04,663,8,4,0,6,1,56,74
1661,31015,2020-12-04,141,2,0,0,1,0,52,104
1662,31017,2020-12-04,176,1,2,0,2,0,68,34
1663,31019,2020-12-04,3799,41,51,0,39,0,79,83
1664,31021,2020-12-04,456,2,5,1,6,0,93,31
1665,31023,2020-12-04,642,7,5,0,12,0,150,87
1666,31025,2020-12-04,1265,7,11,0,19,0,72,27
1667,31027,2020-12-04,420,3,5,0,6,0,71,36
1668,31029,2020-12-04,280,3,2,0,2,0,51,76
1669,31031,2020-12-04,198,4,1,0,2,0,35,70
1670,31033,2020-12-04,581,8,5,0,12,1,135,90
1671,31035,2020-12-04,426,4,10,0,7,0,113,64
1672,31037,2020-12-04,1349,13,11,0,8,0,75,121
1673,31039,2020-12-04,629,5,5,0,6,0,68,57
1674,31041,2020-12-04,507,13,9,0,5,0,46,121
1675,31043,2020-12-04,3226,51,17,0,15,0,75,255
1676,31045,2020-12-04,472,18,3,2,2,1,23,210
1677,31047,2020-12-04,2106,19,27,0,20,0,85,81
1678,31049,2020-12-04,50,0,3,0,2,0,111,0
1679,31051,2020-12-04,419,4,5,0,5,0,89,71
1680,31053,2020-12-04,3035,37,29,0,29,0,79,101
1681,31055,2020-12-04,42896,384,448,14,538,13,94,67
1682,31057,2020-12-04,75,4,3,0,2,0,118,236
1683,31059,2020-12-04,358,4,4,0,4,0,73,73
1684,31061,2020-12-04,176,2,1,0,1,0,34,67
1685,31063,2020-12-04,118,1,1,0,1,0,38,38
1686,31065,2020-12-04,292,3,7,0,5,0,107,64
1687,31067,2020-12-04,1479,9,53,0,31,0,144,42
1688,31069,2020-12-04,82,0,0,0,1,0,54,0
1689,31071,2020-12-04,110,4,0,0,1,0,51,203
1690,31073,2020-12-04,114,1,2,0,1,0,50,50
1691,31075,2020-12-04,20,2,0,0,0,0,0,321
1692,31077,2020-12-04,136,0,7,0,2,0,85,0
1693,31079,2020-12-04,5011,80,67,2,71,1,116,130
1694,31081,2020-12-04,585,13,3,0,8,0,86,139
1695,31083,2020-12-04,155,0,3,0,3,0,89,0
1696,31085,2020-12-04,45,0,1,0,0,0,0,0
1697,31087,2020-12-04,121,1,4,0,3,0,109,36
1698,31089,2020-12-04,543,9,3,1,4,0,40,89
1699,31091,2020-12-04,46,1,0,0,0,0,0,147
1700,31093,2020-12-04,387,7,17,0,6,0,93,109
1701,31095,2020-12-04,425,0,13,0,10,0,142,0
1702,31097,2020-12-04,339,2,2,0,5,0,99,39
1703,31099,2020-12-04,517,1,9,0,5,0,77,15
1704,31101,2020-12-04,430,1,12,0,7,0,87,12
1705,31103,2020-12-04,24,0,1,0,0,0,0,0
1706,31105,2020-12-04,193,3,4,0,5,0,138,83
1707,31107,2020-12-04,470,2,4,0,5,0,60,24
1708,31109,2020-12-04,18023,83,227,5,292,3,92,26
1709,31111,2020-12-04,2457,18,32,0,32,0,92,52
1710,31113,2020-12-04,50,0,1,0,1,0,134,0
1711,31115,2020-12-04,32,0,0,0,0,0,0,0
1712,31117,2020-12-04,16,0,0,0,0,0,0,0
1713,31119,2020-12-04,3317,28,45,1,41,1,117,80
1714,31121,2020-12-04,486,6,10,0,6,0,77,77
1715,31123,2020-12-04,359,4,1,0,2,0,43,86
1716,31125,2020-12-04,314,2,7,0,6,0,171,57
1717,31127,2020-12-04,354,0,3,0,8,0,115,0
1718,31129,2020-12-04,246,1,11,0,6,0,145,24
1719,31131,2020-12-04,802,1,15,0,11,0,69,6
1720,31133,2020-12-04,115,0,4,0,4,0,153,0
1721,31135,2020-12-04,161,10,1,0,4,0,138,346
1722,31137,2020-12-04,602,5,11,1,8,0,89,55
1723,31139,2020-12-04,453,13,3,0,4,0,56,182
1724,31141,2020-12-04,3234,28,27,0,23,0,69,84
1725,31143,2020-12-04,321,8,2,0,1,0,19,153
1726,31145,2020-12-04,701,6,29,0,18,0,168,56
1727,31147,2020-12-04,392,3,5,0,7,0,89,38
1728,31149,2020-12-04,84,2,2,0,0,0,0,147
1729,31151,2020-12-04,1556,3,10,0,13,0,91,21
1730,31153,2020-12-04,12312,60,112,0,158,1,84,32
1731,31155,2020-12-04,1387,8,16,0,21,0,97,37
1732,31157,2020-12-04,2764,28,29,0,22,2,62,79
1733,31159,2020-12-04,912,9,4,0,11,0,64,52
1734,31161,2020-12-04,284,8,1,1,1,0,19,152
1735,31163,2020-12-04,136,4,3,0,1,0,33,133
1736,31165,2020-12-04,23,0,0,0,0,0,0,0
1737,31167,2020-12-04,252,0,1,0,7,0,118,0
1738,31169,2020-12-04,284,2,5,0,4,0,80,40
1739,31171,2020-12-04,34,0,0,0,1,0,139,0
1740,31173,2020-12-04,575,5,14,0,5,0,69,69
1741,31175,2020-12-04,206,1,7,0,3,0,72,24
1742,31177,2020-12-04,1299,12,18,0,18,0,87,58
1743,31179,2020-12-04,766,5,4,0,7,0,75,53
1744,31181,2020-12-04,242,3,1,0,3,0,86,86
1745,31183,2020-12-04,14,0,0,0,0,0,0,0
1746,31185,2020-12-04,1078,5,14,0,17,0,124,37
1747,32001,2020-12-04,900,21,0,0,14,1,56,84
1748,32003,2020-12-04,123691,1828,1828,11,1542,13,68,81
1749,32005,2020-12-04,1121,5,41,0,38,0,78,10
1750,32007,2020-12-04,3041,19,74,0,56,0,106,36
1751,32009,2020-12-04,12,0,1,0,0,0,0,0
1752,32011,2020-12-04,23,0,1,0,0,0,0,0
1753,32013,2020-12-04,472,6,146,0,21,0,125,36
1754,32015,2020-12-04,248,4,10,0,8,0,145,72
1755,32017,2020-12-04,231,1,25,0,6,0,116,19
1756,32019,2020-12-04,1424,21,46,0,37,1,64,37
1757,32021,2020-12-04,114,4,0,0,2,0,44,89
1758,32023,2020-12-04,1414,29,45,1,28,0,60,62
1759,32027,2020-12-04,101,0,0,0,0,0,0,0
1760,32029,2020-12-04,59,2,0,0,1,0,24,49
1761,32031,2020-12-04,26498,304,628,9,462,7,98,64
1762,32033,2020-12-04,340,2,0,1,14,0,146,21
1763,32510,2020-12-04,2745,26,57,0,72,2,129,46
1764,33001,2020-12-04,867,20,27,4,30,2,49,33
1765,33003,2020-12-04,460,2,20,0,16,0,33,4
1766,33005,2020-12-04,647,4,27,0,23,0,30,5
1767,33007,2020-12-04,337,8,6,0,5,0,16,25
1768,33009,2020-12-04,628,2,12,0,17,0,19,2
1769,33011,2020-12-04,10307,343,324,2,237,2,57,82
1770,33013,2020-12-04,2253,35,100,1,80,0,53,23
1771,33015,2020-12-04,5705,113,178,0,158,1,51,36
1772,33017,2020-12-04,1776,16,52,1,36,0,28,12
1773,33019,2020-12-04,259,5,10,0,7,0,16,12
1774,34001,2020-12-04,8474,305,135,3,103,3,39,116
1775,34003,2020-12-04,36840,2159,614,6,424,5,45,232
1776,34005,2020-12-04,14647,549,273,1,204,1,46,123
1777,34007,2020-12-04,20727,693,496,5,336,3,66,137
1778,34009,2020-12-04,1747,115,19,0,17,1,18,125
1779,34011,2020-12-04,5392,182,87,0,56,1,37,122
1780,34013,2020-12-04,37134,2254,580,4,379,4,47,282
1781,34015,2020-12-04,9848,298,301,3,162,3,56,102
1782,34017,2020-12-04,33429,1600,531,4,383,4,57,238
1783,34019,2020-12-04,2653,132,42,0,39,0,31,106
1784,34021,2020-12-04,14531,668,184,3,160,1,44,182
1785,34023,2020-12-04,32468,1510,440,2,409,3,50,183
1786,34025,2020-12-04,22030,913,409,1,302,2,49,148
1787,34027,2020-12-04,14456,868,198,3,185,1,38,176
1788,34029,2020-12-04,23240,1150,322,5,277,5,46,189
1789,34031,2020-12-04,31802,1333,462,4,379,3,76,266
1790,34033,2020-12-04,1773,94,47,0,28,0,45,151
1791,34035,2020-12-04,9606,613,124,0,110,1,33,186
1792,34037,2020-12-04,2808,200,74,0,48,0,34,142
1793,34039,2020-12-04,29579,1446,284,2,267,2,48,260
1794,34041,2020-12-04,2672,173,56,0,37,0,35,164
1795,35001,2020-12-04,29458,366,751,8,618,6,91,54
1796,35003,2020-12-04,41,1,3,0,1,0,28,28
1797,35005,2020-12-04,5152,48,99,2,112,1,173,74
1798,35006,2020-12-04,1752,49,30,1,22,1,82,184
1799,35007,2020-12-04,268,5,5,0,11,0,92,42
1800,35009,2020-12-04,3359,28,48,1,39,1,80,57
1801,35011,2020-12-04,53,0,4,0,2,0,114,0
1802,35013,2020-12-04,14318,209,223,4,192,4,88,96
1803,35015,2020-12-04,3191,48,45,0,50,1,86,82
1804,35017,2020-12-04,540,7,6,0,11,0,41,26
1805,35019,2020-12-04,152,2,3,0,5,0,116,47
1806,35021,2020-12-04,6,0,0,0,0,0,0,0
1807,35023,2020-12-04,191,4,1,0,1,0,24,95
1808,35025,2020-12-04,4665,53,100,2,85,2,120,75
1809,35027,2020-12-04,846,8,15,0,13,0,66,41
1810,35028,2020-12-04,170,0,8,0,6,0,31,0
1811,35029,2020-12-04,2021,30,31,0,19,1,80,127
1812,35031,2020-12-04,7457,293,75,5,87,2,122,411
1813,35033,2020-12-04,42,0,1,0,1,0,22,0
1814,35035,2020-12-04,1587,29,38,1,36,1,53,43
1815,35037,2020-12-04,267,5,4,0,7,0,85,61
1816,35039,2020-12-04,1442,25,37,0,28,0,72,64
1817,35041,2020-12-04,1081,16,18,0,17,0,92,86
1818,35043,2020-12-04,5706,89,118,1,126,2,86,61
1819,35045,2020-12-04,6499,247,83,1,107,2,86,199
1820,35047,2020-12-04,470,2,10,0,10,0,37,7
1821,35049,2020-12-04,5606,40,95,2,110,1,73,27
1822,35051,2020-12-04,373,8,6,1,7,0,65,74
1823,35053,2020-12-04,674,28,20,1,12,0,72,168
1824,35055,2020-12-04,893,26,20,0,14,1,43,79
1825,35057,2020-12-04,348,2,17,0,8,0,52,13
1826,35059,2020-12-04,142,5,8,0,4,0,99,123
1827,35061,2020-12-04,3418,33,82,3,87,1,113,43
1828,36001,2020-12-04,6406,153,148,1,122,1,40,50
1829,36003,2020-12-04,1127,57,32,0,21,1,46,124
1830,36005,2020-12-04,66128,5026,598,2,480,0,34,354
1831,36007,2020-12-04,5768,159,111,3,81,3,43,83
1832,36009,2020-12-04,1291,27,39,0,33,0,43,35
1833,36011,2020-12-04,1017,9,34,0,28,0,37,12
1834,36013,2020-12-04,1777,16,85,0,37,0,29,13
1835,36015,2020-12-04,3310,53,98,1,51,3,61,64
1836,36017,2020-12-04,682,10,17,0,8,0,17,21
1837,36019,2020-12-04,524,5,29,0,11,0,14,6
1838,36021,2020-12-04,1073,58,12,0,10,0,17,98
1839,36023,2020-12-04,1140,4,24,0,23,0,48,8
1840,36025,2020-12-04,401,9,8,0,8,0,18,20
1841,36027,2020-12-04,7798,193,163,1,111,1,38,66
1842,36029,2020-12-04,27903,859,793,6,567,11,62,94
1843,36031,2020-12-04,305,14,3,0,4,0,11,38
1844,36033,2020-12-04,293,8,10,1,5,0,10,16
1845,36035,2020-12-04,553,28,9,0,10,0,19,52
1846,36037,2020-12-04,1202,13,44,1,39,1,68,23
1847,36039,2020-12-04,758,18,24,0,12,0,25,38
1848,36041,2020-12-04,56,1,0,0,2,0,45,23
1849,36043,2020-12-04,822,12,33,0,25,0,41,20
1850,36045,2020-12-04,694,4,41,0,28,0,25,4
1851,36047,2020-12-04,92595,7519,948,7,744,3,29,294
1852,36049,2020-12-04,450,9,20,0,15,0,57,34
1853,36051,2020-12-04,815,12,26,0,21,0,33,19
1854,36053,2020-12-04,1080,18,37,0,26,0,37,25
1855,36055,2020-12-04,17910,313,783,0,510,0,69,42
1856,36057,2020-12-04,559,20,25,2,13,1,26,41
1857,36059,2020-12-04,63661,2266,916,2,632,3,47,167
1858,36061,2020-12-04,47451,3232,593,3,462,1,28,198
1859,36063,2020-12-04,4479,115,183,3,126,1,60,55
1860,36065,2020-12-04,5760,162,283,4,158,2,69,71
1861,36067,2020-12-04,11933,233,276,2,241,2,52,51
1862,36069,2020-12-04,1521,37,74,0,39,0,36,34
1863,36071,2020-12-04,17716,517,220,0,166,0,43,134
1864,36073,2020-12-04,672,58,20,0,10,0,25,144
1865,36075,2020-12-04,1883,11,84,1,64,1,55,9
1866,36077,2020-12-04,688,8,14,0,13,0,22,13
1867,36079,2020-12-04,3107,64,69,0,61,0,62,65
1868,36081,2020-12-04,93723,7366,910,1,747,2,33,327
1869,36083,2020-12-04,1968,56,77,1,43,1,27,35
1870,36085,2020-12-04,24753,1147,548,3,363,3,76,241
1871,36087,2020-12-04,22421,692,200,0,166,0,51,212
1872,36089,2020-12-04,1064,17,83,1,40,1,37,16
1873,36091,2020-12-04,2581,21,93,0,61,0,27,9
1874,36093,2020-12-04,2819,60,120,0,67,0,43,39
1875,36095,2020-12-04,220,2,3,0,4,0,13,6
1876,36097,2020-12-04,338,4,12,1,6,0,34,22
1877,36099,2020-12-04,359,5,12,0,12,0,35,15
1878,36101,2020-12-04,1957,91,59,2,35,1,37,95
1879,36103,2020-12-04,64929,2064,1171,2,808,3,55,140
1880,36105,2020-12-04,2261,48,23,0,15,0,20,64
1881,36107,2020-12-04,1208,51,15,0,16,0,33,106
1882,36109,2020-12-04,1241,4,32,0,28,1,27,4
1883,36111,2020-12-04,3697,98,91,0,66,0,37,55
1884,36113,2020-12-04,631,35,17,0,9,0,14,55
1885,36115,2020-12-04,470,14,6,0,4,0,7,23
1886,36117,2020-12-04,1300,18,57,0,31,1,34,20
1887,36119,2020-12-04,53186,1527,768,2,583,2,60,158
1888,36121,2020-12-04,642,9,37,0,18,1,45,23
1889,36123,2020-12-04,288,7,11,0,5,0,20,28
1890,37001,2020-12-04,7517,104,112,0,69,1,41,61
1891,37003,2020-12-04,1731,18,31,0,22,0,59,48
1892,37005,2020-12-04,413,1,4,0,5,0,45,9
1893,37007,2020-12-04,978,16,10,2,10,0,41,65
1894,37009,2020-12-04,817,3,12,0,9,0,33,11
1895,37011,2020-12-04,1008,8,24,0,14,0,80,46
1896,37013,2020-12-04,1799,55,8,1,15,0,32,117
1897,37015,2020-12-04,937,25,12,0,7,0,37,132
1898,37017,2020-12-04,1414,20,24,0,13,0,40,61
1899,37019,2020-12-04,3227,63,82,0,43,1,30,44
1900,37021,2020-12-04,5934,133,79,0,65,0,25,51
1901,37023,2020-12-04,4282,65,96,0,62,0,69,72
1902,37025,2020-12-04,7409,109,75,2,89,0,41,50
1903,37027,2020-12-04,3750,25,53,1,41,1,50,30
1904,37029,2020-12-04,192,4,1,0,2,0,18,37
1905,37031,2020-12-04,1874,14,31,0,26,0,37,20
1906,37033,2020-12-04,870,8,7,0,6,0,27,35
1907,37035,2020-12-04,7381,101,126,4,99,2,62,63
1908,37037,2020-12-04,2423,65,14,0,11,0,15,87
1909,37039,2020-12-04,975,15,15,0,8,0,28,52
1910,37041,2020-12-04,664,18,9,0,7,0,50,129
