,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
1443,28085,2020-11-24,1861,65,22,1,22,0,64,190
1444,28087,2020-11-24,2288,63,5,1,21,0,36,108
1445,28089,2020-11-24,4633,105,31,3,42,1,40,99
1446,28091,2020-11-24,1110,46,3,0,9,0,37,187
1447,28093,2020-11-24,2083,50,11,3,21,1,60,142
1448,28095,2020-11-24,1902,77,7,0,16,0,45,218
1449,28097,2020-11-24,719,25,0,0,6,0,61,256
1450,28099,2020-11-24,2164,115,0,2,13,1,45,395
1451,28101,2020-11-24,1027,29,0,0,7,0,33,138
1452,28103,2020-11-24,692,17,2,0,5,0,48,163
1453,28105,2020-11-24,2392,61,15,1,16,0,32,123
1454,28107,2020-11-24,2117,49,7,2,19,0,56,143
1455,28109,2020-11-24,1444,67,15,0,15,0,27,121
1456,28111,2020-11-24,652,25,0,0,6,0,50,209
1457,28113,2020-11-24,1604,58,4,0,8,0,20,148
1458,28115,2020-11-24,1947,28,15,1,18,0,56,87
1459,28117,2020-11-24,1404,29,9,3,13,1,52,115
1460,28119,2020-11-24,479,6,1,0,3,0,44,88
1461,28121,2020-11-24,5285,98,48,2,65,1,42,63
1462,28123,2020-11-24,1502,29,3,0,13,0,46,103
1463,28125,2020-11-24,306,17,0,0,1,0,23,393
1464,28127,2020-11-24,1442,53,7,0,10,0,38,199
1465,28129,2020-11-24,688,16,2,0,3,0,19,101
1466,28131,2020-11-24,724,14,1,0,13,0,71,76
1467,28133,2020-11-24,1897,55,2,1,14,0,56,219
1468,28135,2020-11-24,955,27,8,0,5,0,36,196
1469,28137,2020-11-24,1642,51,9,2,18,1,64,180
1470,28139,2020-11-24,1215,30,6,0,12,0,55,136
1471,28141,2020-11-24,1061,42,1,0,9,0,46,217
1472,28143,2020-11-24,596,19,1,0,2,0,21,197
1473,28145,2020-11-24,1609,25,8,0,16,0,56,87
1474,28147,2020-11-24,750,28,7,0,4,0,28,196
1475,28149,2020-11-24,1722,57,1,0,8,0,18,126
1476,28151,2020-11-24,3097,107,9,1,27,0,61,244
1477,28153,2020-11-24,1158,23,1,1,6,0,30,114
1478,28155,2020-11-24,420,14,4,0,2,0,21,144
1479,28157,2020-11-24,386,22,2,0,3,0,35,255
1480,28159,2020-11-24,1166,24,8,0,18,0,100,134
1481,28161,2020-11-24,694,27,15,1,8,0,66,223
1482,28163,2020-11-24,1512,39,6,1,12,0,40,131
1483,29001,2020-11-24,1032,3,15,2,18,0,71,12
1484,29003,2020-11-24,753,9,18,0,16,0,90,51
1485,29005,2020-11-24,196,1,2,0,6,0,117,19
1486,29007,2020-11-24,990,12,8,1,16,0,63,47
1487,29009,2020-11-24,1389,23,12,1,18,0,50,64
1488,29011,2020-11-24,610,4,9,0,6,0,51,34
1489,29013,2020-11-24,499,9,4,1,13,0,80,56
1490,29015,2020-11-24,735,8,4,0,5,0,26,41
1491,29017,2020-11-24,779,8,13,1,10,0,82,66
1492,29019,2020-11-24,9772,23,52,6,136,1,75,13
1493,29021,2020-11-24,4394,56,86,3,68,1,78,64
1494,29023,2020-11-24,2009,9,42,1,34,0,80,21
1495,29025,2020-11-24,360,1,2,0,8,0,89,11
1496,29027,2020-11-24,2637,8,40,1,43,0,96,18
1497,29029,2020-11-24,2342,45,13,1,31,0,67,97
1498,29031,2020-11-24,4713,64,71,5,84,1,107,81
1499,29033,2020-11-24,403,5,12,0,10,0,115,58
1500,29035,2020-11-24,278,5,2,1,5,0,84,84
1501,29037,2020-11-24,3525,39,79,3,64,0,61,37
1502,29039,2020-11-24,430,6,2,2,6,0,42,42
1503,29041,2020-11-24,224,0,3,0,5,0,67,0
1504,29043,2020-11-24,3565,23,39,1,47,0,53,26
1505,29045,2020-11-24,287,3,5,1,8,0,118,44
1506,29047,2020-11-24,4325,64,0,2,71,1,28,26
1507,29049,2020-11-24,833,44,4,2,10,1,49,216
1508,29051,2020-11-24,5837,49,126,11,99,2,129,64
1509,29053,2020-11-24,1115,7,6,1,15,0,85,40
1510,29055,2020-11-24,1117,12,5,1,16,0,67,50
1511,29057,2020-11-24,278,6,1,1,4,0,53,79
1512,29059,2020-11-24,578,9,6,4,7,1,41,53
1513,29061,2020-11-24,315,8,0,0,3,0,36,97
1514,29063,2020-11-24,549,10,10,1,9,0,72,80
1515,29065,2020-11-24,478,4,7,0,12,0,77,26
1516,29067,2020-11-24,394,15,6,0,4,0,30,114
1517,29069,2020-11-24,1608,14,13,1,14,0,48,48
1518,29071,2020-11-24,4507,71,39,12,68,2,65,68
1519,29073,2020-11-24,436,24,15,0,7,0,48,163
1520,29075,2020-11-24,394,11,5,0,9,0,137,167
1521,29077,2020-11-24,13160,169,163,0,161,1,55,58
1522,29079,2020-11-24,481,14,2,1,8,0,81,142
1523,29081,2020-11-24,377,2,4,1,7,0,84,24
1524,29083,2020-11-24,1020,10,22,1,22,0,101,46
1525,29085,2020-11-24,352,6,2,2,3,0,31,63
1526,29087,2020-11-24,256,3,10,0,7,0,159,68
1527,29089,2020-11-24,454,2,5,0,8,0,80,20
1528,29091,2020-11-24,1540,26,22,0,11,0,27,65
1529,29093,2020-11-24,223,0,4,0,6,0,59,0
1530,29095,2020-11-24,16106,175,186,4,247,2,35,25
1531,29097,2020-11-24,7889,106,47,2,107,1,88,87
1532,29099,2020-11-24,10106,103,177,7,189,1,84,46
1533,29101,2020-11-24,2353,15,18,3,32,0,59,28
1534,29103,2020-11-24,132,1,2,0,2,0,51,25
1535,29105,2020-11-24,1703,30,10,1,21,0,59,84
1536,29107,2020-11-24,1410,29,21,0,21,0,64,89
1537,29109,2020-11-24,1822,37,9,4,24,1,63,96
1538,29111,2020-11-24,423,2,7,0,7,0,72,20
1539,29113,2020-11-24,2254,9,37,1,47,0,80,15
1540,29115,2020-11-24,297,10,5,0,6,0,50,84
1541,29117,2020-11-24,746,13,3,2,8,0,53,85
1542,29119,2020-11-24,1377,16,12,1,7,0,31,70
1543,29121,2020-11-24,618,3,9,1,21,0,139,20
1544,29123,2020-11-24,817,7,17,0,15,0,124,58
1545,29125,2020-11-24,344,3,2,0,6,0,69,34
1546,29127,2020-11-24,1662,16,37,1,30,0,105,56
1547,29129,2020-11-24,79,0,0,0,2,0,55,0
1548,29131,2020-11-24,1429,24,12,1,21,0,82,94
1549,29133,2020-11-24,807,6,32,0,22,0,167,46
1550,29135,2020-11-24,1164,15,12,0,14,0,87,93
1551,29137,2020-11-24,352,3,9,0,8,0,93,35
1552,29139,2020-11-24,309,5,5,0,5,0,43,43
1553,29141,2020-11-24,1021,12,9,3,12,0,58,58
1554,29143,2020-11-24,1270,23,14,0,18,0,105,135
1555,29145,2020-11-24,2881,38,29,1,35,0,60,65
1556,29147,2020-11-24,1888,11,30,0,21,0,95,50
1557,29149,2020-11-24,356,0,4,0,4,0,38,0
1558,29151,2020-11-24,896,3,20,0,13,0,95,22
1559,29153,2020-11-24,278,2,1,0,3,0,33,22
1560,29155,2020-11-24,1027,16,6,0,9,0,57,101
1561,29157,2020-11-24,1484,12,29,4,23,1,120,63
1562,29159,2020-11-24,2590,32,7,3,13,0,31,76
1563,29161,2020-11-24,1600,40,14,2,38,0,85,90
1564,29163,2020-11-24,841,8,22,0,21,0,115,44
1565,29165,2020-11-24,1559,14,31,0,28,0,27,13
1566,29167,2020-11-24,1322,12,12,1,8,0,25,37
1567,29169,2020-11-24,1509,17,13,2,24,0,46,32
1568,29171,2020-11-24,126,1,1,0,4,0,85,21
1569,29173,2020-11-24,434,1,15,0,12,0,116,10
1570,29175,2020-11-24,1130,5,8,0,16,0,65,20
1571,29177,2020-11-24,638,4,5,0,10,0,43,17
1572,29179,2020-11-24,159,2,1,0,2,0,32,32
1573,29181,2020-11-24,480,5,10,0,7,0,53,38
1574,29183,2020-11-24,18651,202,324,16,340,4,85,50
1575,29185,2020-11-24,305,1,6,0,8,0,85,11
1576,29186,2020-11-24,996,2,34,0,19,0,106,11
1577,29187,2020-11-24,4795,43,79,7,78,1,116,64
1578,29189,2020-11-24,47884,965,930,21,720,6,72,97
1579,29195,2020-11-24,1510,12,14,0,20,0,88,53
1580,29197,2020-11-24,124,1,3,1,2,0,43,21
1581,29199,2020-11-24,177,1,1,0,4,0,82,20
1582,29201,2020-11-24,2489,37,40,1,50,1,131,97
1583,29203,2020-11-24,330,10,4,0,2,0,24,122
1584,29205,2020-11-24,186,1,2,0,3,0,51,17
1585,29207,2020-11-24,1518,20,28,1,28,0,96,69
1586,29209,2020-11-24,1126,15,1,0,15,0,47,47
1587,29211,2020-11-24,546,6,10,0,6,0,99,99
1588,29213,2020-11-24,2685,40,25,3,39,0,70,72
1589,29215,2020-11-24,922,7,11,0,9,0,35,28
1590,29217,2020-11-24,636,6,6,1,10,0,49,29
1591,29219,2020-11-24,1128,2,25,0,24,0,67,6
1592,29221,2020-11-24,1353,23,19,1,26,0,105,93
1593,29223,2020-11-24,466,3,4,0,8,0,62,23
1594,29225,2020-11-24,1741,24,14,1,26,0,66,61
1595,29227,2020-11-24,67,0,1,0,2,0,99,0
1596,29229,2020-11-24,742,14,9,1,6,0,33,77
1597,29510,2020-11-24,12114,235,156,5,164,1,55,78
1598,30001,2020-11-24,555,3,7,0,11,0,116,32
1599,30003,2020-11-24,1769,50,6,0,10,0,75,375
1600,30005,2020-11-24,505,17,7,0,6,0,90,254
1601,30007,2020-11-24,177,1,0,0,5,0,80,16
1602,30009,2020-11-24,562,6,8,0,10,0,93,56
1603,30011,2020-11-24,109,3,0,0,2,0,160,240
1604,30013,2020-11-24,4595,66,139,5,66,2,81,81
1605,30015,2020-11-24,258,3,19,1,7,0,124,53
1606,30017,2020-11-24,694,6,45,0,18,0,158,53
1607,30019,2020-11-24,96,3,2,0,4,0,237,178
1608,30021,2020-11-24,579,8,11,0,18,0,209,93
1609,30023,2020-11-24,690,10,6,0,11,0,120,109
1610,30025,2020-11-24,230,1,4,1,9,0,316,35
1611,30027,2020-11-24,545,2,19,0,13,0,118,18
1612,30029,2020-11-24,6214,30,142,0,138,0,133,29
1613,30031,2020-11-24,6903,18,74,1,137,1,120,16
1614,30033,2020-11-24,62,2,0,0,2,0,159,159
1615,30035,2020-11-24,1154,19,11,1,5,0,36,138
1616,30037,2020-11-24,24,0,0,0,0,0,0,0
1617,30039,2020-11-24,119,1,0,0,2,0,59,30
1618,30041,2020-11-24,1264,27,24,0,14,0,85,164
1619,30043,2020-11-24,437,0,26,0,15,0,123,0
1620,30045,2020-11-24,49,0,1,0,1,0,50,0
1621,30047,2020-11-24,960,11,12,0,17,0,56,36
1622,30049,2020-11-24,2463,11,90,0,76,0,109,16
1623,30051,2020-11-24,78,1,2,0,4,0,171,43
1624,30053,2020-11-24,696,10,13,0,17,1,85,50
1625,30055,2020-11-24,90,0,0,0,2,0,120,0
1626,30057,2020-11-24,392,2,1,0,9,0,105,23
1627,30059,2020-11-24,108,7,5,0,1,0,54,376
1628,30061,2020-11-24,47,0,0,0,3,0,68,0
1629,30063,2020-11-24,4297,41,63,1,100,1,84,34
1630,30065,2020-11-24,204,2,3,0,3,0,65,43
1631,30067,2020-11-24,562,3,8,1,12,0,72,18
1632,30069,2020-11-24,6,0,0,0,0,0,0,0
1633,30071,2020-11-24,262,5,8,0,5,0,126,126
1634,30073,2020-11-24,287,3,6,0,7,0,118,51
1635,30075,2020-11-24,86,5,4,0,1,0,59,297
1636,30077,2020-11-24,587,3,142,1,28,0,406,44
1637,30079,2020-11-24,72,0,1,0,3,0,279,0
1638,30081,2020-11-24,1357,12,17,2,76,0,173,27
1639,30083,2020-11-24,500,7,8,0,2,0,19,65
1640,30085,2020-11-24,1193,39,3,0,7,0,64,354
1641,30087,2020-11-24,845,23,3,0,3,0,34,257
1642,30089,2020-11-24,212,2,11,0,5,0,41,17
1643,30091,2020-11-24,241,2,1,0,3,0,91,60
1644,30093,2020-11-24,1932,20,44,0,92,1,263,57
1645,30095,2020-11-24,407,4,9,0,6,0,62,41
1646,30097,2020-11-24,226,3,4,0,5,0,134,80
1647,30099,2020-11-24,168,3,2,0,5,0,81,49
1648,30101,2020-11-24,592,8,1,0,3,0,63,169
1649,30103,2020-11-24,28,1,0,0,0,0,0,144
1650,30105,2020-11-24,538,5,13,0,5,0,68,68
1651,30107,2020-11-24,99,3,0,0,1,0,47,141
1652,30109,2020-11-24,81,2,5,0,2,0,206,206
1653,30111,2020-11-24,10298,116,94,3,151,1,94,72
1654,31001,2020-11-24,1517,23,0,0,30,0,96,73
1655,31003,2020-11-24,306,1,0,0,6,0,95,16
1656,31005,2020-11-24,15,0,0,0,0,0,0,0
1657,31007,2020-11-24,13,0,0,0,0,0,0,0
1658,31009,2020-11-24,15,0,0,0,1,0,215,0
1659,31011,2020-11-24,287,1,0,0,5,0,96,19
1660,31013,2020-11-24,558,3,0,0,17,0,158,28
1661,31015,2020-11-24,128,2,0,0,4,0,208,104
1662,31017,2020-11-24,153,1,0,0,3,0,102,34
1663,31019,2020-11-24,3348,34,0,0,58,1,117,68
1664,31021,2020-11-24,375,1,0,0,7,0,108,15
1665,31023,2020-11-24,509,4,0,0,12,0,150,50
1666,31025,2020-11-24,1046,5,0,0,17,0,65,19
1667,31027,2020-11-24,339,2,0,0,11,0,131,24
1668,31029,2020-11-24,248,3,0,0,2,0,51,76
1669,31031,2020-11-24,163,4,0,0,2,0,35,70
1670,31033,2020-11-24,438,3,0,0,11,0,123,34
1671,31035,2020-11-24,353,3,0,0,8,0,129,48
1672,31037,2020-11-24,1246,10,0,0,12,0,112,93
1673,31039,2020-11-24,565,3,0,0,12,0,136,34
1674,31041,2020-11-24,439,11,0,0,11,1,102,102
1675,31043,2020-11-24,3043,50,0,0,20,0,100,250
1676,31045,2020-11-24,434,10,0,0,5,0,58,116
1677,31047,2020-11-24,1878,17,0,0,20,0,85,72
1678,31049,2020-11-24,35,0,0,0,1,0,56,0
1679,31051,2020-11-24,360,3,0,0,6,0,106,53
1680,31053,2020-11-24,2648,32,0,0,32,1,88,88
1681,31055,2020-11-24,36384,279,0,0,488,2,85,49
1682,31057,2020-11-24,57,2,0,0,1,0,59,118
1683,31059,2020-11-24,304,4,0,0,6,0,110,73
1684,31061,2020-11-24,161,2,0,0,3,0,101,67
1685,31063,2020-11-24,97,1,0,0,2,0,76,38
1686,31065,2020-11-24,230,3,0,0,5,0,107,64
1687,31067,2020-11-24,1176,10,0,0,19,1,88,46
1688,31069,2020-11-24,73,0,0,0,1,0,54,0
1689,31071,2020-11-24,94,1,0,0,3,0,152,51
1690,31073,2020-11-24,104,1,0,0,1,0,50,50
1691,31075,2020-11-24,17,1,0,0,1,0,161,161
1692,31077,2020-11-24,115,0,0,0,4,0,170,0
1693,31079,2020-11-24,4226,70,0,0,66,1,108,114
1694,31081,2020-11-24,488,13,0,0,10,0,107,139
1695,31083,2020-11-24,125,0,0,0,3,0,89,0
1696,31085,2020-11-24,38,0,0,0,1,0,108,0
1697,31087,2020-11-24,88,1,0,0,1,0,36,36
1698,31089,2020-11-24,502,9,0,0,5,0,50,89
1699,31091,2020-11-24,42,1,0,0,0,0,0,147
1700,31093,2020-11-24,326,6,0,0,10,0,155,93
1701,31095,2020-11-24,316,0,0,0,8,0,114,0
1702,31097,2020-11-24,304,1,0,0,5,0,99,20
1703,31099,2020-11-24,460,0,0,0,7,0,108,0
1704,31101,2020-11-24,340,0,0,0,13,0,162,0
1705,31103,2020-11-24,18,0,0,0,0,0,0,0
1706,31105,2020-11-24,154,1,0,0,2,0,55,28
1707,31107,2020-11-24,406,2,0,0,5,0,60,24
1708,31109,2020-11-24,14719,64,0,0,218,1,68,20
1709,31111,2020-11-24,2087,13,0,0,34,0,97,37
1710,31113,2020-11-24,37,0,0,0,2,0,267,0
1711,31115,2020-11-24,29,0,0,0,1,0,151,0
1712,31117,2020-11-24,15,0,0,0,0,0,0,0
1713,31119,2020-11-24,2926,17,0,0,49,0,140,48
1714,31121,2020-11-24,415,4,0,0,11,0,142,52
1715,31123,2020-11-24,287,4,0,0,7,0,151,86
1716,31125,2020-11-24,246,2,0,0,6,0,171,57
1717,31127,2020-11-24,284,0,0,0,4,0,57,0
1718,31129,2020-11-24,184,1,0,0,4,0,96,24
1719,31131,2020-11-24,696,1,0,0,13,0,81,6
1720,31133,2020-11-24,73,0,0,0,2,0,77,0
1721,31135,2020-11-24,126,10,0,0,3,0,104,346
1722,31137,2020-11-24,509,4,0,0,8,0,89,44
1723,31139,2020-11-24,404,14,0,0,8,0,112,196
1724,31141,2020-11-24,2950,23,0,0,41,1,122,69
1725,31143,2020-11-24,302,8,0,0,4,0,77,153
1726,31145,2020-11-24,530,3,0,0,12,0,112,28
1727,31147,2020-11-24,317,2,0,0,9,0,114,25
1728,31149,2020-11-24,77,2,0,0,1,0,74,147
1729,31151,2020-11-24,1392,3,0,0,18,0,127,21
1730,31153,2020-11-24,10393,56,0,0,146,1,78,30
1731,31155,2020-11-24,1140,7,0,0,16,0,74,32
1732,31157,2020-11-24,2552,14,0,0,30,0,84,39
1733,31159,2020-11-24,780,8,0,0,15,1,87,46
1734,31161,2020-11-24,269,4,0,0,6,0,114,76
1735,31163,2020-11-24,120,3,0,0,3,0,100,100
1736,31165,2020-11-24,18,0,0,0,0,0,0,0
1737,31167,2020-11-24,191,0,0,0,4,0,68,0
1738,31169,2020-11-24,226,2,0,0,9,0,180,40
1739,31171,2020-11-24,29,0,0,0,0,0,0,0
1740,31173,2020-11-24,533,4,0,0,7,0,97,55
1741,31175,2020-11-24,171,1,0,0,4,0,96,24
1742,31177,2020-11-24,1055,10,0,0,19,0,92,48
1743,31179,2020-11-24,689,4,0,0,9,0,96,43
1744,31181,2020-11-24,180,3,0,0,3,0,86,86
1745,31183,2020-11-24,12,0,0,0,1,0,128,0
1746,31185,2020-11-24,893,3,0,0,8,0,58,22
1747,32001,2020-11-24,731,11,41,3,23,0,92,44
1748,32003,2020-11-24,108252,1705,2219,14,1521,9,67,75
1749,32005,2020-11-24,546,3,9,0,8,0,16,6
1750,32007,2020-11-24,2445,17,65,1,49,0,93,32
1751,32009,2020-11-24,8,0,0,0,0,0,0,0
1752,32011,2020-11-24,22,0,0,0,0,0,0,0
1753,32013,2020-11-24,296,4,20,0,8,0,48,24
1754,32015,2020-11-24,182,4,13,0,5,0,90,72
1755,32017,2020-11-24,173,1,0,0,4,0,77,19
1756,32019,2020-11-24,788,16,13,0,8,0,14,28
1757,32021,2020-11-24,75,1,0,0,5,0,111,22
1758,32023,2020-11-24,1178,24,23,0,15,0,32,52
1759,32027,2020-11-24,85,0,31,0,6,0,89,0
1760,32029,2020-11-24,51,0,18,0,3,0,73,0
1761,32031,2020-11-24,22407,246,397,5,501,4,106,52
1762,32033,2020-11-24,233,1,9,0,3,0,31,10
1763,32510,2020-11-24,1626,14,13,1,26,0,46,25
1764,33001,2020-11-24,618,10,36,0,26,1,42,16
1765,33003,2020-11-24,317,2,8,0,10,0,20,4
1766,33005,2020-11-24,457,3,11,0,14,0,18,4
1767,33007,2020-11-24,277,6,2,1,6,0,19,19
1768,33009,2020-11-24,489,2,3,0,10,0,11,2
1769,33011,2020-11-24,8068,332,159,0,161,0,39,80
1770,33013,2020-11-24,1600,34,43,0,41,0,27,22
1771,33015,2020-11-24,4365,105,61,0,101,0,33,34
1772,33017,2020-11-24,1459,14,22,0,32,0,24,11
1773,33019,2020-11-24,197,5,2,0,3,0,7,12
1774,34001,2020-11-24,7461,280,120,2,105,1,40,106
1775,34003,2020-11-24,32581,2108,336,6,397,3,43,226
1776,34005,2020-11-24,12544,536,370,3,242,1,54,120
1777,34007,2020-11-24,17379,671,268,7,298,3,59,132
1778,34009,2020-11-24,1567,107,18,1,23,0,25,116
1779,34011,2020-11-24,4819,171,47,1,42,0,28,114
1780,34013,2020-11-24,33473,2210,385,8,385,4,48,277
1781,34015,2020-11-24,8289,270,106,3,138,2,47,93
1782,34017,2020-11-24,29637,1560,258,1,324,2,48,232
1783,34019,2020-11-24,2289,131,31,1,34,0,27,105
1784,34021,2020-11-24,12886,651,266,0,211,0,57,177
1785,34023,2020-11-24,28719,1479,456,3,338,2,41,179
1786,34025,2020-11-24,19115,892,281,2,280,2,45,144
1787,34027,2020-11-24,12606,855,203,1,168,1,34,174
1788,34029,2020-11-24,20506,1103,181,4,222,2,37,182
1789,34031,2020-11-24,27797,1301,359,1,351,3,70,259
1790,34033,2020-11-24,1504,91,17,0,18,0,29,146
1791,34035,2020-11-24,8537,608,125,1,99,1,30,185
1792,34037,2020-11-24,2379,198,30,0,37,0,26,141
1793,34039,2020-11-24,26752,1424,405,2,304,3,55,256
1794,34041,2020-11-24,2312,173,26,0,33,0,31,164
1795,35001,2020-11-24,23162,311,538,9,818,6,120,46
1796,35003,2020-11-24,33,1,0,0,2,0,57,28
1797,35005,2020-11-24,4094,32,106,0,119,1,184,50
1798,35006,2020-11-24,1513,38,64,0,65,1,244,142
1799,35007,2020-11-24,159,2,14,0,8,0,67,17
1800,35009,2020-11-24,2976,16,41,0,78,0,159,33
1801,35011,2020-11-24,38,0,6,0,2,0,114,0
1802,35013,2020-11-24,12476,168,202,4,304,4,139,77
1803,35015,2020-11-24,2721,40,97,2,67,1,115,68
1804,35017,2020-11-24,441,6,1,0,16,0,59,22
1805,35019,2020-11-24,109,2,5,0,5,0,116,47
1806,35021,2020-11-24,5,0,0,0,0,0,0,0
1807,35023,2020-11-24,171,3,1,0,3,0,71,71
1808,35025,2020-11-24,3832,40,118,0,105,1,148,56
1809,35027,2020-11-24,692,7,12,0,21,0,107,36
1810,35028,2020-11-24,120,0,6,0,4,0,21,0
1811,35029,2020-11-24,1836,25,26,1,37,1,156,105
1812,35031,2020-11-24,6532,276,184,2,167,1,234,387
1813,35033,2020-11-24,34,0,1,0,2,0,44,0
1814,35035,2020-11-24,1283,23,48,0,52,0,77,34
1815,35037,2020-11-24,211,3,2,0,8,0,97,36
1816,35039,2020-11-24,1159,22,41,1,46,0,118,57
1817,35041,2020-11-24,922,13,8,0,24,0,130,70
1818,35043,2020-11-24,4404,77,174,3,178,2,121,52
1819,35045,2020-11-24,5399,222,125,0,126,2,102,179
1820,35047,2020-11-24,384,0,9,0,13,0,48,0
1821,35049,2020-11-24,4503,29,82,1,165,1,110,19
1822,35051,2020-11-24,286,3,10,0,12,0,111,28
1823,35053,2020-11-24,560,27,18,1,18,0,108,162
1824,35055,2020-11-24,727,15,33,1,32,1,98,46
1825,35057,2020-11-24,275,1,26,0,12,0,78,6
1826,35059,2020-11-24,106,4,3,2,7,0,172,99
1827,35061,2020-11-24,2542,22,77,1,118,1,154,29
1828,36001,2020-11-24,5233,148,85,0,83,0,27,48
1829,36003,2020-11-24,869,52,13,3,29,2,63,113
1830,36005,2020-11-24,61617,5030,301,0,336,1,24,355
1831,36007,2020-11-24,4983,135,56,2,73,1,38,71
1832,36009,2020-11-24,919,24,18,0,32,0,42,32
1833,36011,2020-11-24,762,7,27,0,15,0,20,9
1834,36013,2020-11-24,1414,16,11,0,21,0,17,13
1835,36015,2020-11-24,2724,32,22,0,46,0,55,38
1836,36017,2020-11-24,583,10,5,0,10,0,21,21
1837,36019,2020-11-24,430,5,2,0,7,0,9,6
1838,36021,2020-11-24,970,56,5,0,11,0,18,94
1839,36023,2020-11-24,913,1,6,0,19,0,40,2
1840,36025,2020-11-24,319,9,5,0,5,0,11,20
1841,36027,2020-11-24,6811,185,83,2,72,1,24,63
1842,36029,2020-11-24,21873,762,301,0,495,2,54,83
1843,36031,2020-11-24,252,14,2,0,3,0,8,38
1844,36033,2020-11-24,243,6,4,1,7,0,14,12
1845,36035,2020-11-24,461,28,7,0,8,0,15,52
1846,36037,2020-11-24,819,8,19,0,26,0,45,14
1847,36039,2020-11-24,646,18,13,0,8,0,17,38
1848,36041,2020-11-24,40,1,1,0,2,0,45,23
1849,36043,2020-11-24,603,12,21,1,14,0,23,20
1850,36045,2020-11-24,457,3,22,1,17,0,15,3
1851,36047,2020-11-24,85561,7489,453,4,496,5,19,293
1852,36049,2020-11-24,315,9,9,0,9,0,34,34
1853,36051,2020-11-24,624,8,7,0,16,0,25,13
1854,36053,2020-11-24,836,18,15,0,14,0,20,25
1855,36055,2020-11-24,13054,313,283,0,309,1,42,42
1856,36057,2020-11-24,413,12,17,0,12,0,24,24
1857,36059,2020-11-24,57489,2244,362,3,396,1,29,165
1858,36061,2020-11-24,42981,3222,317,1,342,1,21,198
1859,36063,2020-11-24,3261,103,48,0,66,0,32,49
1860,36065,2020-11-24,4292,146,82,0,89,1,39,64
1861,36067,2020-11-24,9470,222,108,0,198,0,43,48
1862,36069,2020-11-24,1135,37,6,0,21,0,19,34
1863,36071,2020-11-24,16093,517,106,0,116,0,30,134
1864,36073,2020-11-24,581,56,5,0,8,0,20,139
1865,36075,2020-11-24,1302,6,29,0,42,0,36,5
1866,36077,2020-11-24,552,8,23,0,12,0,20,13
1867,36079,2020-11-24,2529,64,57,0,41,0,42,65
1868,36081,2020-11-24,86684,7343,438,2,482,3,21,326
1869,36083,2020-11-24,1554,50,26,0,27,0,17,32
1870,36085,2020-11-24,21432,1119,219,1,201,2,42,235
1871,36087,2020-11-24,20824,692,116,0,111,0,34,212
1872,36089,2020-11-24,705,9,27,3,15,0,14,8
1873,36091,2020-11-24,2006,19,37,0,38,0,17,8
1874,36093,2020-11-24,2189,55,53,0,38,0,24,35
1875,36095,2020-11-24,176,2,0,0,3,0,10,6
1876,36097,2020-11-24,274,3,3,0,5,0,28,17
1877,36099,2020-11-24,260,5,7,0,6,0,18,15
1878,36101,2020-11-24,1610,87,11,0,23,0,24,91
1879,36103,2020-11-24,57366,2036,501,1,473,1,32,138
1880,36105,2020-11-24,2108,48,15,0,16,0,21,64
1881,36107,2020-11-24,1055,48,12,0,12,0,25,100
1882,36109,2020-11-24,953,0,17,0,19,0,19,0
1883,36111,2020-11-24,3109,98,36,0,39,0,22,55
1884,36113,2020-11-24,547,35,4,0,5,0,8,55
1885,36115,2020-11-24,433,14,3,0,4,0,7,23
1886,36117,2020-11-24,983,12,16,0,25,0,28,13
1887,36119,2020-11-24,47632,1502,370,2,380,2,39,155
1888,36121,2020-11-24,430,5,11,0,10,0,25,13
1889,36123,2020-11-24,242,7,3,0,4,0,16,28
1890,37001,2020-11-24,6739,96,94,0,77,0,45,57
1891,37003,2020-11-24,1498,15,20,0,23,0,61,40
1892,37005,2020-11-24,377,1,1,0,2,0,18,9
1893,37007,2020-11-24,877,14,9,0,7,0,29,57
1894,37009,2020-11-24,730,3,12,0,11,0,40,11
1895,37011,2020-11-24,874,4,6,0,10,0,57,23
1896,37013,2020-11-24,1635,53,10,0,10,0,21,113
1897,37015,2020-11-24,866,23,9,1,9,0,48,121
1898,37017,2020-11-24,1276,19,5,0,10,0,31,58
1899,37019,2020-11-24,2812,55,22,0,32,0,22,39
1900,37021,2020-11-24,5304,125,72,1,54,2,21,48
1901,37023,2020-11-24,3612,63,23,0,47,0,52,70
1902,37025,2020-11-24,6524,104,81,1,78,0,36,48
1903,37027,2020-11-24,3339,21,43,0,36,0,44,26
1904,37029,2020-11-24,170,3,0,0,1,0,9,28
1905,37031,2020-11-24,1622,14,18,0,24,0,35,20
1906,37033,2020-11-24,801,6,6,0,10,0,44,27
1907,37035,2020-11-24,6374,84,52,4,82,2,51,53
1908,37037,2020-11-24,2294,65,15,0,14,0,19,87
1909,37039,2020-11-24,907,15,4,0,6,0,21,52
1910,37041,2020-11-24,590,18,3,0,2,0,14,129
1911,37043,2020-11-24,276,5,0,0,2,0,18,45
1912,37045,2020-11-24,4087,105,44,1,39,1,40,107
1913,37047,2020-11-24,2533,70,12,0,42,0,76,126
1914,37049,2020-11-24,2975,68,41,0,35,0,34,67
