,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
1459,28117,2020-07-25,245,6,14,0,10,0,40,24
1460,28119,2020-07-25,159,1,10,0,5,0,74,15
1461,28121,2020-07-25,1763,23,54,0,52,0,33,15
1462,28123,2020-07-25,926,16,7,0,8,0,28,57
1463,28125,2020-07-25,102,0,10,0,6,0,139,0
1464,28127,2020-07-25,613,12,13,0,14,1,53,45
1465,28129,2020-07-25,347,12,6,0,7,0,44,75
1466,28131,2020-07-25,121,2,3,0,3,0,16,11
1467,28133,2020-07-25,771,14,20,0,20,0,80,56
1468,28135,2020-07-25,344,5,6,0,8,0,58,36
1469,28137,2020-07-25,550,19,8,0,14,0,49,67
1470,28139,2020-07-25,232,11,9,0,7,0,32,50
1471,28141,2020-07-25,219,3,13,0,10,0,52,15
1472,28143,2020-07-25,180,4,5,0,6,0,62,42
1473,28145,2020-07-25,402,12,11,0,12,0,42,42
1474,28147,2020-07-25,386,15,4,0,6,0,42,105
1475,28149,2020-07-25,842,23,17,0,22,0,48,51
1476,28151,2020-07-25,1261,23,53,0,46,1,105,52
1477,28153,2020-07-25,669,21,9,0,7,0,35,104
1478,28155,2020-07-25,161,11,3,0,3,0,31,114
1479,28157,2020-07-25,145,12,3,0,3,0,35,139
1480,28159,2020-07-25,475,14,4,0,19,0,106,78
1481,28161,2020-07-25,275,9,5,0,6,0,50,74
1482,28163,2020-07-25,688,9,15,0,12,0,40,30
1483,29001,2020-07-25,118,0,1,0,2,0,8,0
1484,29003,2020-07-25,73,1,1,0,2,0,11,6
1485,29005,2020-07-25,13,0,2,0,1,0,19,0
1486,29007,2020-07-25,181,1,3,0,4,0,16,4
1487,29009,2020-07-25,187,0,5,0,5,0,14,0
1488,29011,2020-07-25,52,0,-1,0,1,0,9,0
1489,29013,2020-07-25,29,1,1,0,2,0,12,6
1490,29015,2020-07-25,51,0,-1,0,3,0,15,0
1491,29017,2020-07-25,49,0,0,0,1,0,8,0
1492,29019,2020-07-25,893,3,33,0,23,0,13,2
1493,29021,2020-07-25,1015,10,6,0,6,1,7,11
1494,29023,2020-07-25,189,2,12,1,7,0,16,5
1495,29025,2020-07-25,27,1,0,0,1,0,11,11
1496,29027,2020-07-25,90,1,1,0,2,0,4,2
1497,29029,2020-07-25,187,3,21,0,12,0,26,6
1498,29031,2020-07-25,520,3,8,0,13,0,16,4
1499,29033,2020-07-25,69,0,8,0,3,0,35,0
1500,29035,2020-07-25,10,1,0,0,0,0,0,17
1501,29037,2020-07-25,429,8,32,0,26,0,25,8
1502,29039,2020-07-25,31,0,2,0,1,0,7,0
1503,29041,2020-07-25,13,0,0,0,0,0,0,0
1504,29043,2020-07-25,168,1,9,0,8,0,9,1
1505,29045,2020-07-25,2,0,0,0,0,0,0,0
1506,29047,2020-07-25,705,19,17,0,13,1,5,8
1507,29049,2020-07-25,53,0,3,0,2,0,10,0
1508,29051,2020-07-25,211,2,5,0,8,0,10,3
1509,29053,2020-07-25,43,0,1,0,1,0,6,0
1510,29055,2020-07-25,33,0,1,0,1,0,4,0
1511,29057,2020-07-25,10,0,0,0,1,0,13,0
1512,29059,2020-07-25,40,1,4,0,2,0,12,6
1513,29061,2020-07-25,17,0,1,0,1,0,12,0
1514,29063,2020-07-25,27,1,2,0,1,0,8,8
1515,29065,2020-07-25,9,0,0,0,0,0,0,0
1516,29067,2020-07-25,43,1,3,0,3,0,23,8
1517,29069,2020-07-25,194,3,2,0,7,0,24,10
1518,29071,2020-07-25,443,18,19,0,14,0,13,17
1519,29073,2020-07-25,13,0,0,0,-1,0,-7,0
1520,29075,2020-07-25,73,9,0,0,0,0,0,137
1521,29077,2020-07-25,830,9,46,0,33,0,11,3
1522,29079,2020-07-25,24,1,0,0,0,0,0,10
1523,29081,2020-07-25,44,1,0,0,1,0,12,12
1524,29083,2020-07-25,49,3,3,0,1,0,5,14
1525,29085,2020-07-25,8,0,0,0,1,0,10,0
1526,29087,2020-07-25,2,0,0,0,0,0,0,0
1527,29089,2020-07-25,37,0,3,0,4,0,40,0
1528,29091,2020-07-25,98,0,20,0,5,0,12,0
1529,29093,2020-07-25,8,0,0,0,1,0,10,0
1530,29095,2020-07-25,2433,53,101,0,89,1,13,8
1531,29097,2020-07-25,1487,22,53,1,37,1,30,18
1532,29099,2020-07-25,929,23,53,0,34,0,15,10
1533,29101,2020-07-25,416,1,5,0,9,0,17,2
1534,29103,2020-07-25,4,0,0,0,0,0,0,0
1535,29105,2020-07-25,170,1,2,0,5,0,14,3
1536,29107,2020-07-25,125,2,1,0,1,0,3,6
1537,29109,2020-07-25,134,2,9,0,7,0,18,5
1538,29111,2020-07-25,20,1,7,0,1,0,10,10
1539,29113,2020-07-25,212,1,10,0,10,0,17,2
1540,29115,2020-07-25,28,1,1,0,1,0,8,8
1541,29117,2020-07-25,37,0,3,0,1,0,7,0
1542,29119,2020-07-25,881,7,3,0,12,1,53,31
1543,29121,2020-07-25,38,0,1,0,0,0,0,0
1544,29123,2020-07-25,15,0,0,0,1,0,8,0
1545,29125,2020-07-25,10,0,1,0,1,0,11,0
1546,29127,2020-07-25,82,1,7,0,5,0,18,4
1547,29129,2020-07-25,8,0,0,0,0,0,0,0
1548,29131,2020-07-25,60,0,4,0,3,0,12,0
1549,29133,2020-07-25,121,0,0,0,3,0,23,0
1550,29135,2020-07-25,87,2,7,0,2,0,12,12
1551,29137,2020-07-25,9,0,0,0,0,0,0,0
1552,29139,2020-07-25,27,0,1,0,1,0,9,0
1553,29141,2020-07-25,42,0,1,0,2,0,10,0
1554,29143,2020-07-25,127,1,3,0,4,0,23,6
1555,29145,2020-07-25,730,3,7,0,13,0,22,5
1556,29147,2020-07-25,72,0,3,0,6,0,27,0
1557,29149,2020-07-25,12,0,0,0,0,0,0,0
1558,29151,2020-07-25,29,0,-2,0,2,0,15,0
1559,29153,2020-07-25,4,0,0,0,0,0,0,0
1560,29155,2020-07-25,179,6,3,0,3,0,19,38
1561,29157,2020-07-25,187,3,1,0,1,0,5,16
1562,29159,2020-07-25,259,3,9,0,9,0,21,7
1563,29161,2020-07-25,59,0,0,0,1,0,2,0
1564,29163,2020-07-25,54,1,0,0,1,0,5,5
1565,29165,2020-07-25,236,6,6,0,5,0,5,6
1566,29167,2020-07-25,150,0,6,0,14,0,44,0
1567,29169,2020-07-25,170,1,3,0,2,0,4,2
1568,29171,2020-07-25,4,0,0,0,0,0,0,0
1569,29173,2020-07-25,16,0,0,0,1,0,10,0
1570,29175,2020-07-25,26,1,0,0,1,0,4,4
1571,29177,2020-07-25,47,0,2,0,1,0,4,0
1572,29179,2020-07-25,10,0,0,0,0,0,0,0
1573,29181,2020-07-25,36,0,0,0,2,0,15,0
1574,29183,2020-07-25,2547,79,157,0,125,0,31,20
1575,29185,2020-07-25,12,0,0,0,0,0,0,0
1576,29186,2020-07-25,37,1,2,0,1,0,6,6
1577,29187,2020-07-25,225,2,6,0,5,0,7,3
1578,29189,2020-07-25,10687,628,368,1,261,3,26,63
1579,29195,2020-07-25,368,6,3,0,4,0,18,26
1580,29197,2020-07-25,9,0,0,0,1,0,21,0
1581,29199,2020-07-25,11,1,0,0,0,0,0,20
1582,29201,2020-07-25,286,13,4,0,6,0,16,34
1583,29203,2020-07-25,40,0,0,0,1,0,12,0
1584,29205,2020-07-25,9,0,0,0,0,0,0,0
1585,29207,2020-07-25,188,9,2,0,3,0,10,31
1586,29209,2020-07-25,58,1,0,0,3,0,9,3
1587,29211,2020-07-25,124,0,0,0,0,0,0,0
1588,29213,2020-07-25,237,3,11,0,10,0,18,5
1589,29215,2020-07-25,21,0,1,0,1,0,4,0
1590,29217,2020-07-25,44,0,0,0,1,0,5,0
1591,29219,2020-07-25,117,0,3,0,6,0,17,0
1592,29221,2020-07-25,46,1,4,0,1,0,4,4
1593,29223,2020-07-25,12,0,3,0,1,0,8,0
1594,29225,2020-07-25,93,1,1,0,3,0,8,3
1595,29227,2020-07-25,5,0,0,0,0,0,0,0
1596,29229,2020-07-25,53,0,1,0,0,0,0,0
1597,29510,2020-07-25,3895,164,89,0,79,0,26,55
1598,30001,2020-07-25,31,0,12,0,3,0,32,0
1599,30003,2020-07-25,217,5,33,0,11,0,83,38
1600,30005,2020-07-25,7,0,0,0,0,0,0,0
1601,30007,2020-07-25,9,0,0,0,0,0,0,0
1602,30009,2020-07-25,46,0,4,0,1,0,9,0
1603,30011,2020-07-25,0,0,0,0,0,0,0,0
1604,30013,2020-07-25,111,2,10,0,6,0,7,2
1605,30015,2020-07-25,3,0,0,0,0,0,0,0
1606,30017,2020-07-25,47,0,4,0,1,0,9,0
1607,30019,2020-07-25,1,0,1,0,0,0,0,0
1608,30021,2020-07-25,10,0,2,0,0,0,0,0
1609,30023,2020-07-25,14,0,4,0,1,0,11,0
1610,30025,2020-07-25,2,0,1,0,0,0,0,0
1611,30027,2020-07-25,4,0,0,0,0,0,0,0
1612,30029,2020-07-25,174,2,2,0,9,0,9,2
1613,30031,2020-07-25,760,1,47,0,28,0,24,1
1614,30033,2020-07-25,12,0,0,0,0,0,0,0
1615,30035,2020-07-25,51,1,6,0,2,0,15,7
1616,30037,2020-07-25,3,0,0,0,0,0,0,0
1617,30039,2020-07-25,6,0,0,0,0,0,0,0
1618,30041,2020-07-25,39,0,4,0,1,0,6,0
1619,30043,2020-07-25,18,0,0,0,1,0,8,0
1620,30045,2020-07-25,1,0,0,0,0,0,0,0
1621,30047,2020-07-25,136,1,19,0,5,0,16,3
1622,30049,2020-07-25,101,1,4,0,3,0,4,1
1623,30051,2020-07-25,1,0,0,0,0,0,0,0
1624,30053,2020-07-25,53,1,1,0,1,0,5,5
1625,30055,2020-07-25,0,0,0,0,0,0,0,0
1626,30057,2020-07-25,58,1,5,0,2,0,23,12
1627,30059,2020-07-25,4,0,0,0,0,0,0,0
1628,30061,2020-07-25,0,0,0,0,0,0,0,0
1629,30063,2020-07-25,204,1,31,0,6,0,5,1
1630,30065,2020-07-25,1,0,0,0,0,0,0,0
1631,30067,2020-07-25,40,0,6,0,1,0,6,0
1632,30069,2020-07-25,0,0,0,0,0,0,0,0
1633,30071,2020-07-25,0,0,0,0,0,0,0,0
1634,30073,2020-07-25,8,0,0,0,0,0,0,0
1635,30075,2020-07-25,1,0,0,0,0,0,0,0
1636,30077,2020-07-25,0,0,0,0,0,0,0,0
1637,30079,2020-07-25,0,0,0,0,0,0,0,0
1638,30081,2020-07-25,51,1,0,0,0,0,0,2
1639,30083,2020-07-25,41,0,1,0,1,0,9,0
1640,30085,2020-07-25,9,0,-1,0,0,0,0,0
1641,30087,2020-07-25,19,1,1,0,0,0,0,11
1642,30089,2020-07-25,7,0,0,0,0,0,0,0
1643,30091,2020-07-25,3,0,0,0,0,0,0,0
1644,30093,2020-07-25,35,0,1,0,1,0,3,0
1645,30095,2020-07-25,16,0,0,0,0,0,0,0
1646,30097,2020-07-25,4,1,0,0,0,0,0,27
1647,30099,2020-07-25,15,0,0,0,0,0,0,0
1648,30101,2020-07-25,31,6,0,0,0,0,0,127
1649,30103,2020-07-25,2,0,0,0,0,0,0,0
1650,30105,2020-07-25,7,0,0,0,0,0,0,0
1651,30107,2020-07-25,2,0,0,0,0,0,0,0
1652,30109,2020-07-25,1,0,0,0,0,0,0,0
1653,30111,2020-07-25,843,21,23,0,23,1,14,13
1654,31001,2020-07-25,324,11,1,0,1,0,3,35
1655,31003,2020-07-25,17,1,0,0,0,0,0,16
1656,31005,2020-07-25,0,0,0,0,0,0,0,0
1657,31007,2020-07-25,2,0,0,0,0,0,0,0
1658,31009,2020-07-25,0,0,0,0,0,0,0,0
1659,31011,2020-07-25,7,0,0,0,0,0,0,0
1660,31013,2020-07-25,9,0,0,0,1,0,9,0
1661,31015,2020-07-25,1,0,0,0,0,0,0,0
1662,31017,2020-07-25,0,0,0,0,0,0,0,0
1663,31019,2020-07-25,273,1,5,0,6,0,12,2
1664,31021,2020-07-25,17,0,0,0,0,0,0,0
1665,31023,2020-07-25,53,0,0,0,0,0,0,0
1666,31025,2020-07-25,136,1,5,0,4,0,15,4
1667,31027,2020-07-25,20,0,0,0,0,0,0,0
1668,31029,2020-07-25,4,0,0,0,0,0,0,0
1669,31031,2020-07-25,4,0,1,0,0,0,0,0
1670,31033,2020-07-25,23,0,0,0,0,0,0,0
1671,31035,2020-07-25,43,0,0,0,1,0,16,0
1672,31037,2020-07-25,688,4,0,0,1,0,9,37
1673,31039,2020-07-25,47,0,0,0,1,0,11,0
1674,31041,2020-07-25,41,4,0,0,0,0,0,37
1675,31043,2020-07-25,1887,39,6,0,3,0,15,195
1676,31045,2020-07-25,4,0,0,0,0,0,0,0
1677,31047,2020-07-25,912,9,10,0,4,0,17,38
1678,31049,2020-07-25,1,0,0,0,0,0,0,0
1679,31051,2020-07-25,56,2,0,0,0,0,0,35
1680,31053,2020-07-25,737,8,3,0,2,0,5,22
1681,31055,2020-07-25,9465,120,84,0,128,1,22,21
1682,31057,2020-07-25,0,0,0,0,0,0,0,0
1683,31059,2020-07-25,21,1,0,0,0,0,0,18
1684,31061,2020-07-25,8,0,0,0,0,0,0,0
1685,31063,2020-07-25,3,0,0,0,0,0,0,0
1686,31065,2020-07-25,12,1,0,0,0,0,0,21
1687,31067,2020-07-25,74,4,2,0,1,0,5,19
1688,31069,2020-07-25,4,0,0,0,0,0,0,0
1689,31071,2020-07-25,3,0,0,0,0,0,0,0
1690,31073,2020-07-25,13,0,0,0,0,0,0,0
1691,31075,2020-07-25,0,0,0,0,0,0,0,0
1692,31077,2020-07-25,7,0,0,0,0,0,0,0
1693,31079,2020-07-25,1672,46,7,0,4,0,7,75
1694,31081,2020-07-25,87,12,2,0,2,0,21,129
1695,31083,2020-07-25,1,0,0,0,0,0,0,0
1696,31085,2020-07-25,0,0,0,0,0,0,0,0
1697,31087,2020-07-25,1,0,0,0,0,0,0,0
1698,31089,2020-07-25,6,0,0,0,0,0,0,0
1699,31091,2020-07-25,4,0,0,0,0,0,0,0
1700,31093,2020-07-25,51,4,0,0,0,0,0,62
1701,31095,2020-07-25,13,0,0,0,0,0,0,0
1702,31097,2020-07-25,11,0,0,0,0,0,0,0
1703,31099,2020-07-25,20,0,0,0,0,0,0,0
1704,31101,2020-07-25,13,0,0,0,1,0,12,0
1705,31103,2020-07-25,0,0,0,0,0,0,0,0
1706,31105,2020-07-25,15,0,0,0,0,0,0,0
1707,31107,2020-07-25,28,0,0,0,0,0,0,0
1708,31109,2020-07-25,2744,14,40,0,49,0,15,4
1709,31111,2020-07-25,77,2,0,0,2,0,6,6
1710,31113,2020-07-25,0,0,0,0,0,0,0,0
1711,31115,2020-07-25,0,0,0,0,0,0,0,0
1712,31117,2020-07-25,4,0,0,0,0,0,0,0
1713,31119,2020-07-25,401,5,3,0,2,0,6,14
1714,31121,2020-07-25,43,0,1,0,0,0,0,0
1715,31123,2020-07-25,56,0,0,0,0,0,0,0
1716,31125,2020-07-25,6,0,0,0,0,0,0,0
1717,31127,2020-07-25,10,0,0,0,1,0,14,0
1718,31129,2020-07-25,5,0,0,0,0,0,0,0
1719,31131,2020-07-25,38,0,0,0,1,0,6,0
1720,31133,2020-07-25,5,0,3,0,1,0,38,0
1721,31135,2020-07-25,8,0,0,0,1,0,35,0
1722,31137,2020-07-25,32,0,0,0,1,0,11,0
1723,31139,2020-07-25,16,0,0,0,0,0,0,0
1724,31141,2020-07-25,733,3,6,0,4,0,12,9
1725,31143,2020-07-25,20,0,0,0,1,0,19,0
1726,31145,2020-07-25,13,0,0,0,1,0,9,0
1727,31147,2020-07-25,17,1,1,0,1,0,13,13
1728,31149,2020-07-25,2,0,0,0,0,0,0,0
1729,31151,2020-07-25,571,2,6,0,2,0,14,14
1730,31153,2020-07-25,1717,8,26,0,32,0,17,4
1731,31155,2020-07-25,112,2,2,0,2,0,9,9
1732,31157,2020-07-25,274,6,2,0,4,0,11,17
1733,31159,2020-07-25,65,1,3,0,1,0,6,6
1734,31161,2020-07-25,9,0,0,0,0,0,0,0
1735,31163,2020-07-25,5,0,0,0,0,0,0,0
1736,31165,2020-07-25,5,0,0,0,0,0,0,0
1737,31167,2020-07-25,25,0,0,0,1,0,17,0
1738,31169,2020-07-25,24,0,0,0,1,0,20,0
1739,31171,2020-07-25,1,0,0,0,0,0,0,0
1740,31173,2020-07-25,185,3,1,0,1,0,14,42
1741,31175,2020-07-25,9,0,0,0,0,0,0,0
1742,31177,2020-07-25,87,1,0,0,2,0,10,5
1743,31179,2020-07-25,35,0,0,0,0,0,0,0
1744,31181,2020-07-25,10,0,0,0,0,0,0,0
1745,31183,2020-07-25,1,0,1,0,0,0,0,0
1746,31185,2020-07-25,62,0,0,0,1,0,7,0
1747,32001,2020-07-25,44,1,6,0,1,0,4,4
1748,32003,2020-07-25,35786,601,786,9,926,11,41,27
1749,32005,2020-07-25,126,0,5,0,4,0,8,0
1750,32007,2020-07-25,386,2,14,0,13,0,25,4
1751,32009,2020-07-25,0,0,0,0,0,0,0,0
1752,32011,2020-07-25,2,0,0,0,0,0,0,0
1753,32013,2020-07-25,93,4,2,0,0,0,0,24
1754,32015,2020-07-25,47,1,0,0,0,0,0,18
1755,32017,2020-07-25,3,0,0,0,0,0,0,0
1756,32019,2020-07-25,169,3,5,1,2,0,3,5
1757,32021,2020-07-25,11,0,0,0,0,0,0,0
1758,32023,2020-07-25,288,7,2,0,10,1,21,15
1759,32027,2020-07-25,13,0,0,0,0,0,0,0
1760,32029,2020-07-25,3,0,0,0,0,0,0,0
1761,32031,2020-07-25,4565,105,109,0,88,1,19,22
1762,32033,2020-07-25,11,1,0,0,0,0,0,10
1763,32510,2020-07-25,269,7,2,0,3,0,5,13
1764,33001,2020-07-25,101,4,2,0,1,0,2,7
1765,33003,2020-07-25,79,1,0,0,1,0,2,2
1766,33005,2020-07-25,80,2,0,0,0,0,0,3
1767,33007,2020-07-25,16,0,0,0,0,0,0,0
1768,33009,2020-07-25,99,1,1,0,0,0,0,1
1769,33011,2020-07-25,3655,272,22,1,22,1,5,65
1770,33013,2020-07-25,450,21,2,1,2,0,1,14
1771,33015,2020-07-25,1581,94,8,0,4,0,1,30
1772,33017,2020-07-25,316,13,5,0,1,0,1,10
1773,33019,2020-07-25,38,1,0,0,0,0,0,2
1774,34001,2020-07-25,3222,240,33,0,16,1,6,91
1775,34003,2020-07-25,20192,2044,30,3,30,1,3,219
1776,34005,2020-07-25,5567,469,34,0,18,2,4,105
1777,34007,2020-07-25,8026,566,74,0,30,1,6,112
1778,34009,2020-07-25,780,86,4,0,4,1,4,93
1779,34011,2020-07-25,3118,154,10,0,6,0,4,103
1780,34013,2020-07-25,19263,2101,35,3,23,1,3,263
1781,34015,2020-07-25,2945,203,25,1,18,1,6,70
1782,34017,2020-07-25,19329,1498,16,3,10,0,1,223
1783,34019,2020-07-25,1115,126,2,0,2,0,2,101
1784,34021,2020-07-25,7899,612,20,1,8,1,2,167
1785,34023,2020-07-25,17514,1399,38,1,49,0,6,170
1786,34025,2020-07-25,9822,854,31,0,25,1,4,138
1787,34027,2020-07-25,7052,827,17,0,14,0,3,168
1788,34029,2020-07-25,10171,1011,55,-3,33,1,5,167
1789,34031,2020-07-25,17274,1241,37,0,15,1,3,247
1790,34033,2020-07-25,855,81,6,0,4,0,6,130
1791,34035,2020-07-25,5120,555,14,2,7,0,2,169
1792,34037,2020-07-25,1271,195,7,0,4,0,3,139
1793,34039,2020-07-25,16335,1345,14,0,-30,0,-5,242
1794,34041,2020-07-25,1308,169,6,0,5,0,5,161
1795,35001,2020-07-25,4318,110,91,2,91,1,13,16
1796,35003,2020-07-25,4,1,0,0,0,0,0,28
1797,35005,2020-07-25,260,4,8,0,9,0,14,6
1798,35006,2020-07-25,292,17,5,0,5,0,19,64
1799,35007,2020-07-25,12,1,1,0,0,0,0,8
1800,35009,2020-07-25,357,2,12,0,8,0,16,4
1801,35011,2020-07-25,0,0,0,0,0,0,0,0
1802,35013,2020-07-25,1968,16,62,0,40,0,18,7
1803,35015,2020-07-25,217,2,4,0,6,0,10,3
1804,35017,2020-07-25,63,1,-1,0,2,0,7,4
1805,35019,2020-07-25,28,0,1,0,1,0,23,0
1806,35021,2020-07-25,1,0,0,0,0,0,0,0
1807,35023,2020-07-25,85,0,0,0,1,0,24,0
1808,35025,2020-07-25,506,2,27,0,23,0,32,3
1809,35027,2020-07-25,68,1,4,0,5,0,26,5
1810,35028,2020-07-25,16,0,0,0,0,0,0,0
1811,35029,2020-07-25,185,3,2,0,6,0,25,13
1812,35031,2020-07-25,3896,210,28,1,22,2,31,294
1813,35033,2020-07-25,6,0,0,0,0,0,0,0
1814,35035,2020-07-25,142,10,5,0,6,0,9,15
1815,35037,2020-07-25,30,1,2,0,1,0,12,12
1816,35039,2020-07-25,271,2,4,1,11,0,28,5
1817,35041,2020-07-25,108,1,4,0,3,0,16,5
1818,35043,2020-07-25,994,33,11,1,13,0,9,22
1819,35045,2020-07-25,2910,178,9,1,12,0,10,144
1820,35047,2020-07-25,37,0,1,0,1,0,4,0
1821,35049,2020-07-25,482,3,8,0,11,0,7,2
1822,35051,2020-07-25,25,0,3,0,1,0,9,0
1823,35053,2020-07-25,68,5,0,0,1,0,6,30
1824,35055,2020-07-25,83,1,1,0,2,0,6,3
1825,35057,2020-07-25,52,1,0,0,0,0,0,6
1826,35059,2020-07-25,21,0,0,0,1,0,25,0
1827,35061,2020-07-25,302,2,7,0,8,0,10,3
1828,36001,2020-07-25,2438,122,12,0,18,0,6,40
1829,36003,2020-07-25,74,1,0,0,0,0,0,2
1830,36005,2020-07-25,0,0,0,0,0,0,0,0
1831,36007,2020-07-25,966,62,12,0,13,0,7,33
1832,36009,2020-07-25,150,6,0,0,1,0,1,8
1833,36011,2020-07-25,139,2,2,0,1,0,1,3
1834,36013,2020-07-25,216,7,4,0,3,0,2,6
1835,36015,2020-07-25,160,2,2,0,1,0,1,2
1836,36017,2020-07-25,203,6,7,0,3,0,6,13
1837,36019,2020-07-25,119,4,2,0,1,0,1,5
1838,36021,2020-07-25,500,37,2,0,1,0,2,62
1839,36023,2020-07-25,84,0,2,0,2,0,4,0
1840,36025,2020-07-25,98,4,1,0,1,0,2,9
1841,36027,2020-07-25,4412,153,4,0,6,0,2,52
1842,36029,2020-07-25,8282,663,48,0,38,1,4,72
1843,36031,2020-07-25,54,0,0,0,0,0,0,0
1844,36033,2020-07-25,42,0,0,0,0,0,0,0
1845,36035,2020-07-25,270,24,2,0,1,0,2,45
1846,36037,2020-07-25,261,5,0,0,1,0,2,9
1847,36039,2020-07-25,279,18,1,0,1,0,2,38
1848,36041,2020-07-25,7,0,0,0,0,0,0,0
1849,36043,2020-07-25,224,4,1,0,3,0,5,7
1850,36045,2020-07-25,126,0,3,0,3,0,3,0
1851,36047,2020-07-25,0,0,0,0,0,0,0,0
1852,36049,2020-07-25,34,0,0,0,0,0,0,0
1853,36051,2020-07-25,162,8,1,0,1,0,2,13
1854,36053,2020-07-25,390,17,0,0,1,0,1,24
1855,36055,2020-07-25,4569,277,32,0,27,0,4,37
1856,36057,2020-07-25,147,4,1,0,1,0,2,8
1857,36059,2020-07-25,42915,2193,55,0,46,0,3,162
1858,36061,2020-07-25,223532,23476,340,11,344,13,21,1441
1859,36063,2020-07-25,1420,96,12,0,6,0,3,46
1860,36065,2020-07-25,2000,111,10,0,9,1,4,49
1861,36067,2020-07-25,3378,194,18,0,17,0,4,42
1862,36069,2020-07-25,338,34,1,0,2,0,2,31
1863,36071,2020-07-25,10994,489,18,0,10,1,3,127
1864,36073,2020-07-25,289,54,0,0,0,0,0,134
1865,36075,2020-07-25,236,3,2,0,1,0,1,3
1866,36077,2020-07-25,103,5,1,0,1,0,2,8
1867,36079,2020-07-25,1403,63,4,0,2,0,2,64
1868,36081,2020-07-25,0,0,0,0,0,0,0,0
1869,36083,2020-07-25,681,30,5,0,4,0,3,19
1870,36085,2020-07-25,0,0,0,0,0,0,0,0
1871,36087,2020-07-25,13837,673,7,0,8,0,2,207
1872,36089,2020-07-25,257,2,3,0,2,0,2,2
1873,36091,2020-07-25,679,17,14,0,6,0,3,7
1874,36093,2020-07-25,975,37,20,0,9,0,6,24
1875,36095,2020-07-25,67,0,0,0,1,0,3,0
1876,36097,2020-07-25,20,0,0,0,1,0,6,0
1877,36099,2020-07-25,83,0,0,0,1,0,3,0
1878,36101,2020-07-25,288,42,3,0,1,0,1,44
1879,36103,2020-07-25,42822,1996,49,1,55,0,4,135
1880,36105,2020-07-25,1476,48,1,0,0,0,0,64
1881,36107,2020-07-25,178,24,2,0,1,0,2,50
1882,36109,2020-07-25,223,0,2,0,3,0,3,0
1883,36111,2020-07-25,1916,90,4,0,2,0,1,51
1884,36113,2020-07-25,293,33,1,0,1,0,2,52
1885,36115,2020-07-25,252,14,0,0,0,0,0,23
1886,36117,2020-07-25,240,3,1,0,2,0,2,3
1887,36119,2020-07-25,35738,1443,38,0,34,1,4,149
1888,36121,2020-07-25,110,5,0,0,1,0,3,13
1889,36123,2020-07-25,51,7,0,0,0,0,0,28
1890,37001,2020-07-25,1920,40,5,0,39,0,23,24
1891,37003,2020-07-25,250,2,10,0,6,0,16,5
1892,37005,2020-07-25,61,0,5,0,1,0,9,0
1893,37007,2020-07-25,279,2,8,0,4,0,16,8
1894,37009,2020-07-25,86,1,0,0,2,0,7,4
1895,37011,2020-07-25,66,0,0,0,2,0,11,0
1896,37013,2020-07-25,258,1,9,0,10,0,21,2
1897,37015,2020-07-25,204,4,10,0,4,0,21,21
1898,37017,2020-07-25,523,5,9,0,6,0,18,15
1899,37019,2020-07-25,1037,13,3,1,17,0,12,9
1900,37021,2020-07-25,1400,43,56,0,42,0,16,16
1901,37023,2020-07-25,1442,25,0,0,20,0,22,28
1902,37025,2020-07-25,2129,38,35,1,32,1,15,18
1903,37027,2020-07-25,936,10,35,0,26,0,32,12
1904,37029,2020-07-25,52,2,2,0,1,0,9,18
1905,37031,2020-07-25,238,5,8,0,9,0,13,7
1906,37033,2020-07-25,172,2,1,0,1,0,4,9
1907,37035,2020-07-25,1694,20,9,0,37,1,23,13
1908,37037,2020-07-25,1162,49,18,2,9,0,12,66
1909,37039,2020-07-25,189,3,0,0,10,0,35,10
1910,37041,2020-07-25,92,0,16,0,6,0,43,0
1911,37043,2020-07-25,57,0,0,0,4,0,36,0
1912,37045,2020-07-25,809,13,21,0,23,0,23,13
1913,37047,2020-07-25,741,42,9,1,7,0,13,76
1914,37049,2020-07-25,581,8,0,0,13,0,13,8
1915,37051,2020-07-25,2276,49,19,0,55,0,16,15
1916,37053,2020-07-25,62,0,4,0,3,0,11,0
1917,37055,2020-07-25,176,1,0,0,5,0,14,3
1918,37057,2020-07-25,1510,16,14,0,17,0,10,10
1919,37059,2020-07-25,309,4,0,0,5,0,12,9
1920,37061,2020-07-25,1859,40,0,0,17,1,29,68
1921,37063,2020-07-25,5436,76,66,0,64,1,20,24
1922,37065,2020-07-25,503,10,14,0,11,0,21,19
1923,37067,2020-07-25,4515,41,45,0,56,0,15,11
1924,37069,2020-07-25,682,25,15,1,15,0,22,36
1925,37071,2020-07-25,2635,24,66,2,64,1,29,11
1926,37073,2020-07-25,36,2,1,0,1,0,9,17
1927,37075,2020-07-25,15,0,0,0,1,0,12,0
1928,37077,2020-07-25,1087,25,12,0,11,0,18,41
1929,37079,2020-07-25,270,3,0,0,3,0,14,14
1930,37081,2020-07-25,4651,139,52,4,84,1,16,26
1931,37083,2020-07-25,545,6,25,0,11,0,22,12
1932,37085,2020-07-25,987,35,13,0,17,0,13,26
1933,37087,2020-07-25,219,0,10,0,8,0,13,0
1934,37089,2020-07-25,1265,53,31,1,30,0,26,45
