,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
1448,28095,2020-11-02,1582,74,5,0,9,0,26,210
1449,28097,2020-11-02,576,23,1,0,3,0,31,235
1450,28099,2020-11-02,1905,111,4,0,7,0,24,381
1451,28101,2020-11-02,887,28,0,0,3,0,14,133
1452,28103,2020-11-02,608,17,2,0,1,0,10,163
1453,28105,2020-11-02,2089,57,2,0,9,0,18,115
1454,28107,2020-11-02,1743,41,1,0,6,0,18,120
1455,28109,2020-11-02,1207,60,5,0,9,0,16,108
1456,28111,2020-11-02,543,23,1,0,6,0,50,192
1457,28113,2020-11-02,1424,56,1,0,5,0,13,143
1458,28115,2020-11-02,1558,20,6,0,11,0,34,62
1459,28117,2020-11-02,1120,20,2,0,7,0,28,80
1460,28119,2020-11-02,425,6,0,0,1,0,15,88
1461,28121,2020-11-02,4192,86,5,0,30,0,19,55
1462,28123,2020-11-02,1299,29,0,0,6,0,21,103
1463,28125,2020-11-02,293,15,0,0,1,0,23,347
1464,28127,2020-11-02,1262,50,2,0,6,0,23,188
1465,28129,2020-11-02,616,16,1,0,3,0,19,101
1466,28131,2020-11-02,513,14,3,0,5,0,27,76
1467,28133,2020-11-02,1692,51,11,0,8,0,32,203
1468,28135,2020-11-02,872,26,2,0,4,0,29,188
1469,28137,2020-11-02,1276,39,8,0,14,0,49,138
1470,28139,2020-11-02,977,25,2,0,9,0,41,114
1471,28141,2020-11-02,845,41,0,0,4,0,21,212
1472,28143,2020-11-02,544,17,3,0,1,0,10,176
1473,28145,2020-11-02,1279,25,1,0,12,0,42,87
1474,28147,2020-11-02,651,27,1,0,2,0,14,189
1475,28149,2020-11-02,1583,56,0,0,5,0,11,123
1476,28151,2020-11-02,2691,100,2,0,14,0,32,228
1477,28153,2020-11-02,1041,22,1,0,3,0,15,109
1478,28155,2020-11-02,384,13,0,0,1,0,10,134
1479,28157,2020-11-02,346,21,0,0,1,0,12,243
1480,28159,2020-11-02,886,22,1,0,6,0,33,123
1481,28161,2020-11-02,578,18,0,0,4,1,33,149
1482,28163,2020-11-02,1291,35,14,0,9,0,30,118
1483,29001,2020-11-02,581,0,3,0,10,0,39,0
1484,29003,2020-11-02,482,8,8,0,6,0,34,45
1485,29005,2020-11-02,90,1,4,0,2,0,39,19
1486,29007,2020-11-02,664,10,10,0,12,0,47,39
1487,29009,2020-11-02,942,9,30,0,19,0,53,25
1488,29011,2020-11-02,456,4,3,0,4,0,34,34
1489,29013,2020-11-02,272,8,1,0,3,0,19,49
1490,29015,2020-11-02,511,7,7,0,4,0,21,36
1491,29017,2020-11-02,560,3,7,0,13,0,107,25
1492,29019,2020-11-02,6462,15,19,0,72,0,40,8
1493,29021,2020-11-02,3129,43,36,0,23,1,26,49
1494,29023,2020-11-02,1394,8,81,0,31,0,73,19
1495,29025,2020-11-02,195,1,1,0,3,0,33,11
1496,29027,2020-11-02,1503,7,22,0,43,0,96,16
1497,29029,2020-11-02,1696,36,12,0,16,0,35,78
1498,29031,2020-11-02,2909,55,38,0,38,1,48,70
1499,29033,2020-11-02,223,4,7,0,5,0,58,46
1500,29035,2020-11-02,194,3,3,0,3,0,50,50
1501,29037,2020-11-02,2237,32,34,0,31,0,29,30
1502,29039,2020-11-02,259,4,5,0,4,0,28,28
1503,29041,2020-11-02,75,0,0,0,2,0,27,0
1504,29043,2020-11-02,2500,16,37,0,34,0,38,18
1505,29045,2020-11-02,135,1,5,0,3,0,44,15
1506,29047,2020-11-02,2801,49,40,1,42,0,17,20
1507,29049,2020-11-02,570,25,12,1,11,1,54,123
1508,29051,2020-11-02,3506,26,76,0,82,1,107,34
1509,29053,2020-11-02,685,4,7,0,11,0,62,23
1510,29055,2020-11-02,718,9,23,0,13,0,54,38
1511,29057,2020-11-02,154,0,2,0,2,0,26,0
1512,29059,2020-11-02,411,2,5,0,9,0,53,12
1513,29061,2020-11-02,234,4,1,0,2,0,24,48
1514,29063,2020-11-02,324,3,4,1,3,0,24,24
1515,29065,2020-11-02,280,4,4,0,4,0,26,26
1516,29067,2020-11-02,308,12,3,0,3,0,23,91
1517,29069,2020-11-02,1209,13,11,0,13,0,45,45
1518,29071,2020-11-02,2995,48,54,0,48,1,46,46
1519,29073,2020-11-02,295,24,6,0,5,0,34,163
1520,29075,2020-11-02,209,10,8,0,4,0,61,152
1521,29077,2020-11-02,9767,140,99,0,118,3,40,48
1522,29079,2020-11-02,286,11,2,0,4,0,41,112
1523,29081,2020-11-02,203,1,6,0,2,0,24,12
1524,29083,2020-11-02,465,8,21,0,13,0,60,37
1525,29085,2020-11-02,258,4,3,0,9,0,94,42
1526,29087,2020-11-02,131,1,4,0,2,0,45,23
1527,29089,2020-11-02,273,2,0,0,4,0,40,20
1528,29091,2020-11-02,1293,14,19,0,22,1,55,35
1529,29093,2020-11-02,118,0,3,0,3,0,30,0
1530,29095,2020-11-02,10777,140,195,0,119,2,17,20
1531,29097,2020-11-02,5610,77,38,0,63,1,52,63
1532,29099,2020-11-02,6133,89,108,0,86,1,38,40
1533,29101,2020-11-02,1612,10,38,0,18,0,33,18
1534,29103,2020-11-02,69,1,0,0,1,0,25,25
1535,29105,2020-11-02,1276,23,11,0,13,0,36,64
1536,29107,2020-11-02,938,26,26,0,15,0,46,79
1537,29109,2020-11-02,1222,24,29,0,18,1,47,63
1538,29111,2020-11-02,235,2,9,0,5,0,51,20
1539,29113,2020-11-02,1334,5,22,0,20,0,34,8
1540,29115,2020-11-02,177,7,4,0,2,0,17,59
1541,29117,2020-11-02,588,9,4,0,4,0,26,59
1542,29119,2020-11-02,1264,12,5,0,7,0,31,53
1543,29121,2020-11-02,256,1,4,0,7,0,46,7
1544,29123,2020-11-02,554,3,9,0,9,0,74,25
1545,29125,2020-11-02,226,0,4,0,6,0,69,0
1546,29127,2020-11-02,1028,14,20,0,17,0,60,49
1547,29129,2020-11-02,37,0,0,0,1,0,28,0
1548,29131,2020-11-02,991,15,13,0,18,1,70,59
1549,29133,2020-11-02,467,6,3,0,4,0,30,46
1550,29135,2020-11-02,719,12,13,0,14,0,87,74
1551,29137,2020-11-02,196,2,4,0,5,0,58,23
1552,29139,2020-11-02,200,1,9,0,8,0,69,9
1553,29141,2020-11-02,762,8,17,0,14,0,68,39
1554,29143,2020-11-02,835,23,8,0,9,0,53,135
1555,29145,2020-11-02,2188,22,7,0,24,0,41,38
1556,29147,2020-11-02,1278,11,0,0,21,0,95,50
1557,29149,2020-11-02,253,0,6,0,4,0,38,0
1558,29151,2020-11-02,571,3,12,0,12,0,88,22
1559,29153,2020-11-02,228,1,2,0,3,0,33,11
1560,29155,2020-11-02,771,14,10,0,7,0,44,89
1561,29157,2020-11-02,886,8,10,0,11,0,57,42
1562,29159,2020-11-02,1837,24,42,0,33,1,78,57
1563,29161,2020-11-02,950,29,18,2,17,1,38,65
1564,29163,2020-11-02,402,8,16,0,7,0,38,44
1565,29165,2020-11-02,1067,13,12,0,13,0,12,12
1566,29167,2020-11-02,1091,10,5,0,22,0,68,31
1567,29169,2020-11-02,1090,11,16,0,16,0,30,21
1568,29171,2020-11-02,61,1,0,0,1,0,21,21
1569,29173,2020-11-02,222,0,1,0,3,0,29,0
1570,29175,2020-11-02,683,3,3,0,11,0,44,12
1571,29177,2020-11-02,333,2,18,0,9,0,39,9
1572,29179,2020-11-02,95,1,-1,0,3,0,48,16
1573,29181,2020-11-02,296,4,6,0,4,0,30,30
1574,29183,2020-11-02,11832,156,151,0,164,1,41,39
1575,29185,2020-11-02,130,1,1,0,1,0,11,11
1576,29186,2020-11-02,503,1,23,0,15,0,84,6
1577,29187,2020-11-02,3126,29,76,0,41,0,61,43
1578,29189,2020-11-02,32500,891,508,0,363,3,37,90
1579,29195,2020-11-02,1026,11,15,0,11,0,48,48
1580,29197,2020-11-02,50,0,3,0,1,0,21,0
1581,29199,2020-11-02,82,1,1,0,1,0,20,20
1582,29201,2020-11-02,1585,26,34,0,25,1,65,68
1583,29203,2020-11-02,275,5,5,0,6,0,73,61
1584,29205,2020-11-02,112,1,0,0,1,0,17,17
1585,29207,2020-11-02,965,15,14,0,14,0,48,52
1586,29209,2020-11-02,770,11,17,0,12,0,38,34
1587,29211,2020-11-02,384,3,3,0,11,0,181,49
1588,29213,2020-11-02,1916,35,37,0,29,0,52,63
1589,29215,2020-11-02,649,3,15,0,9,0,35,12
1590,29217,2020-11-02,377,3,6,0,7,0,34,15
1591,29219,2020-11-02,681,2,9,0,8,0,22,6
1592,29221,2020-11-02,741,20,13,0,11,0,44,81
1593,29223,2020-11-02,336,3,5,0,4,0,31,23
1594,29225,2020-11-02,1256,16,17,0,16,0,40,40
1595,29227,2020-11-02,37,0,1,0,0,0,0,0
1596,29229,2020-11-02,626,8,6,0,6,0,33,44
1597,29510,2020-11-02,8901,225,155,0,76,1,25,75
1598,30001,2020-11-02,305,1,21,0,6,0,63,11
1599,30003,2020-11-02,1433,39,33,1,14,0,105,293
1600,30005,2020-11-02,373,7,24,0,11,1,165,105
1601,30007,2020-11-02,94,0,2,0,3,0,48,0
1602,30009,2020-11-02,277,1,2,0,6,0,56,9
1603,30011,2020-11-02,77,2,0,0,3,0,240,160
1604,30013,2020-11-02,2241,16,42,1,73,1,90,20
1605,30015,2020-11-02,122,0,3,0,3,0,53,0
1606,30017,2020-11-02,345,3,1,0,10,0,88,26
1607,30019,2020-11-02,49,3,0,0,2,0,118,178
1608,30021,2020-11-02,279,4,1,0,9,0,104,46
1609,30023,2020-11-02,491,1,18,0,10,0,109,11
1610,30025,2020-11-02,85,0,0,0,4,0,141,0
1611,30027,2020-11-02,270,2,10,0,9,0,81,18
1612,30029,2020-11-02,3686,27,71,0,86,0,83,26
1613,30031,2020-11-02,3607,9,57,1,102,0,89,8
1614,30033,2020-11-02,30,0,0,0,-1,0,-79,0
1615,30035,2020-11-02,1012,16,9,0,22,1,160,116
1616,30037,2020-11-02,16,0,0,0,0,0,0,0
1617,30039,2020-11-02,74,0,3,0,2,0,59,0
1618,30041,2020-11-02,913,20,17,0,25,0,152,121
1619,30043,2020-11-02,186,0,0,0,4,0,33,0
1620,30045,2020-11-02,18,0,2,0,1,0,50,0
1621,30047,2020-11-02,645,6,32,0,16,1,53,20
1622,30049,2020-11-02,1136,6,39,0,39,0,56,9
1623,30051,2020-11-02,38,0,3,0,1,0,43,0
1624,30053,2020-11-02,336,5,7,0,6,0,30,25
1625,30055,2020-11-02,67,0,2,0,1,0,60,0
1626,30057,2020-11-02,211,1,6,0,7,0,81,12
1627,30059,2020-11-02,84,5,0,1,2,0,107,269
1628,30061,2020-11-02,17,0,1,0,0,0,0,0
1629,30063,2020-11-02,2467,20,53,2,53,2,44,17
1630,30065,2020-11-02,128,2,0,0,4,0,86,43
1631,30067,2020-11-02,286,0,1,0,6,0,36,0
1632,30069,2020-11-02,4,0,0,0,0,0,0,0
1633,30071,2020-11-02,195,1,2,0,5,0,126,25
1634,30073,2020-11-02,192,1,0,0,7,0,118,17
1635,30075,2020-11-02,65,5,0,0,2,0,119,297
1636,30077,2020-11-02,193,0,10,0,12,0,174,0
1637,30079,2020-11-02,33,0,0,0,0,0,0,0
1638,30081,2020-11-02,556,4,21,0,19,0,43,9
1639,30083,2020-11-02,361,5,2,0,8,0,74,46
1640,30085,2020-11-02,1024,30,2,0,17,2,154,273
1641,30087,2020-11-02,864,21,6,0,16,0,179,235
1642,30089,2020-11-02,108,2,0,0,2,0,17,17
1643,30091,2020-11-02,91,0,8,0,4,0,121,0
1644,30093,2020-11-02,679,2,25,0,18,0,52,6
1645,30095,2020-11-02,231,3,0,0,4,0,41,31
1646,30097,2020-11-02,104,2,7,0,4,0,107,54
1647,30099,2020-11-02,92,1,0,0,1,0,16,16
1648,30101,2020-11-02,336,8,0,2,4,0,84,169
1649,30103,2020-11-02,24,1,0,0,0,0,0,144
1650,30105,2020-11-02,401,5,18,0,10,0,135,68
1651,30107,2020-11-02,74,3,1,0,1,0,47,141
1652,30109,2020-11-02,45,0,1,0,1,0,103,0
1653,30111,2020-11-02,7182,96,194,2,149,2,92,60
1654,31001,2020-11-02,932,15,10,0,13,0,41,48
1655,31003,2020-11-02,183,1,1,0,3,0,48,16
1656,31005,2020-11-02,5,0,0,0,0,0,0,0
1657,31007,2020-11-02,4,0,0,0,0,0,0,0
1658,31009,2020-11-02,4,0,0,0,0,0,0,0
1659,31011,2020-11-02,171,0,1,0,4,0,77,0
1660,31013,2020-11-02,280,1,0,0,7,0,65,9
1661,31015,2020-11-02,80,0,2,0,1,0,52,0
1662,31017,2020-11-02,86,0,0,0,2,0,68,0
1663,31019,2020-11-02,2020,19,9,0,31,1,62,38
1664,31021,2020-11-02,161,1,9,0,6,0,93,15
1665,31023,2020-11-02,310,2,5,0,7,0,87,25
1666,31025,2020-11-02,618,4,13,0,13,0,50,15
1667,31027,2020-11-02,168,0,0,0,4,0,48,0
1668,31029,2020-11-02,165,0,1,0,3,0,76,0
1669,31031,2020-11-02,82,4,1,0,2,0,35,70
1670,31033,2020-11-02,132,0,2,0,5,0,56,0
1671,31035,2020-11-02,202,1,7,0,6,0,97,16
1672,31037,2020-11-02,974,7,3,0,10,0,93,65
1673,31039,2020-11-02,329,3,7,0,7,0,79,34
1674,31041,2020-11-02,253,5,3,0,5,0,46,46
1675,31043,2020-11-02,2614,49,10,0,12,1,60,245
1676,31045,2020-11-02,272,5,2,0,4,1,47,58
1677,31047,2020-11-02,1377,15,14,0,15,0,64,64
1678,31049,2020-11-02,15,0,0,0,1,0,56,0
1679,31051,2020-11-02,173,2,3,0,1,0,18,35
1680,31053,2020-11-02,1813,21,37,1,30,1,82,57
1681,31055,2020-11-02,23894,232,289,0,297,2,52,41
1682,31057,2020-11-02,33,1,4,0,2,0,118,59
1683,31059,2020-11-02,129,2,1,0,5,0,92,37
1684,31061,2020-11-02,94,0,0,0,1,0,34,0
1685,31063,2020-11-02,46,0,1,0,1,0,38,0
1686,31065,2020-11-02,116,3,4,0,3,0,64,64
1687,31067,2020-11-02,616,5,16,0,12,0,56,23
1688,31069,2020-11-02,48,0,0,0,4,0,218,0
1689,31071,2020-11-02,37,0,2,0,2,0,102,0
1690,31073,2020-11-02,63,0,1,0,1,0,50,0
1691,31075,2020-11-02,5,0,0,0,0,0,0,0
1692,31077,2020-11-02,52,0,4,0,1,0,42,0
1693,31079,2020-11-02,2805,52,15,0,29,0,47,85
1694,31081,2020-11-02,260,12,5,0,4,0,43,129
1695,31083,2020-11-02,66,0,0,0,2,0,59,0
1696,31085,2020-11-02,26,0,1,0,1,0,108,0
1697,31087,2020-11-02,55,0,2,0,2,0,72,0
1698,31089,2020-11-02,338,5,10,0,9,0,89,50
1699,31091,2020-11-02,25,1,0,0,1,0,147,147
1700,31093,2020-11-02,175,5,3,0,5,0,78,78
1701,31095,2020-11-02,106,0,3,0,3,0,43,0
1702,31097,2020-11-02,119,0,3,0,3,0,59,0
1703,31099,2020-11-02,267,0,4,0,1,0,15,0
1704,31101,2020-11-02,125,0,2,0,3,0,37,0
1705,31103,2020-11-02,9,0,0,0,0,0,0,0
1706,31105,2020-11-02,69,0,4,0,3,0,83,0
1707,31107,2020-11-02,296,1,11,0,6,0,72,12
1708,31109,2020-11-02,9743,45,90,0,137,0,43,14
1709,31111,2020-11-02,1052,8,19,0,28,0,80,23
1710,31113,2020-11-02,12,0,0,0,0,0,0,0
1711,31115,2020-11-02,8,0,0,0,0,0,0,0
1712,31117,2020-11-02,10,0,0,0,0,0,0,0
1713,31119,2020-11-02,1556,11,22,0,42,0,120,31
1714,31121,2020-11-02,167,1,4,0,4,0,52,13
1715,31123,2020-11-02,138,0,4,0,4,0,86,0
1716,31125,2020-11-02,122,0,3,0,6,0,171,0
1717,31127,2020-11-02,178,0,3,0,2,0,29,0
1718,31129,2020-11-02,114,0,3,0,3,0,72,0
1719,31131,2020-11-02,347,1,2,0,8,0,50,6
1720,31133,2020-11-02,34,0,1,0,1,0,38,0
1721,31135,2020-11-02,52,10,1,0,1,0,35,346
1722,31137,2020-11-02,329,2,0,0,6,0,66,22
1723,31139,2020-11-02,241,11,7,0,7,0,98,154
1724,31141,2020-11-02,1804,7,27,0,37,0,111,21
1725,31143,2020-11-02,208,6,3,0,2,0,38,115
1726,31145,2020-11-02,288,0,4,0,12,0,112,0
1727,31147,2020-11-02,135,2,0,0,6,0,76,25
1728,31149,2020-11-02,59,1,0,0,1,0,74,74
1729,31151,2020-11-02,1008,2,15,0,13,0,91,14
1730,31153,2020-11-02,6426,39,151,0,111,0,59,21
1731,31155,2020-11-02,730,4,2,0,10,0,46,19
1732,31157,2020-11-02,1068,9,26,0,48,0,135,25
1733,31159,2020-11-02,443,3,2,0,12,0,69,17
1734,31161,2020-11-02,148,0,0,0,3,0,57,0
1735,31163,2020-11-02,68,3,1,0,4,0,133,100
1736,31165,2020-11-02,12,0,0,0,0,0,0,0
1737,31167,2020-11-02,89,0,3,0,2,0,34,0
1738,31169,2020-11-02,75,0,2,0,2,0,40,0
1739,31171,2020-11-02,15,0,0,0,1,0,139,0
1740,31173,2020-11-02,358,4,5,0,5,0,69,55
1741,31175,2020-11-02,95,1,0,0,1,0,24,24
1742,31177,2020-11-02,566,7,7,0,13,0,63,34
1743,31179,2020-11-02,394,2,8,0,11,0,117,21
1744,31181,2020-11-02,125,0,1,0,1,0,29,0
1745,31183,2020-11-02,4,0,0,0,0,0,0,0
1746,31185,2020-11-02,570,2,12,0,15,0,110,15
1747,32001,2020-11-02,246,4,1,0,6,0,24,16
1748,32003,2020-11-02,83419,1518,453,1,597,4,26,67
1749,32005,2020-11-02,429,1,3,0,4,0,8,2
1750,32007,2020-11-02,1550,14,30,0,27,0,51,27
1751,32009,2020-11-02,0,0,0,0,0,0,0,0
1752,32011,2020-11-02,13,0,0,0,0,0,0,0
1753,32013,2020-11-02,186,4,8,0,2,0,12,24
1754,32015,2020-11-02,111,4,0,0,1,0,18,72
1755,32017,2020-11-02,49,0,0,0,1,0,19,0
1756,32019,2020-11-02,629,13,4,0,5,0,9,23
1757,32021,2020-11-02,18,0,0,0,0,0,0,0
1758,32023,2020-11-02,730,16,4,0,9,0,19,34
1759,32027,2020-11-02,24,0,0,0,0,0,0,0
1760,32029,2020-11-02,24,0,2,0,0,0,0,0
1761,32031,2020-11-02,13752,200,115,2,181,1,38,42
1762,32033,2020-11-02,126,1,4,0,1,0,10,10
1763,32510,2020-11-02,808,9,13,0,12,0,21,16
1764,33001,2020-11-02,253,5,5,0,4,0,7,8
1765,33003,2020-11-02,162,2,1,0,2,0,4,4
1766,33005,2020-11-02,209,3,3,0,3,0,4,4
1767,33007,2020-11-02,98,0,2,0,8,0,25,0
1768,33009,2020-11-02,264,1,9,0,9,0,10,1
1769,33011,2020-11-02,5646,323,31,0,37,1,9,77
1770,33013,2020-11-02,967,29,16,0,14,0,9,19
1771,33015,2020-11-02,2790,105,24,0,34,0,11,34
1772,33017,2020-11-02,800,14,13,0,14,0,11,11
1773,33019,2020-11-02,95,1,2,0,3,0,7,2
1774,34001,2020-11-02,5387,267,46,0,49,0,19,101
1775,34003,2020-11-02,25677,2063,151,0,147,1,16,221
1776,34005,2020-11-02,8794,517,73,1,73,1,16,116
1777,34007,2020-11-02,12060,637,72,1,103,1,20,126
1778,34009,2020-11-02,1153,100,2,0,7,0,8,109
1779,34011,2020-11-02,4080,162,12,0,15,0,10,108
1780,34013,2020-11-02,25437,2145,145,1,215,1,27,268
1781,34015,2020-11-02,5713,249,34,-1,40,1,14,85
1782,34017,2020-11-02,23730,1531,97,1,155,1,23,228
1783,34019,2020-11-02,1643,127,17,0,14,0,11,102
1784,34021,2020-11-02,9479,640,41,0,44,0,12,174
1785,34023,2020-11-02,22804,1449,128,0,146,1,18,176
1786,34025,2020-11-02,14499,873,84,0,99,0,16,141
1787,34027,2020-11-02,9448,839,91,0,76,1,15,171
1788,34029,2020-11-02,17034,1070,44,0,71,1,12,176
1789,34031,2020-11-02,21383,1262,101,0,118,0,24,251
1790,34033,2020-11-02,1195,89,2,0,5,0,8,143
1791,34035,2020-11-02,6614,595,39,0,35,0,11,181
1792,34037,2020-11-02,1773,197,12,0,13,0,9,140
1793,34039,2020-11-02,20820,1374,146,0,163,1,29,247
1794,34041,2020-11-02,1650,171,18,0,13,0,12,162
1795,35001,2020-11-02,12102,213,243,1,236,2,35,31
1796,35003,2020-11-02,10,1,0,0,0,0,0,28
1797,35005,2020-11-02,2180,19,11,0,26,0,40,29
1798,35006,2020-11-02,676,24,18,1,17,0,64,90
1799,35007,2020-11-02,46,1,0,0,0,0,0,8
1800,35009,2020-11-02,1703,12,53,0,22,0,45,25
1801,35011,2020-11-02,3,0,1,0,0,0,0,0
1802,35013,2020-11-02,7029,85,220,3,173,2,79,39
1803,35015,2020-11-02,1591,24,9,0,24,0,41,41
1804,35017,2020-11-02,209,4,3,0,3,0,11,15
1805,35019,2020-11-02,47,1,1,0,1,0,23,23
1806,35021,2020-11-02,1,0,0,0,0,0,0,0
1807,35023,2020-11-02,127,2,2,0,1,0,24,48
1808,35025,2020-11-02,2233,31,16,1,22,0,31,44
1809,35027,2020-11-02,398,6,3,0,4,0,20,31
1810,35028,2020-11-02,50,0,0,0,1,0,5,0
1811,35029,2020-11-02,1179,12,21,0,45,0,190,51
1812,35031,2020-11-02,4799,262,47,0,26,0,36,367
1813,35033,2020-11-02,15,0,0,0,0,0,0,0
1814,35035,2020-11-02,578,15,9,1,12,0,18,22
1815,35037,2020-11-02,113,2,1,0,2,0,24,24
1816,35039,2020-11-02,549,15,6,0,9,0,23,39
1817,35041,2020-11-02,513,10,20,1,9,0,49,54
1818,35043,2020-11-02,2165,49,34,0,31,0,21,33
1819,35045,2020-11-02,3891,205,30,0,19,0,15,165
1820,35047,2020-11-02,200,0,4,0,4,0,15,0
1821,35049,2020-11-02,1961,14,62,0,41,0,27,9
1822,35051,2020-11-02,137,1,7,0,5,0,46,9
1823,35053,2020-11-02,278,14,8,1,7,1,42,84
1824,35055,2020-11-02,272,5,10,0,7,0,21,15
1825,35057,2020-11-02,119,1,7,0,3,0,19,6
1826,35059,2020-11-02,45,2,0,0,1,0,25,49
1827,35061,2020-11-02,1096,6,21,1,25,0,33,8
1828,36001,2020-11-02,3771,140,21,0,26,1,9,46
1829,36003,2020-11-02,364,8,16,0,11,1,24,17
1830,36005,2020-11-02,55999,4997,87,1,130,2,9,352
1831,36007,2020-11-02,3759,98,21,0,49,2,26,51
1832,36009,2020-11-02,550,18,1,0,13,2,17,24
1833,36011,2020-11-02,456,2,3,0,12,0,16,3
1834,36013,2020-11-02,1023,14,6,0,19,0,15,11
1835,36015,2020-11-02,1890,3,38,0,33,0,40,4
1836,36017,2020-11-02,428,7,3,0,6,0,13,15
1837,36019,2020-11-02,273,5,3,0,4,0,5,6
1838,36021,2020-11-02,739,38,3,0,7,0,12,64
1839,36023,2020-11-02,592,0,3,0,10,0,21,0
1840,36025,2020-11-02,193,7,1,0,3,0,7,16
1841,36027,2020-11-02,5585,165,20,0,19,0,6,56
1842,36029,2020-11-02,13584,717,53,0,104,1,11,78
1843,36031,2020-11-02,204,0,1,0,1,0,3,0
1844,36033,2020-11-02,88,0,1,0,1,0,2,0
1845,36035,2020-11-02,367,24,0,0,1,0,2,45
1846,36037,2020-11-02,413,5,2,0,5,0,9,9
1847,36039,2020-11-02,517,18,1,0,3,0,6,38
1848,36041,2020-11-02,19,0,0,0,0,0,0,0
1849,36043,2020-11-02,407,10,8,0,3,0,5,16
1850,36045,2020-11-02,231,0,9,0,4,0,4,0
1851,36047,2020-11-02,76446,7406,208,2,249,3,10,289
1852,36049,2020-11-02,153,0,5,0,5,0,19,0
1853,36051,2020-11-02,356,8,6,0,8,0,13,13
1854,36053,2020-11-02,597,17,4,0,5,0,7,24
1855,36055,2020-11-02,7817,300,112,0,92,0,12,40
1856,36057,2020-11-02,276,4,3,0,2,0,4,8
1857,36059,2020-11-02,50407,2216,113,0,147,1,11,163
1858,36061,2020-11-02,36814,3200,102,0,146,1,9,196
1859,36063,2020-11-02,2155,102,18,0,15,0,7,49
1860,36065,2020-11-02,2867,129,16,0,26,0,11,56
1861,36067,2020-11-02,5795,212,33,0,65,1,14,46
1862,36069,2020-11-02,721,35,11,0,10,0,9,32
1863,36071,2020-11-02,13933,507,44,0,65,0,17,132
1864,36073,2020-11-02,415,54,2,0,2,0,5,134
1865,36075,2020-11-02,661,4,13,0,6,0,5,3
1866,36077,2020-11-02,422,5,1,0,4,0,7,8
1867,36079,2020-11-02,1869,63,8,0,10,0,10,64
1868,36081,2020-11-02,77834,7297,185,0,217,1,10,324
1869,36083,2020-11-02,1131,42,7,0,6,0,4,26
1870,36085,2020-11-02,17703,1097,59,2,88,0,18,230
1871,36087,2020-11-02,18353,684,88,0,85,0,26,210
1872,36089,2020-11-02,428,4,5,0,5,0,5,4
1873,36091,2020-11-02,1438,17,15,0,17,0,7,7
1874,36093,2020-11-02,1631,50,9,0,12,0,8,32
1875,36095,2020-11-02,116,0,1,0,1,0,3,0
1876,36097,2020-11-02,155,0,6,0,5,0,28,0
1877,36099,2020-11-02,152,3,3,0,2,0,6,9
1878,36101,2020-11-02,1109,57,22,0,20,0,21,60
1879,36103,2020-11-02,49604,2021,66,0,127,0,9,137
1880,36105,2020-11-02,1825,48,7,0,11,0,15,64
1881,36107,2020-11-02,717,30,18,0,18,0,37,62
1882,36109,2020-11-02,659,0,3,0,8,0,8,0
1883,36111,2020-11-02,2559,95,3,0,8,0,5,53
1884,36113,2020-11-02,469,33,1,0,2,0,3,52
1885,36115,2020-11-02,353,14,3,0,3,0,5,23
1886,36117,2020-11-02,573,5,12,0,15,0,17,6
1887,36119,2020-11-02,41061,1472,115,0,123,0,13,152
1888,36121,2020-11-02,205,5,2,0,3,0,8,13
1889,36123,2020-11-02,137,7,3,0,3,0,12,28
1890,37001,2020-11-02,5437,88,28,0,49,2,29,52
1891,37003,2020-11-02,980,10,5,0,21,0,56,27
1892,37005,2020-11-02,319,1,3,0,4,0,36,9
1893,37007,2020-11-02,739,11,2,0,2,0,8,45
1894,37009,2020-11-02,496,3,15,0,11,0,40,11
1895,37011,2020-11-02,648,1,1,0,6,0,34,6
1896,37013,2020-11-02,1442,45,0,0,13,1,28,96
1897,37015,2020-11-02,737,20,0,0,2,0,11,106
1898,37017,2020-11-02,1104,19,-1,0,4,0,12,58
1899,37019,2020-11-02,2257,49,7,0,14,1,10,34
1900,37021,2020-11-02,4321,108,15,0,41,1,16,41
1901,37023,2020-11-02,2810,52,12,0,25,1,28,57
1902,37025,2020-11-02,5098,93,35,0,40,0,18,43
1903,37027,2020-11-02,2703,19,18,0,39,0,47,23
1904,37029,2020-11-02,144,3,2,0,1,0,9,28
1905,37031,2020-11-02,1208,5,4,0,14,0,20,7
1906,37033,2020-11-02,648,5,5,0,5,0,22,22
1907,37035,2020-11-02,4739,62,38,0,62,0,39,39
1908,37037,2020-11-02,1982,61,4,0,9,0,12,82
1909,37039,2020-11-02,785,15,3,0,2,0,7,52
1910,37041,2020-11-02,538,12,0,0,2,0,14,86
1911,37043,2020-11-02,244,3,3,0,4,0,36,27
1912,37045,2020-11-02,3365,86,21,0,40,0,41,88
1913,37047,2020-11-02,1790,62,3,0,17,0,31,112
1914,37049,2020-11-02,2441,62,0,0,22,1,22,61
1915,37051,2020-11-02,7348,100,24,0,60,0,18,30
1916,37053,2020-11-02,227,4,0,0,1,0,4,14
1917,37055,2020-11-02,385,3,0,0,3,0,8,8
1918,37057,2020-11-02,3884,44,10,0,32,0,19,26
1919,37059,2020-11-02,799,8,5,0,7,0,16,19
1920,37061,2020-11-02,2862,54,0,0,15,0,26,92
